x,y,xdot,ydot
0.8690778204720279,-0.07081417375993997,-0.02194108916067609,-0.1510674873879198
0.8690558793828672,-0.07096524124732789,-0.02212126702549892,-0.15070364216291704
0.8690337581158417,-0.07111594488949081,-0.02230180076629539,-0.15033935507626622
0.8690114563150754,-0.07126628424456707,-0.02248268740568254,-0.14997462868717415
0.8689889736276697,-0.07141625887325424,-0.02266392396635992,-0.14960946553703736
0.8689663097037034,-0.07156586833879128,-0.022845507471256778,-0.14924386814952662
0.8689434641962321,-0.07171511220694081,-0.02302743494367765,-0.1488778390306721
0.8689204367612885,-0.07186399004597148,-0.02320970340744637,-0.14851138066894906
0.8688972270578811,-0.07201250142664042,-0.023392309887048483,-0.14814449553536418
0.8688738347479941,-0.07216064592217579,-0.023575251407772068,-0.14777718608354234
0.8688502594965863,-0.07230842310825933,-0.023758524995846988,-0.14740945474981398
0.8688265009715905,-0.07245583256300914,-0.02394212767858258,-0.1470413039533029
0.868802558843912,-0.07260287386696244,-0.024126056484503763,-0.1466727360960147
0.8687784327874275,-0.07274954660305846,-0.024310308443485612,-0.1463037535629255
0.868754122478984,-0.07289585035662138,-0.024494880586886352,-0.14593435872207128
0.8687296275983971,-0.07304178471534345,-0.02467976994767883,-0.14556455392463757
0.8687049478284494,-0.07318734926926809,-0.024864973560580435,-0.14519434150504956
0.8686800828548888,-0.07333254361077314,-0.025050488462181504,-0.14482372378106262
0.8686550323664267,-0.0734773673345542,-0.025236311691072186,-0.1444527030538533
0.8686297960547357,-0.07362182003760806,-0.025422440287967803,-0.14408128160811054
0.8686043736144478,-0.07376590131921618,-0.02560887129583269,-0.14370946171212734
0.8685787647431519,-0.07390961078092831,-0.025795601760002545,-0.1433372456178928
0.8685529691413919,-0.0740529480265462,-0.02598262872830528,-0.14296463556118436
0.8685269865126636,-0.07419591266210739,-0.02616994925118039,-0.14259163376166045
0.8685008165634124,-0.07433850429586905,-0.026357560381796825,-0.14221824242295347
0.8684744590030306,-0.07448072253829201,-0.026545459176169427,-0.1418444637327629
0.8684479135438544,-0.07462256700202477,-0.026733642693273864,-0.14147029986294885
0.8684211799011612,-0.07476403730188771,-0.02692210799516014,-0.1410957529696256
0.868394257793166,-0.07490513305485734,-0.027110852147064646,-0.14072082519325574
0.868367146941019,-0.0750458538800506,-0.027299872217520775,-0.14034551865874428
0.8683398470688015,-0.07518619939870934,-0.027489165278468106,-0.13996983547553296
0.868312357903523,-0.07532616923418488,-0.027678728405360162,-0.13959377773769488
0.8682846791751176,-0.07546576301192258,-0.027868558677270772,-0.13921734752402923
0.8682568106164403,-0.07560498035944661,-0.02805865317699901,-0.1388405468981562
0.8682287519632633,-0.07574382090634477,-0.028249008991172744,-0.13846337790861205
0.8682005029542722,-0.07588228428425338,-0.028439623210350814,-0.13808584258894432
0.8681720633310619,-0.07602037012684232,-0.028630492929123806,-0.13770794295780722
0.8681434328381328,-0.07615807806980013,-0.028821615246213475,-0.13732968101905696
0.8681146112228866,-0.07629540775081918,-0.029012987264570803,-0.13695105876184743
0.868085598235622,-0.07643235880958103,-0.029204606091472702,-0.13657207816072575
0.8680563936295306,-0.07656893088774176,-0.029396468838617382,-0.13619274117572808
0.868026997160692,-0.07670512362891749,-0.029588572622218385,-0.13581304975247532
0.8679974085880697,-0.07684093667866997,-0.029780914563097286,-0.13543300582226908
0.8679676276735067,-0.07697636968449223,-0.029973491786775094,-0.1350526113021874
0.8679376541817199,-0.07711142229579442,-0.03016630142356233,-0.13467186809518084
0.8679074878802963,-0.0772460941638896,-0.030359340608647832,-0.13429077809016834
0.8678771285396876,-0.07738038494197977,-0.030552606482186242,-0.13390934316213318
0.8678465759332054,-0.07751429428514191,-0.030746096189384252,-0.13352756517221895
0.867815829837016,-0.07764782185031413,-0.03093980688058555,-0.1331454459678255
0.8677848900301354,-0.07778096729628195,-0.031133735711354527,-0.1327629873827048
0.867753756294424,-0.07791373028366465,-0.03132787984255872,-0.132380191237057
0.8677224284145814,-0.0780461104749017,-0.03152223644045005,-0.1319970593376261
0.8676909061781409,-0.07817810753423933,-0.03171680267674475,-0.1316135934777958
0.8676591893754642,-0.07830972112771713,-0.03191157572870219,-0.13122979543768537
0.8676272777997355,-0.07844095092315481,-0.03210655277920239,-0.1308456669842451
0.8675951712469563,-0.07857179659013906,-0.03230173101682235,-0.1304612098713521
0.8675628695159394,-0.07870225780001042,-0.03249710763591126,-0.1300764258399057
0.8675303724083036,-0.07883233422585033,-0.03269267983666442,-0.12969131661792285
0.8674976797284669,-0.07896202554246826,-0.032888444825196074,-0.12930588392063347
0.8674647912836417,-0.07909133142638888,-0.03308439981361103,-0.1289201294505756
0.8674317068838281,-0.07922025155583946,-0.03328054202007516,-0.12853405489769051
0.867398426341808,-0.07934878561073716,-0.03347686866888471,-0.12814766193941757
0.8673649494731391,-0.07947693327267658,-0.03367337699053455,-0.1277609522407891
0.8673312760961486,-0.07960469422491737,-0.0338700642217852,-0.127373927454525
0.8672974060319268,-0.0797320681523719,-0.03406692760572884,-0.1269865892211272
0.8672633391043211,-0.07985905474159302,-0.03426396439185415,-0.12659893916897408
0.8672290751399292,-0.07998565368076199,-0.034461171836110076,-0.1262109789144145
0.867194613968093,-0.0801118646596764,-0.03465854720096851,-0.12582271006186188
0.8671599554208921,-0.08023768736973827,-0.03485608775548589,-0.12543413420388802
0.8671250993331366,-0.08036312150394216,-0.035053790775363726,-0.12504525292131657
0.8670900455423612,-0.08048816675686347,-0.03525165354300809,-0.12465606778331655
0.8670547938888182,-0.0806128228246468,-0.035449673347588036,-0.12426658034749549
0.8670193442154707,-0.08073708940499429,-0.03564784748509299,-0.12387679215999248
0.8669836963679856,-0.08086096619715429,-0.03584617325838912,-0.12348670475557083
0.8669478501947272,-0.08098445290190985,-0.036044647977274656,-0.12309631965771073
0.86691180554675,-0.08110754922156756,-0.036243268958534254,-0.12270563837870146
0.8668755622777914,-0.08123025485994625,-0.036442033525992304,-0.12231466241973353
0.8668391202442653,-0.08135256952236598,-0.036640939010565275,-0.12192339327099047
0.8668024793052548,-0.08147449291563698,-0.0368399827503131,-0.12153183241174044
0.8667656393225045,-0.08159602474804872,-0.03703916209048952,-0.12113998131042752
0.866728600160414,-0.08171716472935915,-0.03723847438359155,-0.1207478414247628
0.8666913616860303,-0.08183791257078392,-0.03743791698940793,-0.12035541420181517
0.8666539237690409,-0.08195826798498573,-0.037637487275066675,-0.11996270107810184
0.8666162862817659,-0.08207823068606383,-0.037837182615081635,-0.11956970347967859
0.8665784490991508,-0.08219780038954351,-0.03803700039139821,-0.11917642282222976
0.8665404120987594,-0.08231697681236574,-0.03823693799343807,-0.11878286051115791
0.866502175160766,-0.0824357596728769,-0.03843699281814301,-0.11838901794167321
0.8664637381679479,-0.08255414869081858,-0.03863716227001793,-0.11799489649888255
0.8664251010056778,-0.08267214358731746,-0.038837443761172846,-0.11760049755787831
0.8663862635619166,-0.08278974408487534,-0.03903783471136413,-0.11720582248382691
0.8663472257272052,-0.08290694990735917,-0.03923833254803477,-0.11681087263205692
0.8663079873946572,-0.08302376077999123,-0.03943893470635387,-0.11641564934814694
0.8662685484599508,-0.08314017642933938,-0.039639638629255236,-0.11602015396801321
0.8662289088213215,-0.08325619658330739,-0.03984044176747512,-0.11562438781799678
0.866189068379554,-0.08337182097112539,-0.04004134157958917,-0.11522835221495041
0.8661490270379744,-0.08348704932334033,-0.040242335532048513,-0.11483204846632519
0.8661087847024423,-0.08360188137180666,-0.04044342109921505,-0.11443547787025676
0.8660683412813431,-0.08371631684967691,-0.040644595763395935,-0.11403864171565121
0.8660276966855798,-0.08383035549139256,-0.040845857014877245,-0.11364154128227066
0.8659868508285649,-0.08394399703267483,-0.04104720235195689,-0.11324417784081846
0.8659458036262129,-0.08405724121051565,-0.04124862928097671,-0.11284655265302408
0.8659045549969319,-0.08417008776316867,-0.0414501353163538,-0.11244866697172766
0.8658631048616156,-0.0842825364301404,-0.04165171798061113,-0.11205052204096415
0.8658214531436349,-0.08439458695218137,-0.04185337480440732,-0.11165211909604716
0.8657795997688305,-0.08450623907127741,-0.042055103326565715,-0.11125345936365243
0.8657375446655039,-0.08461749253064106,-0.042256901094102774,-0.11085454406190087
0.8656952877644098,-0.08472834707470296,-0.04245876566225561,-0.11045537440044138
0.8656528289987476,-0.0848388024491034,-0.04266069459450892,-0.11005595158053316
0.8656101683041532,-0.08494885840068393,-0.04286268546262115,-0.10965627679512774
0.8655673056186906,-0.08505851467747906,-0.04306473584664996,-0.10925635122895062
0.8655242408828439,-0.08516777102870801,-0.043266843334977,-0.10885617605858251
0.8654809740395089,-0.0852766272047666,-0.043469005524332,-0.10845575245254024
0.8654375050339845,-0.08538508295721914,-0.04367122001981618,-0.10805508157135722
0.8653938338139647,-0.0854931380387905,-0.04387348443492498,-0.10765416456766363
0.8653499603295298,-0.08560079220335816,-0.04407579639157014,-0.10725300258626612
0.8653058845331383,-0.08570804520594442,-0.044278153520101095,-0.10685159676422717
0.8652616063796181,-0.08581489680270865,-0.04448055345932579,-0.10644994823094413
0.8652171258261588,-0.0859213467509396,-0.044682993856530774,-0.10604805810822769
0.8651724428323023,-0.08602739480904782,-0.04488547236750071,-0.10564592751038021
0.8651275573599349,-0.0861330407365582,-0.045087986656537266,-0.10524355754427346
0.8650824693732783,-0.08623828429410248,-0.04529053439647735,-0.10484094930942604
0.8650371788388818,-0.08634312524341191,-0.04549311326871079,-0.10443810389808045
0.864991685725613,-0.08644756334730999,-0.04569572096319737,-0.10403502239527965
0.8649459900046498,-0.08655159836970527,-0.04589835517848329,-0.10363170587894337
0.8649000916494713,-0.08665523007558422,-0.04610101362171705,-0.10322815541994391
0.8648539906358497,-0.08675845823100416,-0.046303694008664735,-0.10282437208218162
0.864807686941841,-0.08686128260308634,-0.04650639406372475,-0.10242035692265986
0.8647611805477773,-0.086963702960009,-0.046709111519941976,-0.10201611099155973
0.8647144714362573,-0.08706571907100057,-0.0469118441190214,-0.10161163533231428
0.8646675595921384,-0.08716733070633288,-0.04711458961134114,-0.10120693098168233
0.864620445002527,-0.08726853763731457,-0.04731734575596501,-0.10080199896982195
0.8645731276567711,-0.08736933963628439,-0.047520110320654445,-0.10039684032036343
0.8645256075464505,-0.08746973647660475,-0.04772288108188002,-0.09999145605048199
0.8644778846653686,-0.08756972793265523,-0.047925655824832346,-0.09958584717096994
0.8644299590095438,-0.0876693137798262,-0.048128432343432524,-0.09918001468630852
0.8643818305772003,-0.08776849379451251,-0.048331208440342055,-0.09877395959473934
0.8643334993687599,-0.08786726775410725,-0.04853398192697226,-0.09836768288833535
0.864284965386833,-0.08796563543699558,-0.04873675062349322,-0.09796118555307146
0.8642362286362095,-0.08806359662254865,-0.04893951235884221,-0.09755446856889471
0.8641872891238507,-0.08816115109111754,-0.049142264970731694,-0.09714753290979412
0.8641381468588799,-0.08825829862402733,-0.049345006305656774,-0.09674037954386999
0.8640888018525742,-0.0883550390035712,-0.049547734218902274,-0.09633300943340294
0.8640392541183552,-0.0884513720130046,-0.04975044657454928,-0.09592542353492241
0.8639895036717807,-0.08854729743653952,-0.04995314124548127,-0.09551762279927488
0.8639395505305353,-0.0886428150593388,-0.05015581611338978,-0.09510960817169159
0.8638893947144219,-0.08873792466751049,-0.05035846906877969,-0.09470138059185584
0.8638390362453532,-0.08883262604810234,-0.050561098010973964,-0.09429294099397002
0.8637884751473422,-0.08892691898909631,-0.050763700848118064,-0.09388429030682204
0.8637377114464941,-0.08902080327940314,-0.05096627549718392,-0.09347542945385148
0.863686745170997,-0.08911427870885699,-0.05116881988397345,-0.09306635935321535
0.863635576351113,-0.08920734506821021,-0.05137133194312171,-0.0926570809178533
0.8635842050191699,-0.08930000214912806,-0.051573809618099646,-0.0922475950555526
0.8635326312095518,-0.08939224974418361,-0.051776250861216414,-0.0918379026690126
0.8634808549586906,-0.08948408764685262,-0.05197865363362135,-0.09142800465590877
0.863428876305057,-0.08957551565150852,-0.05218101590530553,-0.09101790190895646
0.8633766952891517,-0.08966653355341749,-0.05238333565510297,-0.09060759531597413
0.8633243119534967,-0.08975714114873345,-0.05258561087069144,-0.09019708575994621
0.863271726342626,-0.0898473382344934,-0.05278783954859293,-0.08978637411908559
0.8632189385030774,-0.08993712460861249,-0.052990019694173746,-0.08937546126689563
0.8631659484833832,-0.09002650006987939,-0.05319214932164424,-0.0889643480722319
0.8631127563340616,-0.09011546441795162,-0.053394226454058204,-0.08855303539936336
0.8630593621076076,-0.090204017453351,-0.053596249123311936,-0.08814152410803326
0.8630057658584843,-0.09029215897745903,-0.05379821537014294,-0.08772981505351955
0.8629519676431142,-0.09037988879251255,-0.054000123244128305,-0.08731790908669498
0.8628979675198701,-0.09046720670159925,-0.05420197080368276,-0.08690580705408674
0.8628437655490665,-0.09055411250865333,-0.054403756116056426,-0.08649350979793566
0.8627893617929504,-0.09064060601845127,-0.0546054772573322,-0.08608101815625514
0.8627347563156931,-0.09072668703660752,-0.054807132312422874,-0.08566833296288959
0.8626799491833806,-0.09081235536957041,-0.05500871937506796,-0.08525545504757243
0.8626249404640056,-0.09089761082461799,-0.05521023654783015,-0.08484238523598384
0.8625697302274578,-0.09098245320985397,-0.05541168194209156,-0.08442912434980798
0.8625143185455156,-0.09106688233420378,-0.05561305367804962,-0.08401567320678992
0.8624587054918376,-0.09115089800741057,-0.0558143498847127,-0.08360203262079204
0.8624028911419529,-0.09123450004003136,-0.05601556869989549,-0.08318820340185022
0.862346875573253,-0.09131768824343321,-0.05621670827021406,-0.08277418635622949
0.8622906588649828,-0.09140046242978944,-0.05641776675108064,-0.08235998228647935
0.8622342410982318,-0.09148282241207592,-0.056618742306698215,-0.08194559199148871
0.8621776223559251,-0.0915647680040674,-0.05681963311005475,-0.08153101626654041
0.862120802722815,-0.09164629902033394,-0.05702043734291724,-0.08111625590336541
0.8620637822854721,-0.0917274152762373,-0.05722115319582549,-0.08070131169019651
0.8620065611322762,-0.0918081165879275,-0.057421778868085624,-0.08028618441182178
0.8619491393534081,-0.09188840277233931,-0.057622312567763366,-0.07987087484963754
0.8618915170408403,-0.09196827364718894,-0.0578227525116771,-0.07945538378170097
0.8618336942883287,-0.09204772903097065,-0.05802309692539068,-0.07903971198278238
0.8617756711914033,-0.09212676874295343,-0.058223344043206,-0.07862386022441706
0.8617174478473602,-0.09220539260317785,-0.05842349210815538,-0.07820782927495674
0.861659024355252,-0.0922836004324528,-0.058623539371993695,-0.07779161989962075
0.86160040081588,-0.09236139205235243,-0.05882348409519028,-0.07737523286054669
0.8615415773317848,-0.09243876728521297,-0.059023324546920684,-0.07695866891684086
0.8614825540072379,-0.09251572595412981,-0.05922305900505814,-0.07654192882462817
0.8614233309482329,-0.09259226788295444,-0.059422685756164904,-0.07612501333710182
0.8613639082624767,-0.09266839289629154,-0.05962220309548332,-0.07570792320457254
0.8613042860593811,-0.09274410081949612,-0.05982160932692677,-0.0752906591745174
0.8612444644500542,-0.09281939147867063,-0.06002090276307036,-0.07487322199162841
0.8611844435472912,-0.09289426470066225,-0.060220081725141476,-0.07445561239786062
0.861124223465566,-0.09296872031306011,-0.060419144543010145,-0.07403783113247994
0.861063804321023,-0.09304275814419259,-0.06061808955517918,-0.07361987893211049
0.8610031862314679,-0.0931163780231247,-0.06081691510877418,-0.07320175653078169
0.8609423693163591,-0.09318957977965547,-0.06101561955953339,-0.07278346465997501
0.8608813536967996,-0.09326236324431544,-0.06121420127179731,-0.07236500404867025
0.8608201394955278,-0.09333472824836411,-0.06141265861849823,-0.07194637542339152
0.8607587268369093,-0.0934066746237875,-0.06161098998114954,-0.07152757950825292
0.8606971158469282,-0.09347820220329575,-0.06180919374983494,-0.07110861702500378
0.8606353066531783,-0.09354931082032075,-0.06200726832319744,-0.07068948869307355
0.8605732993848552,-0.09362000030901382,-0.06220521210842822,-0.07027019522961646
0.8605110941727467,-0.09369027050424344,-0.062403023521255416,-0.06985073734955566
0.8604486911492255,-0.093760121241593,-0.06260070098593266,-0.06943111576562712
0.8603860904482395,-0.09382955235735863,-0.06279824293522757,-0.06901133118842319
0.8603232922053043,-0.09389856368854704,-0.06299564781041002,-0.06859138432643572
0.8602602965574939,-0.09396715507287348,-0.06319291406124038,-0.06817127588609895
0.8601971036434327,-0.09403532634875958,-0.0633900401459575,-0.06775100657183201
0.8601337136032867,-0.09410307735533141,-0.06358702453126674,-0.06733057708608106
0.8600701265787555,-0.09417040793241749,-0.06378386569232766,-0.06690998812936111
0.8600063427130632,-0.09423731792054685,-0.0639805621127418,-0.0664892404002975
0.8599423621509504,-0.09430380716094715,-0.06417711228454023,-0.06606833459566705
0.8598781850386659,-0.09436987549554282,-0.06437351470817097,-0.06564727141043893
0.8598138115239577,-0.09443552276695326,-0.06456976789248639,-0.06522605153781505
0.8597492417560653,-0.09450074881849108,-0.06476587035473044,-0.06480467566927028
0.8596844758857105,-0.09456555349416035,-0.0649618206205258,-0.06438314449459226
0.85961951406509,-0.09462993663865495,-0.0651576172238609,-0.06396145870192085
0.8595543564478662,-0.09469389809735687,-0.06535325870707687,-0.06353961897778738
0.8594890031891591,-0.09475743771633466,-0.0655487436208544,-0.06311762600715344
0.8594234544455382,-0.09482055534234181,-0.06574407052420049,-0.0626954804734494
0.8593577103750141,-0.09488325082281526,-0.06593923798443513,-0.06227318305861268
0.8592917711370296,-0.09494552400587387,-0.06613424457717784,-0.06185073444312555
0.8592256368924525,-0.095007374740317,-0.06632908888633425,-0.06142813530605274
0.8591593078035661,-0.09506880287562304,-0.06652376950408243,-0.061005386325078695
0.859092784034062,-0.09512980826194811,-0.06671828503085928,-0.0605824881765445
0.8590260657490311,-0.09519039075012466,-0.0669126340753468,-0.0601594415354845
0.8589591531149557,-0.09525055019166014,-0.06710681525445826,-0.059736247075662614
0.8588920462997013,-0.09531028643873579,-0.06730082719332434,-0.059312905469608344
0.858824745472508,-0.0953695993442054,-0.06749466852527915,-0.05888941738865248
0.8587572508039827,-0.09542848876159406,-0.06768833789184628,-0.05846578350296245
0.8586895624660908,-0.09548695454509702,-0.06788183394272469,-0.058042004481577446
0.8586216806321482,-0.0955449965495786,-0.06807515533577459,-0.05761808099244319
0.8585536054768124,-0.09560261463057104,-0.06826830073700321,-0.057194013702446415
0.8584853371760753,-0.0956598086442735,-0.06846126882055065,-0.05676980327744903
0.8584168759072548,-0.09571657844755094,-0.06865405826867547,-0.056345450382322027
0.8583482218489861,-0.09577292389793327,-0.06884666777174044,-0.055920955680979045
0.8582793751812143,-0.09582884485361425,-0.06903909602819806,-0.05549631983640968
0.8582103360851862,-0.09588434117345065,-0.06923134174457621,-0.05507154351071246
0.8581411047434416,-0.09593941271696137,-0.06942340363546358,-0.05464662736512757
0.8580716813398062,-0.09599405934432649,-0.0696152804234952,-0.05422157206006925
0.8580020660593827,-0.09604828091638656,-0.06980697083933783,-0.05379637825515794
0.8579322590885433,-0.09610207729464172,-0.06999847362167542,-0.05337104660925211
0.8578622606149217,-0.09615544834125098,-0.0701897875171944,-0.052945577780479806
0.8577920708274045,-0.09620839391903145,-0.07038091128056907,-0.05251997242626994
0.857721689916124,-0.09626091389145772,-0.07057184367444687,-0.05209423120338326
0.8576511180724495,-0.0963130081226611,-0.07076258346943363,-0.05166835476794307
0.8575803554889802,-0.09636467647742904,-0.07095312944407889,-0.05124234377546565
0.8575094023595361,-0.0964159188212045,-0.07114348038486101,-0.05081619888089043
0.8574382588791513,-0.09646673502008539,-0.07133363508617248,-0.05038992073860983
0.8573669252440651,-0.096517124940824,-0.071523592350305,-0.0499635100024989
0.8572954016517148,-0.0965670884508265,-0.07171335098743471,-0.04953696732594461
0.8572236883007274,-0.09661662541815244,-0.07190290981560729,-0.04911029336187495
0.8571517853909117,-0.09666573571151432,-0.07209226766072309,-0.04868348876278769
0.857079693123251,-0.09671441920027711,-0.07228142335652224,-0.048256554180778906
0.8570074116998946,-0.09676267575445789,-0.07247037574456977,-0.04782949026757124
0.85693494132415,-0.09681050524472547,-0.07265912367424068,-0.04740229767454188
0.8568622822004758,-0.0968579075424,-0.07284766600270504,-0.0469749770527503
0.8567894345344731,-0.09690488251945276,-0.07303600159491301,-0.04654752905296572
0.8567163985328782,-0.09695143004850572,-0.07322412932358002,-0.046119954325694296
0.8566431744035546,-0.09699755000283142,-0.07341204806917173,-0.04569225352120609
0.8565697623554854,-0.09704324225635262,-0.07359975671988916,-0.045264427289561725
0.8564961625987655,-0.09708850668364219,-0.07378725417165374,-0.04483647628063886
0.8564223753445939,-0.09713334315992282,-0.07397453932809238,-0.04440840114415834
0.8563484008052658,-0.09717775156106698,-0.07416161110052254,-0.04398020252971011
0.8562742391941652,-0.09722173176359669,-0.0743484684079373,-0.04355188108677894
0.8561998907257573,-0.09726528364468347,-0.07453511017699047,-0.04312343746476978
0.8561253556155803,-0.09730840708214823,-0.07472153534198167,-0.042694872313033
0.8560506340802384,-0.09735110195446127,-0.07490774284484143,-0.042266186280889274
0.8559757263373936,-0.09739336814074216,-0.0750937316351163,-0.0418373800176543
0.8559006326057584,-0.09743520552075982,-0.07527950066995398,-0.041408454172663214
0.8558253531050884,-0.09747661397493249,-0.07546504891408848,-0.040979409395294805
0.8557498880561744,-0.09751759338432778,-0.07565037533982523,-0.04055024633499546
0.8556742376808345,-0.09755814363066277,-0.07583547892702629,-0.040120965641302894
0.8555984022019075,-0.09759826459630408,-0.07602035866309555,-0.03969156796386963
0.8555223818432445,-0.09763795616426794,-0.07620501354296388,-0.03926205395248621
0.8554461768297015,-0.09767721821822042,-0.07638944256907444,-0.038832424257104266
0.8553697873871324,-0.09771605064247753,-0.07657364475136785,-0.03840267952785923
0.8552932137423811,-0.09775445332200539,-0.07675761910726754,-0.03797282041509292
0.8552164561232738,-0.09779242614242048,-0.076941364661665,-0.037542847569375835
0.8551395147586122,-0.09782996898998986,-0.07712488044690513,-0.03711276164152923
0.8550623898781653,-0.09786708175163139,-0.07730816550277157,-0.03668256328264698
0.8549850817126625,-0.09790376431491404,-0.07749121887647212,-0.0362522531441172
0.8549075904937861,-0.09794001656805816,-0.07767403962262409,-0.035821831877643664
0.8548299164541634,-0.0979758383999358,-0.07785662680323979,-0.03539130013526695
0.8547520598273601,-0.09801122970007108,-0.078038979487712,-0.034960658569385426
0.8546740208478725,-0.09804619035864046,-0.07822109675279945,-0.03452990783277596
0.8545957997511197,-0.09808072026647323,-0.07840297768261237,-0.03409904857861445
0.8545173967734371,-0.09811481931505184,-0.07858462136859805,-0.0336680814604961
0.8544388121520685,-0.09814848739651233,-0.07876602690952646,-0.03323700713245553
