x,y,xdot,ydot
0.8689876431795897,-0.07203607311954675,-0.020501709462679308,-0.1445859808956946
0.868967141470127,-0.07218065910044245,-0.020640633053913553,-0.1441792049675873
0.868946500837073,-0.07232483830541005,-0.020779787431616348,-0.14377201718361496
0.8689257210496414,-0.07246861032259366,-0.020919136259448474,-0.1433644423648486
0.8689048019133819,-0.07261197476495851,-0.021058504174714006,-0.14295669740720607
0.8688837434092073,-0.07275493146236571,-0.021198087932130995,-0.142548557737613
0.8688625453212752,-0.07289748002010332,-0.02133788931738617,-0.14214001324343747
0.8688412074319578,-0.07303962003334676,-0.02147786829874885,-0.1417310904779738
0.868819729563659,-0.07318135112382473,-0.021618058019465546,-0.14132176872373794
0.8687981115056396,-0.07332267289254847,-0.021758418190769686,-0.14091207001053363
0.8687763530874488,-0.073463584962559,-0.02189879785775781,-0.14050221265313204
0.8687544542895911,-0.07360408717521214,-0.022039373288472178,-0.1400919732128342
0.8687324149163026,-0.07374417914842497,-0.022180107762850804,-0.1396813611591021
0.8687102348085397,-0.07388386050958408,-0.022321055404917328,-0.13927036398938356
0.8686879137531348,-0.07402313087357346,-0.022462158989850323,-0.13885899784778347
0.868665451594145,-0.07416198987142124,-0.022603270783596495,-0.13844746210070336
0.8686428483233614,-0.07430043733352194,-0.02274455287288849,-0.1380355690874941
0.8686201037704885,-0.07443847290260944,-0.02288599682676039,-0.1376233220905309
0.8685972177736617,-0.07457609622469996,-0.023027615250445558,-0.1372106953563955
0.8685741901584113,-0.07471330692005636,-0.023169367877529292,-0.13679771059340531
0.8685510207905338,-0.07485010463064977,-0.023311122678175224,-0.13638454478229103
0.8685277096678556,-0.07498648917543206,-0.0234530185696825,-0.13597104679755767
0.868504256649286,-0.07512246022222963,-0.023595065574208825,-0.13555720140075525
0.8684806615837117,-0.07525801742363038,-0.023737254103197884,-0.13514300918022173
0.8684569243296085,-0.0753931604328106,-0.02387955903930265,-0.13472846723241494
0.8684330447705693,-0.07552788890004301,-0.024022038080092612,-0.1343135564311021
0.8684090227324892,-0.07566220245647412,-0.024164458989011765,-0.13389849790383335
0.8683848582735002,-0.07579610095437796,-0.02430703518169082,-0.1334831020530522
0.8683605512383186,-0.07592958405643101,-0.02444972853588586,-0.13306738611584984
0.8683361015097827,-0.07606265144254686,-0.024592520968488876,-0.1326513333686895
0.8683115089888142,-0.07619530277591555,-0.02473543492363925,-0.13223493740567413
0.8682867735538905,-0.07632753771332122,-0.024878316003168137,-0.13181836559778962
0.8682618952378873,-0.07645935607891902,-0.025021301738692322,-0.13140147766787666
0.8682368739361487,-0.0765907575565869,-0.025164420386308145,-0.13098426234292415
0.8682117095157623,-0.07672174181892982,-0.025307637514044638,-0.13056673490047999
0.8681864018782482,-0.07685230855383031,-0.025450958640516625,-0.13014887726947136
0.8681609509196078,-0.07698245743109979,-0.025594296628553444,-0.12973080216997318
0.8681353566229792,-0.07711218823326976,-0.025737661024396515,-0.12931245168072256
0.8681096189619548,-0.07724150068495049,-0.025881111567792412,-0.12889379247821156
0.8680837378503871,-0.0773703944774287,-0.02602464389700407,-0.12847483123315734
0.8680577132064901,-0.07749886930866186,-0.02616825631908763,-0.12805556492700038
0.868031544950171,-0.07762692487358885,-0.026311956750055567,-0.12763607064762672
0.8680052329934209,-0.07775456094423648,-0.026455647616169985,-0.12721630227314065
0.8679787773458048,-0.07788177724650962,-0.026599363468192454,-0.12679624560436797
0.8679521779823366,-0.07800857349211399,-0.02674314475660907,-0.12637589173354588
0.86792543483758,-0.07813494938384753,-0.02688698967035719,-0.12595524218210524
0.8678985478479097,-0.07826090462602964,-0.027030943331097117,-0.12553429924913634
0.8678715169045785,-0.07838643892527877,-0.027174856093849478,-0.12511317923978532
0.8678443420484847,-0.07851155210451856,-0.0273187593008501,-0.12469179578408139
0.8678170232891839,-0.07863624390030265,-0.02746267529011673,-0.12427012767423795
0.8677895606138938,-0.07876051402797689,-0.02760666142210576,-0.1238481494936953
0.8677619539524717,-0.07888436217747058,-0.027750753470891707,-0.12342588160809696
0.8677342031990007,-0.07900778805907868,-0.027894817421897637,-0.123003448475443
0.8677063083815788,-0.07913079150755413,-0.028038853604360106,-0.12258076332156218
0.8676782695279744,-0.07925337227087569,-0.028182864748458845,-0.1221578094901753
0.867650086663226,-0.07937553008036587,-0.028326917557750728,-0.1217345712891629
0.8676217597456682,-0.07949726465165503,-0.028471066337453076,-0.12131101464683879
0.8675932886793308,-0.07961857566630187,-0.028615331298359834,-0.1208871813167559
0.8675646733480324,-0.07973946284761863,-0.02875949611354921,-0.12046315179237835
0.8675359138519189,-0.079859925999411,-0.02890363002095975,-0.12003886636501451
0.8675070102218979,-0.07997996486577601,-0.029047756467997846,-0.11961432463070053
0.86747796246543,-0.08009957919040671,-0.029191910226682473,-0.11918950421065955
0.8674487705552033,-0.08021876869461737,-0.029336258727075654,-0.118764361145544
0.8674194342964763,-0.08033753305576291,-0.0294805035116105,-0.11833903667850633
0.8673899537929647,-0.08045587209244141,-0.02962467933040877,-0.11791346792004045
0.8673603291136343,-0.08057378556036146,-0.029768837530227087,-0.11748764005273626
0.867330560276104,-0.08069127320041419,-0.029912982912786417,-0.11706155965218834
0.8673006472931912,-0.08080833476006638,-0.030057334450691767,-0.11663513255699758
0.8672705899587405,-0.08092496989262338,-0.030201562011942292,-0.11620854323899024
0.8672403883967286,-0.08104117843586237,-0.030345686900411957,-0.11578176738546893
0.8672100427098282,-0.08115696020324784,-0.030489756152614726,-0.11535476313827189
0.8671795529536755,-0.08127231496638611,-0.030633823621915454,-0.11492747229903225
0.8671489191300537,-0.08138724243868514,-0.030778098953520697,-0.11449978332530218
0.8671181410311002,-0.08150174222201044,-0.03092224651917198,-0.11407191085656683
0.8670872187845811,-0.081615814132867,-0.03106627674095604,-0.11364388719171559
0.8670561525078401,-0.08172945802005872,-0.031210215523249266,-0.1132156835999431
0.8670249422923169,-0.08184267370365866,-0.03135409024010933,-0.11278727329324903
0.8669935882020767,-0.08195546097695192,-0.03149821659572516,-0.11235835162288615
0.866962089985481,-0.0820678193285748,-0.03164219464937826,-0.11192928225422026
0.8669304477908316,-0.08217974861082902,-0.03178606403419698,-0.11150004091372971
0.8668986617267974,-0.08229124865174275,-0.031929804141149654,-0.11107065531028351
0.8668667319226563,-0.08240231930705304,-0.03207344181828592,-0.11064109276054702
0.866834658480838,-0.08251296039981358,-0.03221734656447593,-0.11021097240152553
0.8668024411342735,-0.0826231713722151,-0.03236109477892236,-0.10978073548587793
0.8667700800394946,-0.08273295210770099,-0.03250471994821526,-0.10935033261757762
0.8667375753195464,-0.08284230244031857,-0.0326482207563824,-0.10891976662054415
0.86670492709879,-0.08295122220693911,-0.03279158005143514,-0.10848905884015533
0.8666721355187386,-0.08305971126577927,-0.032935181615343506,-0.10805779426046432
0.8666392003371233,-0.08316776906003973,-0.03307864436757834,-0.10762639414545887
0.8666061216927557,-0.08327539545418518,-0.03322196801018398,-0.10719483385688679
0.8665728997247456,-0.08338259028804207,-0.033365130846718806,-0.10676314365658722
0.8665395345938989,-0.08348935343169865,-0.03350815025464314,-0.10633131958385272
0.8665060264436443,-0.0835956847512825,-0.03365139846400075,-0.10589894167509299
0.8664723750451803,-0.08370158369295759,-0.03379449808239524,-0.1054664091959882
0.8664385805470979,-0.08380705010215359,-0.0339374221281008,-0.10503374953087269
0.8664046431249698,-0.08391208385168446,-0.034080186598477294,-0.10460096261943491
0.8663705629383713,-0.0840166848143039,-0.034222792212008205,-0.10416802525286345
0.8663363401461593,-0.08412085283955675,-0.034365610922579615,-0.1037345638810641
0.8663019745352367,-0.08422458740343781,-0.034508264962990115,-0.10330095341270171
0.8662674662702737,-0.08432788835685051,-0.03465075198735315,-0.10286719509114392
0.8662328155182863,-0.08443075555194166,-0.03479306337171311,-0.10243331477330944
0.8661980224549146,-0.08453318886671496,-0.03493517478377612,-0.10199934121822325
0.8661630872801308,-0.08463518820793318,-0.03507748518566376,-0.10156482056892495
0.8661280097949452,-0.08473675302850212,-0.0352196175473882,-0.10113016081786194
0.8660927901773978,-0.08483788318931998,-0.03536156477944224,-0.10069538433092393
0.8660574286126184,-0.0849385785736509,-0.035503320291051445,-0.10026049107542656
0.8660219252923274,-0.08503883906472633,-0.035645223669542,-0.09982499169427687
0.8659862800686579,-0.08513866405642061,-0.0357869552254249,-0.09938938830919816
0.8659504931134324,-0.0852380534447298,-0.035928506593246985,-0.09895370439809296
0.8659145646068391,-0.0853370071491279,-0.03606985675337108,-0.09851790873757604
0.8658784947500857,-0.08543552505786547,-0.03621100175760871,-0.09808200263709117
0.8658422837483281,-0.08553360706050256,-0.03635226195446988,-0.09764547096329876
0.8658059314863736,-0.08563125253146586,-0.03649333637346298,-0.09720885753732537
0.8657694381500002,-0.08572846138900318,-0.03663422171440554,-0.09677217081062195
0.8657328039282858,-0.08582523355981381,-0.03677492374097017,-0.09633536074892159
0.8656960290045448,-0.08592156892056273,-0.03691540813401608,-0.09589844144122152
0.8656591135964108,-0.08601746736200395,-0.037055963919808005,-0.09546089260224905
0.865622057632491,-0.0861129282546062,-0.037196329671531365,-0.09502327184646868
0.8655848613028194,-0.08620795152645268,-0.03733649153925205,-0.09458558166021383
0.8655475248112802,-0.08630253710811289,-0.03747644720033304,-0.09414782634864759
0.8655100483640799,-0.08639668493446154,-0.0376163638170978,-0.0937094077629124
0.8654724320002628,-0.08649039434222446,-0.03775611488149502,-0.09327089123701698
0.8654346758853813,-0.08658366523346148,-0.037895676763679,-0.09283230160327792
0.8653967802086175,-0.08667649753506475,-0.03803503706366354,-0.09239364216136207
0.8653587451715539,-0.08676889117722611,-0.03817417708468337,-0.09195492225216256
0.8653205709944691,-0.08686084609947828,-0.038313227229310645,-0.09151556283331316
0.8652822577672398,-0.08695236166231159,-0.03845209740048959,-0.09107611229707145
0.8652438056698393,-0.08704343777460866,-0.03859076229194096,-0.09063659565736142
0.8652052149075473,-0.08713407437026602,-0.03872922169673523,-0.0901970148447536
0.8651664856858505,-0.08722427138511077,-0.038867568065105634,-0.08975678967791928
0.8651276181177854,-0.08731402817478869,-0.039005698423006885,-0.08931650007298148
0.8650886124193624,-0.08740334467486166,-0.039143613045780026,-0.0888761507353343
0.8650494688063166,-0.08749222082559699,-0.039281330998058736,-0.08843571630404812
0.8650101874753185,-0.08758065654190103,-0.03941882747180922,-0.0879952244998241
0.8649707686478467,-0.08766865176640086,-0.039556171698466876,-0.08755412092398189
0.8649312124761482,-0.08775620588732484,-0.039693310895158596,-0.0871129375923862
0.8648915191652531,-0.08784331882491724,-0.03983021795381287,-0.08667169851026792
0.8648516889472992,-0.08792999052342751,-0.03996691609717227,-0.08623038279511604
0.864811722031202,-0.08801622090622263,-0.04010344764670498,-0.08578846057408387
0.8647716185835553,-0.08810200936679671,-0.04023974043622901,-0.08534648750853248
0.8647313788431191,-0.08818735585430525,-0.0403758141810058,-0.08490444228216978
0.8646910030289381,-0.08827226029658741,-0.04051164179512236,-0.08446234881451826
0.864650491387143,-0.08835672264540192,-0.040647246392463796,-0.08402018522039953
0.8646098441407506,-0.08844074283062232,-0.04078263927965524,-0.08357742713553248
0.864569061501471,-0.08852432025775786,-0.04091781517969499,-0.08313460048188177
0.8645281436862913,-0.08860745485823975,-0.04105274027872189,-0.08269172764738714
0.8644870909460125,-0.08869014658588713,-0.04118743921283581,-0.08224878926196652
0.8644459035067996,-0.0887723953751491,-0.041321847302535956,-0.081805276932461
0.8644045816594971,-0.08885420065208156,-0.04145602303807666,-0.08136169929229438
0.864363125636459,-0.08893556235137386,-0.041589968292068256,-0.08091805774299925
0.8643215356681669,-0.08901648040911686,-0.04172364948151093,-0.0804743801305447
0.8642798120186854,-0.08909695478924741,-0.04185704841682803,-0.08003011151978413
0.8642379549702686,-0.0891769849007672,-0.04199017748537105,-0.07958580705590922
0.8641959647927832,-0.08925657070782311,-0.04212306077858974,-0.07914144193059261
0.8641538417320046,-0.08933571214975371,-0.0422556994001915,-0.07869702043099966
0.8641115860326044,-0.0894144091701847,-0.04238801253457303,-0.07825203968721554
0.8640691980200699,-0.08949266120987191,-0.042520071643191465,-0.07780700349374371
0.8640266779484267,-0.08957046821336566,-0.042651874682200205,-0.07736191280329564
0.8639840260737445,-0.08964783012616895,-0.04278341996812423,-0.07691676957145333
0.8639412426537764,-0.0897247468957404,-0.04291467537192785,-0.07647160010793162
0.8638983279784045,-0.08980121849584834,-0.04304561913610384,-0.07602585498076164
0.8638552823592683,-0.0898772443508291,-0.043176294810525144,-0.07558006177267591
0.8638121060644578,-0.08995282441260177,-0.04330667436061884,-0.07513424263447593
0.8637687993900972,-0.09002795865523625,-0.04343677999227194,-0.07468837769827556
0.8637253626101049,-0.09010264703293452,-0.04356656020316569,-0.0742419464610898
0.8636817960499017,-0.09017688897939562,-0.04369606079327645,-0.0737954696745241
0.8636380999891085,-0.09025068444907014,-0.043825282270460376,-0.07334894999637127
0.863594274706838,-0.09032403339906651,-0.043954135912657316,-0.07290189141350485
0.8635503205709254,-0.09039693529048001,-0.04408270296960816,-0.07245479057962173
0.8635062378679558,-0.09046939008105963,-0.04421098065009362,-0.07200765127638577
0.8634620268873057,-0.09054139773233601,-0.044338965956534485,-0.07156047188793015
0.8634176879213491,-0.09061295820422394,-0.0444665598353958,-0.07111276482219824
0.8633732213615137,-0.09068407096904614,-0.04459385844149364,-0.07066501880386583
0.8633286275030723,-0.09075473598785001,-0.04472086359331791,-0.0702172352635784
0.863283906639479,-0.0908249532231136,-0.04484756467915754,-0.06976941791927362
0.8632390590747998,-0.09089472264103288,-0.0449738459274125,-0.06932107457662974
0.8631940852288724,-0.09096404371560951,-0.045099824503106456,-0.06887269883551071
0.8631489854043694,-0.09103291641444503,-0.045225498717828244,-0.06842428905276139
0.8631037599056515,-0.09110134070349779,-0.04535086467186341,-0.06797584894825251
0.8630584090409796,-0.09116931655244605,-0.04547579292666916,-0.06752689169395892
0.863012933248053,-0.09123684344414,-0.04560040544549134,-0.06707790483241462
0.8629673328426074,-0.09130392134897242,-0.04572470246115133,-0.06662888998665552
0.8629216081401463,-0.09137055023895907,-0.045848679052659845,-0.06617984591251033
0.8628757594610936,-0.09143673008487158,-0.045972204628222366,-0.06573029292352182
0.8628297872564654,-0.0915024603777951,-0.04609540587455822,-0.06528071448397932
0.8627836918505909,-0.09156774109227907,-0.04621827861647667,-0.06483111086174013
0.8627374735719744,-0.0916325722031408,-0.046340822811601054,-0.06438148622807621
0.8626911327491628,-0.09169695368936888,-0.04646290068872669,-0.06393135710426216
0.862644669848474,-0.09176088504647315,-0.04658464482296284,-0.06348120836849509
0.862598085203651,-0.09182436625484164,-0.04670605194337624,-0.06303103861180982
0.8625513791517077,-0.09188739729345345,-0.046826983142758453,-0.06258037196286262
0.8625045521685649,-0.09194997766541631,-0.04694756964810731,-0.06212968757850618
0.8624576045989168,-0.09201210735299481,-0.04706783311737088,-0.061678968057840844
0.8624105367657995,-0.09207378632105265,-0.0471877485955962,-0.06122823346079839
0.8623633490172039,-0.09213501455451345,-0.047307175919702925,-0.06077700878634756
0.8623160418412842,-0.0921957915632998,-0.04742624791097697,-0.06032576979908632
0.8622686155933732,-0.09225611733309888,-0.04754496485493482,-0.059874518099937234
0.8622210706285183,-0.09231599185119882,-0.047663345914555,-0.05942323825299354
0.8621734072826037,-0.09237541508945181,-0.04778120308626507,-0.05897149328024966
0.8621256260795175,-0.09243438658273206,-0.04789871794260952,-0.05851971943743779
0.8620777273615748,-0.0924929063021695,-0.048015864687639694,-0.05806793815340362
0.8620297114968872,-0.0925509742403229,-0.048132646127671146,-0.0576161492068006
0.8619815788507595,-0.09260859038952969,-0.04824891271020018,-0.057163885763080076
0.8619333299380494,-0.09266575427529278,-0.048364825576780575,-0.05671159867052736
0.8618849651124726,-0.09272246587396331,-0.04848036367163632,-0.05625930805700322
0.8618364847488009,-0.09277872518202031,-0.048595377095713176,-0.05580654696803926
0.8617878893717053,-0.09283453172898835,-0.048710006888479554,-0.055353783351438146
0.8617391793648168,-0.09288988551233979,-0.04882427470851767,-0.054901000343189704
0.8616903550901083,-0.09294478651268298,-0.048938008531035346,-0.05444775488237269
0.8616414170815773,-0.09299923426756536,-0.04905135020110242,-0.05399450943040737
0.8615923657313762,-0.09305322877699576,-0.04916432136527477,-0.053541247278809635
0.861543201410011,-0.09310677002427457,-0.04927690013910776,-0.05308798985923388
0.8614939245098718,-0.0931598580141338,-0.04938893176222823,-0.05263427495149318
0.8614445355781096,-0.09321249228908529,-0.04950056221452695,-0.05218056579923196
0.8613950350158951,-0.09326467285488452,-0.049611813141230685,-0.05172684583630699
0.8613454232027539,-0.09331639970072082,-0.049722506416592385,-0.05127267433733901
0.8612957006963373,-0.09336767237505816,-0.049832790097282274,-0.05081851115870393
0.86124586790624,-0.09341849088621687,-0.04994268581318693,-0.05036433990018227
0.8611959252204269,-0.09346885522611706,-0.0500521917021142,-0.04991016143211073
0.8611458730287248,-0.09351876538754916,-0.050161129574577606,-0.04945554113199101
0.8610957118991502,-0.09356822092868115,-0.050269649828428034,-0.04900093326735562
0.8610454422493218,-0.09361722186194851,-0.05037777188488279,-0.048546320952773635
0.8609950644774369,-0.09366576818290129,-0.05048531397626072,-0.04809127310354271
0.8609445791634607,-0.09371385945600483,-0.05059242954472408,-0.04763623950950363
0.8608939867339159,-0.09376149569551433,-0.050699138572269695,-0.04718120425301387
0.8608432875953437,-0.09380867689976734,-0.05080544272833457,-0.046726171015204036
0.8607924821526154,-0.09385540307078254,-0.05091115324848111,-0.04627070929132262
0.8607415709993669,-0.09390167378007386,-0.051016450538044454,-0.04581524847617498
0.8606905545488288,-0.09394748902855003,-0.05112131128522905,-0.04535980931292572
0.8606394332375435,-0.09399284883786296,-0.0512255726086523,-0.04490394919910926
0.8605882076649349,-0.09403775278706207,-0.051329413779169865,-0.04444809497524355
0.8605368782511558,-0.09408220088203731,-0.05143283006674015,-0.04399224558628092
0.8604854454210891,-0.09412619312762359,-0.0515356381129486,-0.04353598388961118
0.8604339097829761,-0.0941697291115132,-0.05163801430981161,-0.0430797281615309
0.8603822717686662,-0.09421280883967473,-0.051739939217018464,-0.04262349920252518
0.8603305318294492,-0.09425543233887726,-0.051841432747891346,-0.042167281590420984
0.8602786903967012,-0.09429759962046769,-0.05194230338960224,-0.041710656907915866
0.8602267480933117,-0.0943393102773756,-0.05204273790730664,-0.04125404531427526
0.8601747053554044,-0.09438056432268987,-0.05214273074519563,-0.040797447300630015
0.8601225626246592,-0.09442136176999051,-0.05224209265767078,-0.040340451776237275
0.8600703205320016,-0.09446170222176675,-0.05234100978414317,-0.03988347144770533
0.8600179795222175,-0.09450158569321446,-0.05243948092743411,-0.03942650799636787
0.85996554004129,-0.09454101220121082,-0.05253730973789953,-0.038969153993834764
0.8599130027315521,-0.09457998135520465,-0.05263468572235188,-0.03851181810103508
0.8598603680458298,-0.09461849317330569,-0.0527316092835972,-0.03805450182130226
0.8598076364365461,-0.09465654767512699,-0.052827882960108076,-0.037596802464934756
0.859754808553586,-0.09469414447759192,-0.052923695839273234,-0.03713912416061016
0.8597018848577467,-0.09473128360175252,-0.053019049617917015,-0.03668147044284502
0.8596488658081287,-0.09476796507219537,-0.0531139396761936,-0.03622384039635465
0.8595957518684525,-0.09480418891259172,-0.05320816698504239,-0.03576583512668936
0.8595425437014674,-0.0948399547477184,-0.053301925992467296,-0.03530785541804599
0.8594892417754749,-0.09487526260313645,-0.05339521467726962,-0.03484990437170894
0.8594358465607976,-0.09491011250750815,-0.053487833296975484,-0.03439158574214933
0.8593823587275007,-0.0949445040932503,-0.053579977356284864,-0.03393329554325293
0.8593287787501444,-0.09497843738879355,-0.05367164326563394,-0.033475037020190085
0.8592751071068787,-0.09501191242581374,-0.053762829591406415,-0.03301680899826124
0.8592213442772874,-0.095044929234812,-0.05385333544567384,-0.0325582220318569
0.8591674909418416,-0.09507748745684386,-0.05394335696305923,-0.03209966963651773
0.8591135475848786,-0.09510958712648038,-0.054032713224979094,-0.03164074966394078
0.8590595148716536,-0.09514122787614432,-0.054121578568214083,-0.031181865615553552
0.8590053932930853,-0.09517240974175988,-0.05420995399104828,-0.030723019717022782
0.8589511833390943,-0.09520313276147689,-0.054297834392019385,-0.030264210475673313
0.8588968855047022,-0.09523339697195256,-0.054385016556840096,-0.029805057746141134
0.8588425004881454,-0.0952632020296987,-0.054471702727755075,-0.029345946150591856
0.8587880287854176,-0.09529254797584928,-0.05455790812287636,-0.028886860789271527
0.8587334708772947,-0.09532143483663855,-0.05464340841204749,-0.02842744004352589
0.8586788274688826,-0.09534986227668207,-0.05472840301082595,-0.027968063012456117
0.8586240990658718,-0.09537783033969453,-0.054812892375015784,-0.02750873122543754
0.8585692861734968,-0.09540533907091997,-0.05489666628877335,-0.027049071713422464
0.858514389507208,-0.0954323881426334,-0.05497995112239279,-0.026589444429247756
0.8584594095560857,-0.09545897758706265,-0.05506272322943093,-0.026129865560032467
0.8584043468328563,-0.09548510745262268,-0.055144771186054646,-0.025669966700547026
0.8583492020616702,-0.09551077741932322,-0.055226303470122064,-0.02521012020201355
0.8582939757582001,-0.09553598753952523,-0.055307335972698705,-0.024750310509241473
0.8582386684222274,-0.09556073785003448,-0.055387637875282544,-0.024290189156313376
0.8581832807843521,-0.09558502803919079,-0.05546741549268765,-0.023830121593421287
0.8581278133688595,-0.09560885816078421,-0.055546898105818455,-0.02337045917334474
0.8580722664707536,-0.09563222861995756,-0.05562543323425049,-0.022910128974789293
0.8580166410375194,-0.09565513874893235,-0.05570343682668407,-0.0224498558650062
0.8579609376006927,-0.09567758860479736,-0.055781139820762354,-0.02198998792409458
0.857905156460872,-0.09569957859272145,-0.05585810057997844,-0.02152982017497371
0.857849298360292,-0.09572110841289642,-0.055934311759816016,-0.021069358255103296
