x,y,xdot,ydot
0.8691492744536572,-0.07042490933157301,-0.02057828726249581,-0.14903218466381285
0.8691286961663947,-0.07057394151623683,-0.02073590966677947,-0.1486218523762961
0.8691079602567279,-0.07072256336861313,-0.020892626032657145,-0.14820942272656445
0.8690870676306952,-0.07087077279133969,-0.02104766429995644,-0.14779514416105333
0.8690660199663952,-0.07101856793550074,-0.02120057214602326,-0.14737882556053286
0.8690448193942492,-0.07116594676106126,-0.021353015560548024,-0.1469612529276002
0.8690234663786887,-0.07131290801398886,-0.02151188785385083,-0.14654933391564995
0.8690019544908348,-0.07145945734790451,-0.02166870184179058,-0.1461352308260416
0.868980285788993,-0.07160559257873056,-0.021823902404298524,-0.14571944217530514
0.8689584618865887,-0.07175131202090586,-0.02197694929041495,-0.14530170219877736
0.8689364849372982,-0.07189661372310463,-0.022129643487821534,-0.14488284114134214
0.8689143552938104,-0.07204149656424597,-0.02228805937370107,-0.14446887050298185
0.8688920672344368,-0.07218596543474895,-0.022445479853798998,-0.14405437755528872
0.868869621754583,-0.07233001981230423,-0.022601319822290633,-0.14363794921561818
0.8688470204347608,-0.07247365776151986,-0.022756242180791034,-0.1432199901974789
0.86882426419258,-0.07261687775171734,-0.02291012748324235,-0.14280103913343759
0.8688013540650967,-0.07275967879085078,-0.023069460808741105,-0.1423861910423747
0.868778284604288,-0.07290206498189315,-0.02322885203075818,-0.1419714492539327
0.8687550557522572,-0.07304403643114708,-0.023387577677391795,-0.14155536079507353
0.8687316681745798,-0.07318559179194216,-0.023544771354922875,-0.14113739404122658
0.8687081234032249,-0.07332672918598339,-0.023701055290789984,-0.1407180005518577
0.8686844223479341,-0.07346744718653525,-0.023855835554184295,-0.1402971054779629
0.8686605665123799,-0.07360774429201321,-0.02401687447618598,-0.1398815395233596
0.8686365496379037,-0.07374762583153657,-0.02417799222666225,-0.1394657120067579
0.8686123716456771,-0.07388709154354334,-0.024337062097758835,-0.13904721157147149
0.8685880345835792,-0.07402613875511481,-0.024495222504699696,-0.1386272420435369
0.8685635393610746,-0.07416476599715835,-0.0246518961581573,-0.13820578155573948
0.8685388874649164,-0.07430297177871409,-0.02480774135870469,-0.1377831890970026
0.8685140797235577,-0.07444075496781109,-0.02497041875901305,-0.13736692657931301
0.8684891093047986,-0.0745781218943904,-0.025131534257858537,-0.13694860550492846
0.8684639777705407,-0.07471507049989533,-0.02529164270878419,-0.1365287017952812
0.8684386861278319,-0.07485159920169061,-0.025450371940042085,-0.1361068108900152
0.8684132357558919,-0.07498770601258063,-0.025607687075732428,-0.13568356228521086
0.8683876280688162,-0.07512338957486585,-0.02577152138757957,-0.13526662789328575
0.8683618565474286,-0.07525865620275914,-0.02593435431139208,-0.13484790601208407
0.8683359221931172,-0.07539350410877121,-0.026096155389683493,-0.13442755648674043
0.8683098260377274,-0.07552793166525795,-0.026255980840241232,-0.13400493827212445
0.8682835700568872,-0.07566193660353007,-0.026414485989741936,-0.13358057501268347
0.8682571555708974,-0.07579551717854276,-0.026572184109209366,-0.13315523099869178
0.8682305833867883,-0.07592867240954145,-0.02673651819907592,-0.13273635740177586
0.8682038468685892,-0.07606140876694321,-0.026899829226893532,-0.132315815049891
0.8681769470393623,-0.07619372458199311,-0.02706172303471537,-0.13189318443456582
0.8681498853163276,-0.07632561776642768,-0.02722166926789381,-0.1314684742825484
0.8681226636470597,-0.07645708624071024,-0.02738769774743162,-0.13105022771434385
0.8680952759493122,-0.07658813646842458,-0.027552635820399667,-0.13063007040831287
0.8680677233134918,-0.07671876653883289,-0.02771612569943789,-0.13020767133989414
0.8680400071877924,-0.07684897421017278,-0.02787825490135283,-0.12978334536174446
0.868012128932891,-0.07697875755553453,-0.028039005929016106,-0.129357251106275
0.867984089926962,-0.0771081148066408,-0.028198454471375138,-0.12892965467534254
0.8679558914724906,-0.07723704446131614,-0.028356680971771207,-0.12850074063341
0.8679275347915189,-0.07736554520194955,-0.02852199890989023,-0.12807903887590738
0.867899012792609,-0.07749362424082545,-0.02868588473622297,-0.127655215392978
0.8678703269078727,-0.07762127945621843,-0.02884834978095133,-0.1272295066606552
0.8678414785580918,-0.07774850896287908,-0.02900901155192487,-0.1268016093034407
0.8678124695465399,-0.07787531057218251,-0.029168414451588055,-0.12637231782783845
0.8677833011320883,-0.07800168289001035,-0.029334179340847606,-0.12595040898301185
0.8677539669527475,-0.07812763329899336,-0.029498923956473896,-0.1255262351152197
0.8677244680287911,-0.07825315953410858,-0.029661852796735253,-0.12509958995943327
0.8676948061759944,-0.07837825912406801,-0.02982342360948055,-0.12467135395165903
0.8676649827523849,-0.07850293047801966,-0.029989512801745416,-0.1242503777527063
0.8676349932395832,-0.07862718085577237,-0.030154711985779643,-0.12382706254756858
0.8676048385275974,-0.07875100791831995,-0.030319109535716704,-0.12340161045295718
0.8675745194180616,-0.0788744095287729,-0.030482356418297517,-0.12297363060898195
0.8675440370616433,-0.07899738315938189,-0.030644237392361138,-0.12254410477896407
0.8675133928242509,-0.07911992726416085,-0.03080996214519936,-0.12212224227305087
0.8674825828621057,-0.0792420495064339,-0.030974626669929922,-0.12169793238755114
0.8674516082354358,-0.07936374743882145,-0.031138050604127342,-0.12127095831079218
0.8674204701848316,-0.07948501839713225,-0.03130082508895255,-0.12084225071317048
0.8673891693597426,-0.07960586064784542,-0.03146253298654598,-0.12041131329134082
0.8673577068267561,-0.07972627196113675,-0.03162295531421873,-0.119979130181725
0.8673260838714418,-0.07984625109131847,-0.031782033527634694,-0.11954594946895851
0.8672943018379142,-0.07996579704078743,-0.03193959143069575,-0.11911218025171484
0.8672623622464836,-0.08008490922103915,-0.032103915383347364,-0.11868551436731874
0.8672302583311002,-0.08020359473540647,-0.03226689776893572,-0.11825601181331152
0.8671979914333313,-0.08032185074721979,-0.0324286743851456,-0.11782448150893836
0.8671655627589462,-0.08043967522872872,-0.03259499082129178,-0.11740459235125175
0.8671329677681249,-0.08055707982107997,-0.032752764277546025,-0.11697012584813112
0.8671002150038474,-0.0806740499469281,-0.032916799259642644,-0.11654488232750311
0.8670672982045877,-0.0807905948292556,-0.03307973324792687,-0.11611651030804694
0.8670342184713398,-0.08090671133956365,-0.033240937428420825,-0.11568542483052216
0.8670009775339114,-0.08102239676439417,-0.03340726594772352,-0.11526693737819166
0.8669675702679637,-0.08113766370177236,-0.033564741557161264,-0.1148317990020806
0.8669340055264065,-0.08125249550077444,-0.033729182556823126,-0.11440794214950169
0.8669002763438497,-0.08136690344292395,-0.03389186476386563,-0.11398072891850472
0.8668663844790858,-0.08148088417184246,-0.03405259095718006,-0.11355087715950792
0.8668323318881286,-0.08159443504900196,-0.034212112285514774,-0.11311885530696852
0.8667981197758431,-0.08170755390430894,-0.03437744594297401,-0.1126990109419058
0.8667637423299002,-0.08182025291525084,-0.03453201378988639,-0.11226210368564635
0.8667292103161103,-0.08193251501893649,-0.03469495095573971,-0.11183667449990851
0.8666945153651545,-0.0820443516934364,-0.03485583599299166,-0.11140848872858763
0.8666596595291616,-0.08215576018216499,-0.03501538345443837,-0.11097798216983865
0.8666246441457072,-0.08226673816433483,-0.03517313485236719,-0.11054528733727421
0.8665894710108548,-0.0823772834516721,-0.03532919116173305,-0.11011083426817816
0.866554141819693,-0.08248739428594028,-0.03549224528732647,-0.10968728737372029
0.8665186495744057,-0.082597081573314,-0.03565309660223104,-0.10926082884836026
0.8664829964778035,-0.08270634240216236,-0.035812379092393154,-0.10883173657929991
0.866447184098711,-0.08281517413874166,-0.03597033250442972,-0.10840046072927385
0.8664112137662066,-0.08292357459947093,-0.036126444607621974,-0.10796713264524664
0.866375087321599,-0.08303154173211617,-0.03628837240917289,-0.10754630112097323
0.8663387989491897,-0.08313908803323715,-0.03644902904727152,-0.10712099866501726
0.8663023499201424,-0.08324620903190216,-0.03660952284239516,-0.10670977839536634
0.8662657403973001,-0.08335291881029754,-0.036765420159569684,-0.10627804471831427
0.8662289749771405,-0.08345919685501585,-0.03691951777430736,-0.10584365853611129
0.8661920554593662,-0.08356504051355196,-0.03707216442054427,-0.10540778134511194
0.8661549832949457,-0.08367044829489707,-0.0372313812210822,-0.10498495571043814
0.8661177519137245,-0.08377543325060752,-0.037388798535491825,-0.10455788606575579
0.866080363115189,-0.08387999113667327,-0.0375450070257203,-0.10412814310912213
0.8660428181081633,-0.08398411927978239,-0.03769921150055841,-0.10369546808580835
0.8660051188966628,-0.0840878147478682,-0.037852062539471334,-0.10326104362719364
0.8659672668341233,-0.08419107579149539,-0.03800937717445806,-0.10284050749222753
0.8659292574569488,-0.08429391629898761,-0.03816563521619922,-0.10241581219237539
0.8658910918217326,-0.08439633211117999,-0.038321328010293795,-0.10198789471545469
0.8658527704937223,-0.08449832000589544,-0.038474961101414684,-0.10155650100579658
0.8658142955326209,-0.08459987650690123,-0.03862732253258917,-0.10112314785306506
0.8657756682100883,-0.0847009996547543,-0.03877700393933472,-0.10068740854094933
0.865736891206149,-0.08480168706329526,-0.03893180125498856,-0.10026585896689151
0.865697959404894,-0.08490195292226214,-0.03908557446262364,-0.0998403165970545
0.8656588738304314,-0.0850017932388592,-0.03923895927166925,-0.0994117575049544
0.8656196348711597,-0.08510120499636416,-0.03939135525959567,-0.09897975160079521
0.8655802435159001,-0.08520018474796495,-0.039540931101077655,-0.09854525864960388
0.8655407025847991,-0.08529873000661456,-0.03969395242468761,-0.09812519497977966
0.8655010086323744,-0.08539685520159433,-0.03984596193240599,-0.09770118035250897
0.865461162670442,-0.08549455638194683,-0.039997329685742024,-0.09727374934464789
0.8654211653407563,-0.08559183013129149,-0.04014039873228251,-0.09683370148504095
0.8653810249420241,-0.08568866383277653,-0.04029096310413878,-0.09640117378322798
0.86534073397892,-0.08578506500655976,-0.040443449844295196,-0.0959826176535104
0.8653002905290756,-0.08588104762421327,-0.040594831397958206,-0.09556032185809639
0.8652596956976777,-0.08597660794607136,-0.04074531425100135,-0.09513431360723441
0.8652189503834267,-0.08607174225967859,-0.040894985815239794,-0.09470486963498816
0.8651780553976114,-0.08616644712931358,-0.041043177536943136,-0.09427229774586023
0.8651370122200744,-0.08626071942705944,-0.04118975789553342,-0.09383747906998974
0.8650958224621789,-0.08635455690612943,-0.04134014731967288,-0.0934166489552662
0.8650544823148592,-0.0864479735550847,-0.04148950716820907,-0.0929921230535259
0.865012992807691,-0.08654096567813822,-0.04163774879367808,-0.09256412202437145
0.8649713550588972,-0.08663352980016259,-0.04178438516548931,-0.09213294201928196
0.8649295706737318,-0.08672566274218187,-0.04193014676211023,-0.09169897868844605
0.8648876405269696,-0.08681736172087032,-0.042079061304897275,-0.0912789890956285
0.8648455614656647,-0.08690864070996594,-0.0422269169663662,-0.09085532682930511
0.8648033345486984,-0.08699949603679524,-0.04236773243582191,-0.09041683304996831
0.8647609668162626,-0.08708991286984522,-0.04251406621573896,-0.08998750769113814
0.8647184527500469,-0.08717990037753635,-0.042658789546983905,-0.08955498399411434
0.8646757939604999,-0.08726945536153047,-0.04280203292313569,-0.08912035678781888
0.8646329919275767,-0.08735857571831829,-0.04295039069689322,-0.08869919793564142
0.8645900415368798,-0.08744727491625393,-0.043096595981003474,-0.08827450342056471
0.8645469449408988,-0.0875355494196745,-0.04324172923228849,-0.0878462839837309
0.8645037032116665,-0.08762339570365822,-0.0433849585071124,-0.08741460412515417
0.8644603182531594,-0.08771081030778338,-0.043521159629055416,-0.08697395752243323
0.8644167970935304,-0.08779778426530581,-0.04366865557720166,-0.08655410831098745
0.8643731284379531,-0.0878843383736168,-0.043813762753663506,-0.0861306186570118
0.8643293146751995,-0.08797046899227381,-0.04395763001230976,-0.08570347371596657
0.8642853570451872,-0.08805617246598978,-0.04409955892541897,-0.08527284233112752
0.8642412574862618,-0.08814144530832091,-0.044240383430335393,-0.0848393575663967
0.8641970171028315,-0.0882262846658873,-0.044374310611423884,-0.0843981503018864
0.86415264279222,-0.08831068281618919,-0.04451982930438454,-0.08397665348296639
0.8641081229629156,-0.08839465946967215,-0.04466292599625894,-0.08355140799846023
0.8640634600369194,-0.0884782108776706,-0.04480479321084334,-0.08312260608354852
0.8640186552437085,-0.08856133348375415,-0.044938786869317286,-0.08268293079163713
0.8639737164568392,-0.08864401641454579,-0.04507744475025446,-0.0822496992861294
0.8639286390120889,-0.08872626611383193,-0.045215047847975566,-0.0818151596756925
0.863883423964241,-0.08880808127350762,-0.04534678853769129,-0.08137388175048381
0.8638380771757033,-0.0888894551552581,-0.04549035083002372,-0.08094912086899916
0.8637925868248733,-0.08897040427612711,-0.04562384191093544,-0.08051104789685806
0.8637469629829623,-0.08905091532402397,-0.04576348823120824,-0.08008098083872439
0.8637011994947311,-0.0891309963048627,-0.0459006168191389,-0.07964845587063911
0.863655298877912,-0.08921064476073333,-0.04603648259669042,-0.07921453785207049
0.8636092623953153,-0.0892898592985854,-0.04616676833269069,-0.07877380152784609
0.8635630956269826,-0.08936863310011325,-0.04631007045151608,-0.0783490536692119
0.8635167855565311,-0.08944698215378247,-0.046450432880356336,-0.07792123706473869
0.8634703351236508,-0.0895249033908472,-0.046580799597674645,-0.07748223049831111
0.8634237543240532,-0.08960238562134551,-0.04671079853601909,-0.07704290001219007
0.8633770435255171,-0.0896794285213577,-0.0468554033575137,-0.07662279111234639
0.8633301881221597,-0.08975605131247004,-0.046987214176512776,-0.07618737556984292
0.8632832009079832,-0.08983223868803988,-0.047117699292671324,-0.07575063260833305
0.8632360832086905,-0.08990798932064821,-0.04724736912529078,-0.07531300073222241
0.8631888358395652,-0.08998330232138044,-0.04737651888250925,-0.07487484265333735
0.8631414593206826,-0.09005817716403378,-0.047505226645384833,-0.07443625609204436
0.8630939540940372,-0.09013261342012582,-0.04765044151117765,-0.07401656981949528
0.863046303652526,-0.09020662998994532,-0.04778037844102502,-0.07358185175308599
0.862998523274085,-0.0902802118416984,-0.04790938024445801,-0.07314616214316728
0.8629506138938405,-0.09035335800384157,-0.04803766728071732,-0.07270971973084057
0.8629025762265599,-0.09042606772357241,-0.04816527146926882,-0.07227254830604186
0.8628544109550906,-0.09049834027187845,-0.048292201355409466,-0.07183464526661304
0.8628061187537353,-0.09057017491714506,-0.048418545971383536,-0.07139624213383858
0.8627577002077639,-0.0906415711592789,-0.04854805947340453,-0.07096352498611838
0.8627091521482905,-0.09071253468426502,-0.048676669272830264,-0.07052989714167705
0.8626604754790176,-0.0907830645814067,-0.04880442725167659,-0.07009534200916992
0.862611671051766,-0.09085315992341586,-0.04893133511936149,-0.06965989548450559
0.8625627397166465,-0.09092281981890037,-0.04905742333337913,-0.06922364491156627
0.8625136822933132,-0.09099204346381193,-0.04918281708251336,-0.0687865688089983
0.8624644994762306,-0.09106083003262093,-0.049312053459979126,-0.06835594048738754
0.8624151874227707,-0.09112918597310832,-0.04943946356086256,-0.0679236338449004
0.8623657479592098,-0.09119710960695322,-0.04956587442732052,-0.0674903338634063
0.8623161820847826,-0.09126459994081663,-0.049689369647809394,-0.06704945475552126
0.8622664927151348,-0.09133164939557216,-0.04982170117943229,-0.06662358941588926
0.8622166710139554,-0.09139827298498805,-0.04994612124958924,-0.06618708764568372
0.8621667248927057,-0.09146446007263373,-0.05006986448956,-0.06574962607169874
0.8621166550282162,-0.09153020969870543,-0.05019295658453879,-0.06531126405680651
0.8620664620716316,-0.09159552096276223,-0.05031840368529168,-0.0648793157020617
0.8620161436679463,-0.0916604002784643,-0.05044062530406852,-0.06443891324127639
0.8619657030426423,-0.09172483919170557,-0.050572639349273286,-0.06401471654006552
0.861915130403293,-0.09178885390824564,-0.05069593037371678,-0.06357912677511533
0.8618644344729193,-0.09185243303502075,-0.050816320269500885,-0.0631375709904262
0.8618136181526498,-0.09191557060601117,-0.05094257566000294,-0.06270847798309384
0.8617626755769898,-0.09197827908399427,-0.051064059826164965,-0.06226973512708796
0.8617116115171637,-0.09204054881912135,-0.05118473165328152,-0.061830436009720366
0.8616604267855104,-0.09210237925513108,-0.05130773323591406,-0.06139734742294212
0.8616091190522744,-0.09216377660255402,-0.05142714988925039,-0.060957089457620676
0.8615576919023852,-0.09222473369201165,-0.05155493230716623,-0.06053155971933557
0.861506136970078,-0.09228526525173097,-0.05167306897777368,-0.060090387600113725
0.8614544639011003,-0.09234535563933109,-0.05179729091221635,-0.059661042147600256
0.861402666610188,-0.09240501668147869,-0.051916632327474746,-0.05922295744991877
0.8613507499778605,-0.09246423963892861,-0.05203838906677223,-0.05879058693040068
0.8612987115887938,-0.092523030225859,-0.05215624749498571,-0.058351326797879265
0.8612465553412988,-0.09258138155265688,-0.05227675083103576,-0.057916849142160935
0.8611942785904677,-0.09263929840179905,-0.05239316449306829,-0.05747650802065882
0.8611418854259747,-0.0926967749098197,-0.05251233687585592,-0.05704091205768925
0.8610893730890988,-0.09275381582187739,-0.052627549150333804,-0.05659994780567516
0.8610367455399485,-0.09281041576968306,-0.05274533097421891,-0.0561634760895727
0.8609840002089743,-0.09286657924577263,-0.052859398367908074,-0.05572205125314612
0.8609311408106064,-0.09292230129702578,-0.05297580005353547,-0.055284753462
0.8608781650105528,-0.09297758605048778,-0.053094836433769235,-0.05485193791220323
0.860825070174119,-0.09303243798839998,-0.05320952642364513,-0.05441332341371348
0.8607718606476954,-0.0930868513118137,-0.05332378466887677,-0.05397437791397646
0.8607185368630266,-0.09314082568972767,-0.05344067818595925,-0.05354004353493993
0.8606650961848407,-0.09319436573326262,-0.05355328965261169,-0.05309991605833403
0.860611542895188,-0.09324746564932095,-0.05366548952209839,-0.05265952423437028
0.8605578774056659,-0.09330012517355532,-0.05378034837077034,-0.052223913748230606
0.8605040970572951,-0.09335234908730355,-0.05389399148372919,-0.05178751981180291
0.8604502030658114,-0.09340413660711536,-0.05400433132409315,-0.05134614417479122
0.8603961987344874,-0.09345548275129015,-0.05411432977997368,-0.05090466717699098
0.8603420844047074,-0.09350638741846713,-0.05422661440989886,-0.050467455743644134
0.8602878577902975,-0.09355685487421078,-0.05434755766481961,-0.05004141699607831
0.8602335102326326,-0.09360689629120686,-0.0544576124746039,-0.04960224924673753
0.860179052620158,-0.0936564985404536,-0.054567140301869904,-0.04916272582195515
0.8601244854798562,-0.09370566126627555,-0.05467612594211407,-0.04872282229254277
0.8600698093539141,-0.0937543840885681,-0.05478463258357181,-0.0482826585049957
0.8600150247213305,-0.09380266674707309,-0.05489572493329567,-0.04784733568227471
0.8599601289963972,-0.09385051408275537,-0.05500269522844962,-0.047405933159043616
0.8599051263011688,-0.09389792001591442,-0.05511198543875288,-0.04696953995983125
0.85985001431573,-0.09394488955587425,-0.05522057949730757,-0.04653258843574577
0.8597947937362327,-0.09399142214431,-0.05532852234985187,-0.046095168998881185
0.8597394652138828,-0.09403751731330888,-0.0554358973459902,-0.04565713795488589
0.8596840293165368,-0.09408317445126377,-0.055542865621517,-0.0452183675739481
0.8596284864509153,-0.09412839281883771,-0.05564947744826613,-0.044778953387523586
0.859572836973467,-0.09417317177222523,-0.055755712761176406,-0.04433888229608438
0.8595170812607058,-0.09421751065452132,-0.05586155228075328,-0.04389814268073388
0.859461219708425,-0.09426140879720205,-0.05596704411091679,-0.04345681243573355
0.8594052526643141,-0.09430486560963777,-0.056072143018090395,-0.04301483737049554
0.859349180521296,-0.09434788044700827,-0.05617687572432494,-0.042572277801070126
0.8592930036455717,-0.09439045272480934,-0.0562812421736024,-0.042129137461490454
0.8592367224033981,-0.09443258186227083,-0.05638524848177797,-0.041685451975890166
0.8591803371549164,-0.09447426731424671,-0.0564909821450166,-0.0412476736275825
0.8591238461727714,-0.09451551498787429,-0.05659618597841558,-0.040809058241612337
0.859067249986793,-0.0945563240461159,-0.05670084915074047,-0.0403696183354209
0.8590105491376422,-0.09459669366445132,-0.05680500385601299,-0.0399293990355411
0.8589537441337862,-0.09463662306348686,-0.05690865972955481,-0.039488442688020424
0.8588968354740567,-0.09467611150617487,-0.05700991662207811,-0.039037464431452826
0.8588398255574347,-0.09471514897060633,-0.05711333821928148,-0.03859581297794297
0.8587827122192154,-0.09475374478358427,-0.057216248451417456,-0.038153433570518064
0.858725495970764,-0.09479189821715478,-0.05731863343835885,-0.03771032069746862
0.8586681773373256,-0.09482960853785224,-0.05742054721934004,-0.03726657727777557
0.8586107567901062,-0.09486687511513002,-0.05752219768058549,-0.036822152436419404
0.8585532345924256,-0.09490369726756644,-0.057625707146110434,-0.03637270213392823
0.8584956088852795,-0.09494006996970036,-0.05772919200245736,-0.03592743305143492
0.8584378796932771,-0.0949759974027518,-0.05783295196332631,-0.03548146392713345
0.8583800467413137,-0.09501147886667893,-0.057937604417987384,-0.03504145548524842
0.8583221091368958,-0.09504652032216418,-0.05804317974109046,-0.03459004405551705
0.8582640659571547,-0.09508111036621969,-0.058148888471147506,-0.03414879077133061
0.8582059170686835,-0.09511525915699102,-0.05825434849066569,-0.0337065103624866
0.8581476627201928,-0.09514896566735351,-0.05835935597474827,-0.03325748384619509
0.8580893033642181,-0.0951822231511997,-0.05846545610411939,-0.032808224134753323
0.858030837908114,-0.09521503137533445,-0.058571562456851176,-0.03236378780543961
0.8579722663456572,-0.09524739516313989,-0.058677285800213336,-0.031918366710691946
0.8579135890598569,-0.09527931352985058,-0.058783926279938385,-0.031467487093878255
0.857854805133577,-0.09531078101694446,-0.05889004521855323,-0.031020709381162
0.8577959150883585,-0.09534180172632561,-0.058997681065758464,-0.03056472580387494
0.8577369174072927,-0.09537236645212949,-0.05910425717170709,-0.03011690806332828
0.857677813150121,-0.09540248336019282,-0.05921046617450541,-0.029668421433645426
0.8576186026839465,-0.09543215178162646,-0.05931765373796279,-0.029215175789979776
0.8575592850302085,-0.09546136695741644,-0.05942409894208677,-0.02876578242760443
0.8574998609312664,-0.09549013273984405,-0.059531769416698826,-0.028307531410043864
0.8574403291618496,-0.0955184402712541,-0.05963840379600666,-0.027857332010948338
0.8573806907580537,-0.09554629760326505,-0.05974450694136217,-0.02741163497046942
0.8573209462511123,-0.09557370923823552,-0.059850919613993664,-0.02696028364209111
0.8572610953314983,-0.09560066952187761,-0.059956768643693294,-0.02650828810564841
0.8572011385628546,-0.09562717780998325,-0.06006301940513951,-0.02605594721739592
0.8571410755434495,-0.09565323375720065,-0.0601686581177292,-0.025603021913071566
0.8570809068853318,-0.09567883677911372,-0.06027461165840399,-0.025149734315736066
0.8570206322736734,-0.09570398651342946,-0.060381092405797206,-0.024691872567930092
0.8569602511812676,-0.09572867838599738,-0.06048669562011251,-0.024237738762190226
0.8568997644856475,-0.09575291612475957,-0.06059267776644584,-0.023779068818059804
0.856839171807881,-0.09577669519357764,-0.0606976843750342,-0.02332861356940092
0.856778474123506,-0.09580002380714704,-0.06080294124869143,-0.022873225416309883
0.8567176711822574,-0.09582289703256335,-0.06090744290878201,-0.0224172836047443
