ax,ay
-1.9697454,0.8245809
-2.3493147,0.032281473
-2.2371974,0.2504695
-2.1077724,0.49073625
-2.038235,0.6383674
-1.9275731,0.83593994
-1.7957025,0.9354913
-1.6584716,1.0106684
-1.5040668,1.0453792
-2.178663,0.31138265
-2.041325,0.5702031
-1.9183726,0.7485713
-2.370625,-0.43954
-1.512511,0.99345696
-2.1379945,0.048296608
-2.025627,0.33719394
-1.8512385,0.58497024
-2.3630443,-0.69789493
-1.4748446,0.94326854
-2.1720328,-0.20688331
-1.9947894,0.10551579
-1.7987258,0.34663674
-1.6785382,0.54145837
-2.2607396,-0.69808656
-1.1829284,0.9853925
-2.0222683,-0.18292212
-1.8174099,0.07069841
-1.6847869,0.28129506
-1.5070106,0.47905105
-1.3400022,0.63430375
-2.0428705,-0.47640663
-1.8237311,-0.20659916
-1.6687969,0.035998505
-1.538591,0.2340297
-1.3578275,0.41932604
-1.9434054,-0.8497566
-1.8180296,-0.42312324
-1.8046005,-1.8514166
-1.3452142,0.18001117
-1.1698235,0.426395
-1.0300651,0.5571137
-1.6929474,-0.76601136
-1.5164868,-0.36077318
-1.4001602,-0.11212296
-1.205071,0.16276453
-1.0758494,0.31990805
-1.5289065,-1.0863373
-1.4273936,-0.68861204
-1.3760626,-0.3842594
-1.1761483,-0.054274805
-1.0559524,0.12455483
-0.7955334,0.3464205
-1.3154075,-1.0886592
-1.2186669,-0.70640254
-1.1865091,-0.42144167
-1.0951277,-0.09328879
-0.8215193,0.13918959
-1.175189,-1.319298
-1.0804634,-0.94035035
-1.0237441,-0.61455756
-0.20222467,0.6315098
-0.96284497,-0.13436618
-1.1648902,-1.5467892
-1.0616001,-1.1883771
-0.9799121,-0.8323701
-0.9079152,-0.5037631
-0.76995903,-0.20568185
-0.61968684,0.0046735383
-1.012119,-1.4080939
-0.91810304,-1.0531003
-0.81616473,-0.7198785
-0.6664234,-0.4159611
-0.5905723,-0.15120189
-0.9182585,-1.5618899
-0.82217675,-1.2084843
-0.12889832,0.26110008
-0.69463795,-0.667819
-0.5458808,-0.36108765
-0.41101623,-0.16343746
-0.936213,-1.5225995
-0.732234,-1.1823059
-0.6372035,-0.8425783
-0.45988175,-0.5090102
0.2289659,0.37564582
-0.9164795,-1.7146327
-0.6896159,-1.3633173
-0.57855725,-1.0099663
-0.39858097,-0.67318004
-0.30289152,-0.3992422
0.37132084,0.36189738
-0.80509406,-1.6188104
-0.57642245,-1.2558613
-0.46794152,-0.9115833
0.3040448,0.1647015
-0.18011422,-0.48909017
-0.09128654,-0.3685643
0.4778466,0.29525596
-0.7229649,-1.3652258
0.2686062,-0.04510015
-0.36531565,-0.85469836
-0.13053691,-0.6190876
-0.021930832,-0.4893997
0.51792884,0.18312407
-0.80340916,-1.4238566
-0.5261399,-1.1276656
0.45593736,-0.018706663
0.47280037,0.0057038628
-1.0079619,-1.9243107
0.254915,-0.40437227
0.36772662,-0.27974093
0.42904183,-0.19864412
0.4604688,-0.15360576
0.4837927,-0.11818663
-1.1880683,-2.0155082
0.32216567,-0.52287555
0.39494413,-0.43315893
0.4453076,-0.3650827
0.49214363,-0.29919672
0.5377944,-0.23286892
0.5742108,-0.18951415
0.23492686,-0.76460665
0.3038545,-0.680622
0.3672329,-0.5947539
0.43007582,-0.5122624
0.48951554,-0.43829337
0.5360963,-0.36197117
0.12862323,-1.0128008
0.28915092,-0.8517492
0.36646575,-0.75878984
0.6350489,-0.00701242
-0.27325383,-1.5139027
0.49604464,-0.45750305
0.5395873,-0.36714366
0.58019495,-0.2825485
0.31983283,-0.92919713
0.61862767,-0.08950473
-0.3862285,-1.7151179
0.4635269,-0.5827729
0.7286547,0.008649992
0.115757085,-1.2421926
0.56885046,-0.28291318
0.623962,-0.23200388
0.36458296,-0.85757905
0.6977447,-0.14559765
-0.1657615,-1.6226277
0.77465975,-0.0642397
0.13869481,-1.250794
0.60150456,-0.38194492
0.33282316,-0.9574308
0.69648296,-0.27299142
0.40428266,-0.75495166
0.7863321,-0.1728186
0.48220897,-0.65070134
0.85075307,-0.11776417
0.5650977,-0.5700898
0.90857464,-0.07833784
0.64602906,-0.49383295
0.35410517,-0.94528955
0.7610269,-0.36912853
0.77516943,-0.33886668
0.4823847,-0.80270624
0.88209546,-0.22662698
0.89344776,-0.20254155
0.5975306,-0.6829193
0.6898827,-0.60732746
0.99067783,-0.11164405
0.99413353,-0.10331126
0.7346554,-0.5315814
-0.16137193,-1.6509999
0.8993892,-0.34195974
0.92123634,-0.30804992
0.944379,-0.27157134
0.96097326,-0.2469489
0.6708916,-0.73233324
1.0524015,-0.12614882
0.7883502,-0.6280223
0.8267547,-0.5735764
0.8604045,-0.5280133
0.8854774,-0.46793175
0.8941663,-0.39494526
0.8975321,-0.33141252
0.9026279,-0.26648074
0.90937275,-0.20029421
0.9110263,-0.14180063
0.9169381,-0.07780137
0.91990215,-0.019738276
0.9226085,0.03804128
0.92444104,0.09234808
0.7172692,-0.49848524
0.7368518,-0.41523054
0.75720894,-0.3331052
0.77404064,-0.25536823
0.7896119,-0.18174827
0.9949097,0.82047325
0.7416938,-0.111681215
0.75780475,-0.038778223
0.77501845,0.03479345
0.786542,0.09819329
0.7770114,0.16678965
0.5549729,0.6698572
0.52015173,0.2518993
0.45605665,0.32208776
0.32994616,-0.2738361
0.20185453,0.86644375
0.15029623,-0.14955895
0.13884614,-0.047045328
0.14744262,0.62743205
4.1484833e-05,0.65072435
-0.038896527,0.16815604
-0.038077634,0.2664173
-0.16759877,0.8121467
-0.15447226,0.4016659
-0.34449944,1.3220825
-0.27883,0.5050416
-0.28092006,0.571702
-0.4178361,1.0474645
-0.38373753,0.6619178
-0.5457575,1.5475298
-0.4835367,0.7419856
-0.47031778,0.29159155
-0.5403976,0.85698473
-0.5244123,0.9213241
-0.6052155,0.95590687
-0.58483183,1.0143319
-0.657374,1.0506835
-0.7513477,1.5081741
-0.70588267,1.1353663
-0.78543955,1.5891589
-0.7305762,0.7678087
-0.79677045,1.2614303
-0.7635206,1.3170934
-0.8226705,1.3515228
-0.88260317,1.789722
-0.843778,1.4283814
-0.90198666,1.456579
-0.9470478,1.8925707
-0.9085494,1.0968931
-0.94305974,1.5745263
-1.0198923,1.9129019
-1.0744005,1.9125818
-0.98087335,1.6755046
-1.0217266,1.7037456
-1.1281335,1.9316185
-1.0134454,1.3521742
-1.0255271,1.8156312
-1.061393,1.8419442
-1.2033998,1.9566468
-1.0456406,1.502384
-1.0713369,1.537714
-1.091111,1.5753257
-1.1400827,1.898175
-1.1667905,1.9022876
-1.0667809,1.6923707
-1.085819,1.7267787
-1.1061376,1.7621411
-1.121774,1.7956654
-1.1357135,1.8250717
-1.1524055,1.8500721
-1.2718291,1.9478232
-1.2825012,1.9540509
-1.3007591,1.9590343
-1.3076147,1.9658353
-1.3225073,1.9712785
-1.3257908,1.9781535
-1.1618983,1.9065931
-1.3488588,1.9904807
-1.1880772,1.9185536
-1.2025524,1.9247632
-1.2115542,1.9315739
-1.2219657,1.9380144
-1.2281322,1.9452064
-1.2368357,1.9521892
-1.2405365,1.9597014
-1.3278675,1.9517009
-1.3246938,1.9606363
-1.3203714,1.9669085
-1.3098708,1.9720125
-1.2943227,1.9767326
-1.2843683,1.9820029
-1.2758279,1.9860164
-1.2594385,1.9923985
-1.2529157,1.9971278
-1.3083421,1.9781718
-1.2969729,1.9840217
-1.27576,1.9908428
-1.2591602,1.9975666
-1.247329,2.0040843
-1.2303156,1.9383457
-1.2100341,1.9459343
-1.2009693,1.9525434
-1.2561926,1.9356328
-1.2316226,2.017178
-1.2221532,1.951029
-1.1971897,1.9603239
-1.2476228,2.0178363
-1.2366625,1.9512175
-1.2135912,1.9610218
-1.1875521,1.970918
-1.2258179,2.0309951
-1.1607608,1.912165
-1.1989039,1.9739847
-1.192815,1.9059707
-1.2220938,1.9702533
-1.1940339,1.9809604
-1.1937126,1.9129366
-1.1650145,1.9245617
-1.1897221,1.9892445
-1.1861907,1.9214581
-1.2042955,1.9890147
-1.2039089,1.9203686
-1.1699543,1.9326732
-1.1761304,1.8625505
-1.1869568,1.9328693
-1.1895753,1.8627962
-1.1931645,1.9352461
-1.154765,1.9493179
-1.1629454,1.8784227
-1.1643995,1.9516835
-1.1696134,1.8807923
-1.1360341,1.8954482
-1.1779281,1.88426
-1.1383483,1.8995737
-1.1771004,1.8896724
-1.1366915,1.9054129
-1.1503681,1.8320625
-1.1359671,1.9116153
-1.1509283,1.8380669
-1.1343355,1.9173051
-1.1465219,1.8451159
-1.1262045,1.925324
-1.1468884,1.8519838
-1.1138421,1.9348469
-1.1233088,1.7950169
-1.108495,1.9430839
-1.1229278,1.8024274
-1.148403,1.7956282
-1.1134319,1.880753
-1.1355939,1.8062054
-1.0954682,1.8928779
-1.1190591,1.8173889
-1.151164,1.8099678
-1.1001967,1.8302805
-1.1302538,1.7529732
-1.0742062,1.9134158
-1.1129198,1.7659926
-1.1384921,1.7601843
-1.0795978,1.8520805
-1.1210533,1.7735883
-1.1411381,1.768666
-1.0752513,1.8625277
-1.1188205,1.7840787
-1.1519754,1.7046454
-1.0804232,1.8022723
-1.1226487,1.7222729
-1.1349324,1.7192888
-1.0630357,1.816949
-1.1018323,1.7378476
-1.1275826,1.7333859
-1.0414215,1.8329858
-1.0925915,1.752086
-1.1393346,1.6692824
-1.1532192,1.6675698
-1.0895599,1.6927713
-1.1088202,1.6900594
-1.1224097,1.6879268
-1.0606863,1.8235734
-1.0793808,1.7108866
-1.1313435,1.6257597
-1.143025,1.6244589
-1.0700301,1.7680827
-1.0933952,1.6485765
-1.1193612,1.6611179
-1.1458877,1.6729053
-1.0857668,1.708375
-1.110766,1.7201169
-1.1370939,1.7341082
-1.1551939,1.6078207
-1.091376,1.7832434
-1.122505,1.6570623
-1.1414496,1.6731837
-1.1573684,1.6846328
-1.1129905,1.8329673
-1.1237053,1.7378696
-1.1490222,1.6073762
-1.1647124,1.6201615
-1.2021731,1.5958165
-1.1110926,1.676075
-1.1737764,1.6042085
-1.2512597,1.4996254
-1.3078855,1.3957422
-1.2984474,1.4329914
-1.1383431,1.5292056
-1.2069769,1.4247772
-1.2651926,1.3245167
-1.3202293,1.2288557
-1.366089,1.1312609
-1.2319014,1.285253
-1.284639,1.1897862
-1.224953,1.1976942
-1.2741885,1.1068666
-1.3210417,1.0142932
-1.282152,1.0750114
-1.2192848,1.0897644
-1.2696476,1.0003371
-1.304929,0.91620374
-1.2351404,0.9327616
-1.2784653,0.8552467
-1.1285781,1.027573
-1.1790198,0.9419034
-1.2241524,0.86404455
-1.2577779,0.78757644
-1.2269255,0.8450907
-1.2542416,0.76778185
-1.1076458,0.94851536
-1.153456,0.8722337
-1.1973579,0.79379123
-1.2304968,0.72422904
-1.256946,0.65268785
-1.1690944,0.73697394
-1.0738691,0.8957626
-1.1160908,0.82146895
-1.1551278,0.74936724
-1.1913004,0.679483
-1.2192367,0.6139698
-1.2414455,0.55901265
-1.0766826,0.7512409
-1.0587045,0.7978029
-1.0990826,0.7278244
-1.1339842,0.6600647
-1.1585386,0.60684985
-1.1802515,0.5536332
-1.0809014,0.68120944
-1.0520449,0.69775325
-1.040423,0.7250052
-1.0794716,0.66744924
-1.1024022,0.6103678
-1.1263556,0.55867356
-1.0341982,0.6941513
-0.9996752,0.7027817
-1.0447332,0.64856344
-1.0318968,0.6694263
-1.0591705,0.6165214
-1.090995,0.5657783
-1.1210506,0.5174016
-0.9541104,0.712249
-0.99162483,0.6622655
-0.9922874,0.6809152
-1.0313038,0.62553453
-1.0603799,0.5702849
-1.0841306,0.5205443
-0.9280239,0.7212826
-0.96895283,0.66647387
-1.005568,0.6152945
-1.0025609,0.6285176
-1.0328541,0.5739959
-1.0639027,0.5247008
-0.9590859,0.7178735
-1.0019057,0.6673613
-1.0485376,0.61721414
-1.0430657,0.61920613
-1.0815977,0.5685543
-1.0568959,0.7221851
-1.028583,0.7024199
-1.0724365,0.6533554
-1.1182867,0.5983948
-1.1678088,0.55163324
-1.1474723,0.54524976
-1.0506103,0.7378992
-1.0978817,0.68052816
-1.14339,0.62366486
-1.1924549,0.57578546
-1.2379608,0.52762485
-1.1520218,0.7231955
-1.1277851,0.6987024
-1.171032,0.6404644
-1.2158772,0.58463806
-1.2267429,0.7571979
-1.187622,0.72267103
-1.240209,0.6657328
-1.214269,0.64074373
-1.2599401,0.5808796
-1.2665445,0.75193244
-1.2259699,0.7106677
-1.2795537,0.65020984
-1.3336593,0.5923434
-1.3022455,0.5650668
-1.2146298,0.74666
-1.2669022,0.6792331
-1.323135,0.6214358
-1.3754805,0.56348914
-1.2976888,0.7517848
-1.3552768,0.6892268
-1.3185115,0.6410495
-1.3433924,0.8134156
-1.298677,0.7528323
-1.359917,0.68784213
-1.4169933,0.6227838
-1.3448215,0.80299413
-1.3102187,0.7484331
-1.3643486,0.6744471
-1.422588,0.60581744
-1.3531601,0.78454715
-1.4158024,0.71638113
-1.476456,0.6450402
-1.4113382,0.82440096
-1.3708875,0.75042427
-1.4304855,0.674141
-1.4913428,0.6043689
-1.426481,0.7775509
-1.4916142,0.7038791
-1.4217657,0.8832657
-1.4200125,0.69587076
-1.469125,0.6734726
-1.5092018,0.87481683
-1.4703346,0.77992964
-1.5262156,0.7209489
-1.4780442,0.8743606
-1.5091976,0.57201123
-1.5188586,0.6163696
-1.4381018,0.85121524
-1.5102795,0.78067046
-1.5846488,0.68995476
-1.5324697,0.8443395
-1.6074263,0.75390935
-1.5565058,0.9069733
-1.5541458,0.6637732
-1.5962248,0.6642041
-1.5283387,0.8759398
-1.6014827,0.7862688
-1.5498497,0.9387522
-1.6054869,0.51436776
-1.5874861,0.98057264
-1.5863913,0.7246263
-1.6255629,0.730925
-1.5756153,0.91001654
-1.646284,0.822317
-1.6156,0.94550836
-1.6717573,0.48711553
-1.6052139,0.7138761
-1.639645,0.7227839
-1.5789218,0.93821925
-1.6490086,0.8953768
-1.6167524,1.0142246
-1.7069677,0.4491359
-1.6338727,0.67845494
-1.6906937,0.6517771
-1.625005,0.8739982
-1.6864051,0.842134
-1.6243418,1.0547905
-1.7693232,0.34343463
-1.6870599,0.58947754
-1.737091,0.56893665
-1.6934359,0.7600855
-1.6262356,0.98361653
-1.6297638,0.89277697
-1.4704373,1.0941467
-1.7812605,0.3923177
-1.6965144,0.6443535
-1.7812116,0.5890418
-1.6598455,0.7722025
-1.4875133,0.98438627
-1.4852507,0.896676
-1.3436818,1.0574512
-1.2091361,1.1849657
-1.7580838,0.53106296
-1.607821,0.71564174
-1.4548857,0.894004
-1.4438925,0.8225668
-1.2964405,0.9886233
-1.1782962,1.101924
-1.7403194,0.42010462
-1.5838268,0.6142004
-1.4267777,0.8015495
-1.2980138,0.93393344
-1.2846893,0.8689454
-1.1598345,0.9921799
-1.0354043,1.1130604
-1.6262985,0.4219396
-1.490565,0.57429475
-1.3246365,0.77245474
-1.1927241,0.90655833
-1.0635028,1.0374496
-1.6825451,0.29151335
-1.5382082,0.455497
-1.3949785,0.6167056
-1.2564732,0.76538527
-1.1162908,0.91050154
-1.1289934,0.8079301
-0.9945645,0.9452117
-1.4965897,0.4351647
-1.3790064,0.55003846
-1.2305802,0.71363145
-1.0876654,0.8642553
-0.9824113,0.9546042
-0.8771594,1.045144
-0.74460167,1.1746109
-1.4200121,0.42033994
-1.295057,0.54435
-1.1768411,0.65837395
-1.056523,0.77164364
-0.9414295,0.87558544
-0.8339313,0.9705731
-1.3643756,0.45291921
-1.2390537,0.57725495
-1.1426136,0.6507192
-1.018687,0.7668675
-0.90238726,0.8732854
-0.81897604,0.930742
-1.3571311,0.40660423
-1.2290612,0.53596824
-1.1300306,0.6140618
-1.0350608,0.68529195
-0.93711776,0.7585577
-0.8135831,0.8737319
-0.7286351,0.93121314
-0.46952963,1.1992435
-1.2466847,0.40214247
-1.1430459,0.48752403
-0.88983655,0.8156788
-0.79946876,0.88105506
-0.70620936,0.9486265
-0.6287485,0.93812734
-1.2281914,0.41994706
-1.145557,0.46529317
-0.89006543,0.79745615
-0.82029915,0.8260466
-0.7759056,0.83158636
-0.5100804,1.1082488
-1.2992907,0.2955946
-1.0845379,0.58084357
-1.0183141,0.6126327
-0.9594606,0.6338209
-0.7497302,0.8970837
-0.6731576,0.8909052
-0.58980876,0.8727671
-1.2870814,0.285352
-1.0669671,0.5748476
-0.9958145,0.61053365
-0.82038915,0.82557976
-0.7363958,0.8295932
-0.6841565,0.76423275
-1.3310435,0.23233548
-1.1432045,0.47406927
-1.1013248,0.46403256
-0.91407603,0.69441134
-0.8651353,0.6622673
-0.64990014,0.84762347
-0.58666676,0.7909275
-1.3246801,0.24293035
-1.1516631,0.44084868
-1.0864545,0.46065482
-0.856624,0.7112319
-0.6819914,0.83657193
-0.6270043,0.7773713
-0.4649826,0.8926167
-1.3563983,0.15763359
-1.3155204,0.14023651
-1.0468578,0.45649147
-0.8388589,0.62034017
-0.64131826,0.76652503
-0.6344755,0.6614646
-1.4671535,-0.061844964
-1.3021652,0.11814275
-1.0867347,0.37070104
-0.85761285,0.5640188
-0.8798606,0.40870252
-0.6509329,0.5978347
-0.4797715,0.6648056
-1.3730545,0.0024136899
-1.1908779,0.196745
-0.91313,0.42038953
-0.6904378,0.5111422
-0.6708081,0.35979402
-0.4574978,0.46443388
-1.4380543,-0.2667637
-1.1846567,-0.023060126
-0.93967444,0.1597048
-0.7439749,0.20137997
-0.5124724,0.3412438
-0.3423289,0.37133142
-0.13751593,0.49554783
-1.2182195,-0.20043816
-0.9931134,-0.041590028
-0.71698767,0.16037452
-0.5195334,0.22915374
-0.34030467,0.2934165
0.018304577,0.576025
0.14539866,0.591831
-1.0778832,-0.1858064
-0.8240195,-0.029966688
-0.5871311,0.10937032
-0.43500763,0.11806884
-0.22795258,0.22863373
0.08034674,0.4360513
-1.0990553,-0.22967213
-0.88980454,-0.14648226
-0.6872313,-0.07589496
-0.31905884,0.21481866
-0.17309733,0.22267179
-0.045718826,0.238536
0.08376017,0.244171
-0.9109742,-0.10462478
-0.7540719,-0.12315058
-0.5456446,-0.034162346
-0.23940276,0.15936857
-0.07675349,0.21050318
-1.2759129,-0.46559697
-0.89950997,-0.15736803
-0.7322445,-0.1426113
-0.38304126,0.09561535
-0.26700193,0.07172692
0.04584815,0.28089857
0.13197374,0.23549578
-1.0988647,-0.37649074
-0.7279228,-0.088746645
-0.46226174,-0.020316247
-0.27571768,0.09733466
-0.03195242,0.18464427
0.042626437,0.11605539
0.33796912,0.35490134
-1.0712084,-0.5550573
-0.7591962,-0.39351848
-0.4685149,-0.2554616
-0.26763028,-0.11370688
-0.020205088,0.0014697908
0.22003755,0.105654456
0.2990212,0.1225542
-0.9758159,-0.65067184
-0.687078,-0.52789074
-0.49608725,-0.39661425
-0.18909404,-0.20543413
0.041086063,-0.12439667
-1.2913052,-0.8939062
-0.972052,-0.7095103
-0.6574919,-0.53342366
-0.3685347,-0.37288642
-0.15162423,-0.3184866
0.09862045,-0.18159814
0.31912747,-0.05764735
-1.1045831,-0.8796026
-0.7585671,-0.6493135
-0.49030814,-0.52187675
-0.23506324,-0.40952414
-0.0019347667,-0.297518
0.20891546,-0.20233358
0.40737733,-0.118245415
-0.9040074,-0.8185852
-0.64751565,-0.7081587
-0.3540866,-0.5277281
-0.13380374,-0.45348036
0.19363682,-0.30265865
0.36279976,-0.24790291
-1.0518723,-0.9588911
-0.63760996,-0.72241944
-0.36676195,-0.5816418
-0.123154804,-0.45350543
0.093551144,-0.3365106
0.32940578,-0.32679453
-1.070944,-0.9767761
0.84490484,0.0004208684
-0.594862,-0.7854187
-0.3010379,-0.5915646
-0.006432051,-0.5080083
0.17965572,-0.42325208
0.35256258,-0.34061185
-0.97435576,-0.95200646
-0.60589904,-0.78784364
-0.34476143,-0.62948596
-0.02366396,-0.49126324
0.14208023,-0.44656652
0.42322573,-0.32749832
-1.0267885,-0.9707363
-0.67945284,-0.83500993
-0.31947365,-0.63509953
-0.099606425,-0.52542454
0.16687512,-0.43881086
0.34699348,-0.34941486
-1.0164452,-0.94935477
-0.65279496,-0.7757178
-0.36330172,-0.70065385
-0.12268557,-0.5372898
0.12659992,-0.4873188
0.40135813,-0.34884956
0.6012177,-0.31376466
0.70705426,-0.27667224
-0.67835945,-0.83325475
-0.35851914,-0.7008031
-0.059419077,-0.57782644
0.16228525,-0.5497283
0.40864962,-0.4410588
-0.9715308,-1.0171696
-0.61540043,-0.8165771
-0.33097452,-0.721473
-0.017122999,-0.5497981
0.22805989,-0.47999454
0.44732976,-0.41658273
-0.9431147,-0.9513216
-0.60870415,-0.79180163
-0.30122146,-0.64691156
-0.065766245,-0.60459465
0.19866844,-0.47310346
0.3907567,-0.44310266
0.6129437,-0.33764356
-0.83226967,-0.9061564
-0.44511595,-0.79178077
-0.17488362,-0.6843277
0.077210374,-0.582799
0.31084394,-0.48628214
0.5222775,-0.4042111
-0.8259942,-0.92728627
-0.50682074,-0.75605935
-0.2540685,-0.677919
0.10532852,-0.5416289
0.30627504,-0.48222357
0.49004713,-0.43324444
-0.8438525,-0.9069058
-0.54403734,-0.76474625
-0.19090895,-0.645631
0.054973003,-0.53568125
0.23648962,-0.51402974
0.5052705,-0.43685642
-0.91666365,-0.9089282
-0.5247839,-0.72859657
-0.26823336,-0.6369875
0.035361085,-0.56767
0.2937919,-0.5133788
0.46931013,-0.45906326
0.63251126,-0.5091402
-0.7002387,-0.80647206
-0.38474613,-0.7480782
-0.03849781,-0.61172175
0.1948537,-0.59879375
0.35070747,-0.557559
0.551882,-0.54508674
-0.80163395,-0.86379427
-0.44880572,-0.7435268
-0.13211355,-0.63976496
0.12482534,-0.57547164
0.32542315,-0.59017843
-0.9928773,-0.862751
-0.6221445,-0.69027257
-0.32111102,-0.6234966
-0.06834557,-0.58767813
0.15900514,-0.5582361
0.37226474,-0.53507996
0.57117313,-0.501027
0.7197144,-0.54826987
-0.46722868,-0.7092707
-0.23201357,-0.6947932
0.030701749,-0.6034596
0.23372698,-0.5917917
-0.885593,-0.8309951
-0.65186656,-0.70041496
-0.4000148,-0.64630926
-0.103850864,-0.629562
0.09218336,-0.6462612
0.31273544,-0.58321697
-0.7227052,-0.7262329
-0.55956835,-0.66533774
1.0474383,-0.5048961
-0.15570256,-0.6159476
0.051854327,-0.60987085
0.30992466,-0.60578406
0.45870933,-0.64212346
-0.5751621,-0.7100272
-0.4479392,-0.67231023
-0.16427201,-0.6191053
0.08015799,-0.6561931
0.29648343,-0.58720577
0.5091946,-0.61541283
-0.5469476,-0.6857508
-0.3427962,-0.627197
-0.18260509,-0.6518566
0.02802195,-0.61457163
0.2814249,-0.5977169
0.48362038,-0.65432274
-0.46817455,-0.69632083
-0.34841844,-0.65443736
-0.17434429,-0.6142706
0.04963191,-0.6192775
0.28565383,-0.62913233
0.50132346,-0.6274526
-0.44829503,-0.7221127
0.890875,-0.64666116
-0.20774728,-0.65569144
-0.007755389,-0.5775727
0.19171926,-0.6025778
0.3949667,-0.63713133
-0.45542565,-0.70862865
-0.27692935,-0.6523555
-0.105737604,-0.5987727
0.04792056,-0.62967
0.25654575,-0.5939842
0.43670052,-0.6491116
-0.36924312,-0.69524443
-0.222809,-0.6621327
-0.07636144,-0.63140243
0.06510946,-0.6005999
-0.32585704,-0.78085625
0.50376654,-0.5665557
0.6508765,-0.64730966
-0.23021917,-0.6827367
-0.004250406,-0.6233286
0.10612869,-0.61455387
0.2139602,-0.6088316
0.41365978,-0.62796104
0.58863807,-0.6526449
-0.20937875,-0.6769869
-0.063734144,-0.7004019
0.08506398,-0.6420795
0.22208905,-0.6636878
0.36709648,-0.5994327
0.5596499,-0.66136545
-0.21735719,-0.7270994
-0.036740463,-0.6987012
0.13178608,-0.6806748
0.25226897,-0.6438305
0.416061,-0.6153344
-0.07839677,-0.707418
-0.109510824,-0.6959834
0.019357769,-0.6948686
0.17440698,-0.61190337
0.31067687,-0.6143598
0.3867676,-0.6808497
0.5233449,-0.67716277
-0.044226035,-0.69675857
0.050454088,-0.64430887
0.16750285,-0.669997
0.28315526,-0.68583107
0.39844263,-0.7023595
0.5131853,-0.71400535
0.63710886,-0.7254034
0.06235595,-0.69220275
0.15439774,-0.7343822
0.30705768,-0.7024021
0.20611742,-0.7709228
0.2015846,-0.6983491
0.664158,-0.7015217
0.119364336,-0.7088167
0.19239315,-0.6956536
0.3162337,-0.6853986
0.3807003,-0.74428326
0.26803085,-0.7587893
0.2352949,-0.70372695
