Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
16	55.020267	20.151096	176.76	40.269394	64.78689	-0.08000515	0.106744565	0.20007718	-0.39317295	68000	9.584427e-08	770.18414	-7.489002e-05	-0.032592773	0.9189339	1.2625053e-05	0.0	79.0	98.44033288955688
17	56.550552	25.906292	205.76978	43.284718	66.13333	-0.074231796	0.102241606	0.16854045	-0.3747581	72000	-5.6028364e-09	887.57623	-1.2800575e-05	-0.03717041	0.9189338	-9.776503e-06	0.0	79.0	102.78889608383179
18	53.369846	11.343281	109.54628	41.138485	63.333332	-0.081865005	0.10316742	0.04932843	-0.395462	76000	-1.1122227e-07	636.4621	-3.8319704e-05	-0.037475586	0.91893286	-8.1056505e-06	0.0	79.0	108.2222547531128
19	54.120087	13.312246	109.536095	41.13193	64.01613	-0.084006116	0.11475019	0.05630789	-0.3910076	80000	1.835823e-08	668.3028	-2.785504e-05	-0.029968262	0.9189348	-1.2914836e-07	0.0	79.0	112.82236981391907
20	55.218414	19.082098	175.94873	40.124897	65.016396	-0.08391756	0.12134509	0.22298786	-0.43522447	84000	-3.71933e-08	755.8594	-1.5433312e-05	-0.030883789	0.9189353	-1.4519259e-05	0.0	79.0	117.19843077659607
21	53.55257	19.835066	198.27034	39.11364	63.412697	-0.05979217	0.091208406	0.18640634	-0.37529388	88000	-4.822016e-08	735.5526	-4.8677266e-05	-0.044189453	0.91893435	-5.082309e-06	0.0	79.0	122.53799533843994
22	50.5255	9.460357	99.3562	38.105824	60.70769	-0.056095406	0.09211639	0.047893874	-0.4028763	92000	-6.9618224e-08	570.3354	-7.43866e-06	-0.045288086	0.9189348	-7.875726e-06	0.0	79.0	126.88462114334106
23	54.12314	19.09159	191.33575	40.099964	63.967743	-0.068268746	0.10714037	0.20505558	-0.42835665	96000	-4.7683715e-09	733.1507	-3.3625125e-05	-0.040161133	0.91893536	4.4962467e-06	0.0	79.0	131.5770263671875
24	51.194183	6.854232	69.37415	40.237324	61.32308	-0.04725275	0.077537015	0.054673992	-0.37146804	100000	-4.7445297e-08	561.0101	-3.9737224e-06	-0.053588867	0.91893476	-2.1496414e-06	0.0	79.0	138.65595626831055
25	49.75233	7.3848033	83.09454	39.129368	59.984848	-0.052011717	0.09284958	0.06691613	-0.4031211	104000	9.536743e-08	538.6228	-4.2690277e-05	-0.04473877	0.9189305	-5.766466e-06	0.0	79.0	143.252911567688
26	51.904335	9.688196	86.976746	40.19471	61.984375	-0.06258653	0.11151615	0.055443563	-0.4229765	108000	-7.629395e-09	593.5369	-5.8951377e-06	-0.036376953	0.9189271	2.5429576e-06	0.0	79.0	148.52294373512268
27	53.801014	20.262283	193.92833	41.156708	63.64516	-0.05728142	0.105023935	0.20162214	-0.39289457	112000	-8.022785e-08	747.97327	-1.5959144e-05	-0.03765869	0.91892475	1.1546612e-06	0.0	79.0	152.91655731201172
28	50.95117	9.668285	96.11958	39.09156	61.076923	-0.04455349	0.09736674	0.06720827	-0.40407428	116000	4.8041343e-08	575.32635	-2.961266e-05	-0.04046631	0.91892433	2.236396e-06	0.0	79.0	157.29252529144287
29	54.140633	19.795666	196.961	42.24185	63.98387	-0.05346289	0.10029254	0.20437722	-0.40171212	120000	3.9100648e-08	742.2776	-1.28088e-05	-0.042175293	0.91892433	-8.46976e-06	0.0	79.0	162.67574405670166
30	54.673073	15.716907	118.514336	40.2111	64.51613	-0.077597566	0.12346835	0.06665864	-0.41131026	124000	4.887581e-08	708.8398	-7.3122734e-05	-0.030395508	0.91892606	1.4402464e-05	0.0	79.0	167.10335636138916
31	52.314148	19.43557	198.19278	37.046253	62.265625	-0.0417118	0.09364068	0.20247945	-0.3693678	128000	-1.502037e-08	705.84424	-4.8441765e-05	-0.04058838	0.91892385	2.9194505e-06	0.0	79.0	171.71222233772278
32	50.950344	7.7924294	86.35327	40.230923	61.092308	-0.047937263	0.0959212	0.064834334	-0.3995537	132000	7.891655e-08	561.9038	-4.284012e-05	-0.04296875	0.9189214	2.3206547e-05	0.0	79.0	176.90879034996033
33	52.596546	13.739873	146.88435	38.092274	62.587303	-0.040598724	0.09238424	0.17579748	-0.35921115	136000	-1.0061264e-07	647.03033	-1.2143373e-05	-0.04498291	0.918919	-1.1979088e-05	0.0	79.0	181.3355951309204
34	51.285004	9.794375	88.471466	37.073715	61.4	-0.042787623	0.10640007	0.08033045	-0.40800738	140000	5.364418e-08	583.43353	-4.5446875e-05	-0.038513184	0.918919	1.5270338e-05	0.0	79.0	186.36311388015747
35	53.83774	9.859876	91.81347	41.280403	63.79032	-0.07193527	0.12885277	0.07116191	-0.4659652	144000	-4.4107438e-08	632.7384	-1.8564226e-05	-0.031982422	0.918919	-4.0577056e-06	0.0	79.0	191.30879640579224
36	49.37225	6.2113814	80.21433	38.110287	59.636364	-0.032278497	0.09279164	0.07306123	-0.42631656	148000	4.4345857e-08	531.9291	-7.3078872e-06	-0.046447754	0.918919	5.180985e-07	0.0	79.0	195.84248328208923
37	55.78972	24.946894	212.59406	40.170532	65.44262	-0.046984777	0.10837832	0.20276529	-0.38031408	152000	-5.209446e-08	857.25305	-9.6082564e-05	-0.040771484	0.9189214	3.6284328e-07	0.0	79.0	201.40282607078552
38	54.73493	21.955885	213.18742	41.229572	64.5	-0.049717523	0.116874054	0.12768173	-0.403038	156000	-7.975102e-08	787.0644	-1.521337e-05	-0.03338623	0.9189214	-5.0582735e-06	0.0	79.0	205.7895324230194
39	51.910583	10.4073715	98.41865	38.08671	61.96875	-0.047764327	0.11388957	0.095236786	-0.4309353	160000	5.722046e-09	599.2086	-3.898871e-05	-0.036315918	0.9189214	1.8248602e-05	0.0	79.0	210.18079805374146
40	54.35484	16.874844	166.15146	39.038414	64.19355	-0.046322804	0.11752893	0.22147502	-0.43223256	164000	9.441376e-08	710.63605	-3.734851e-05	-0.03741455	0.9189214	-8.855209e-06	0.0	79.0	215.5681095123291
41	52.223312	11.519865	98.58012	40.23224	62.28125	-0.050777912	0.12120413	0.092612885	-0.40381184	168000	6.222725e-08	615.57983	-7.660866e-06	-0.032104492	0.9189214	8.848757e-06	0.0	79.0	219.96701574325562
42	51.81359	8.587229	86.24201	41.319668	61.90625	-0.04794954	0.1186196	0.08523779	-0.42832658	172000	5.6743623e-08	583.84753	-1.1269629e-05	-0.036132812	0.918919	-3.9494334e-06	0.0	79.0	224.958074092865
43	52.861176	18.303097	184.74661	41.26696	62.79365	-0.027362855	0.10150105	0.098156415	-0.3844282	176000	-2.6941299e-08	701.2325	-1.6118765e-05	-0.04699707	0.918919	-4.891336e-06	0.0	79.0	230.1027843952179
44	51.909348	10.322715	117.116684	39.18619	61.984375	-0.022837933	0.094267175	0.08235884	-0.3663558	180000	3.361702e-08	597.2744	-1.685953e-05	-0.047729492	0.91891724	1.1976764e-05	0.0	79.0	234.52710485458374
45	51.779327	9.597159	109.57343	38.01291	61.859375	-0.03099871	0.09785262	0.08308881	-0.38287225	184000	-8.797645e-08	590.5469	-3.4409284e-05	-0.044067383	0.9189148	2.138649e-05	0.0	79.0	239.79714965820312
46	53.939014	14.076279	102.98069	38.088684	63.83871	-0.059070025	0.1332292	0.103329934	-0.43063873	188000	-3.5405158e-08	673.6657	-5.1966905e-05	-0.028808594	0.9189171	3.0026882e-05	0.0	79.0	244.6443748474121
47	51.078396	6.272074	71.46667	42.195198	61.23077	-0.018322397	0.10108852	0.096612506	-0.39073694	192000	-7.152557e-09	554.49646	-2.1773876e-06	-0.044067383	0.9189148	-1.5603155e-06	0.0	79.0	249.22912001609802
48	52.9549	8.549712	87.21559	39.16129	62.93651	-0.03420534	0.11579401	0.09079302	-0.44436374	196000	4.7683717e-08	604.2	-3.999257e-05	-0.039733887	0.9189148	-3.384471e-06	0.0	79.0	254.68813753128052
49	53.07012	9.777542	86.48448	38.054024	63.06349	-0.03794462	0.11948052	0.09145094	-0.4342609	200000	1.0633469e-07	614.89136	-4.6025278e-05	-0.037475586	0.9189172	-2.0521313e-05	0.0	79.0	259.0621693134308
50	51.813522	8.652092	93.03039	39.08197	61.890625	-0.026533443	0.10751906	0.09408795	-0.46078327	204000	-3.886223e-08	583.603	-1.7067194e-05	-0.044006348	0.9189196	-4.4766666e-06	0.0	79.0	263.5484290122986
51	52.679985	11.492779	100.58518	39.186268	62.68254	-0.032533683	0.124965	0.1053595	-0.4168349	208000	-3.0994416e-09	625.44995	-1.6038417e-05	-0.034851074	0.9189199	1.132746e-05	0.0	79.0	269.19196915626526
52	54.15561	12.75214	114.072266	38.997227	64.064514	-0.028966293	0.11268569	0.09981524	-0.3913086	212000	4.2080877e-08	661.28784	-2.329278e-05	-0.039855957	0.9189219	3.6378651e-06	0.0	79.0	273.6365623474121
53	50.167473	6.856443	69.48699	38.00387	60.363636	-0.018405907	0.11074497	0.09186695	-0.48769194	216000	8.380413e-08	541.3042	-3.6460756e-06	-0.04144287	0.9189201	-1.7385036e-06	0.0	79.0	278.5553050041199
54	52.368607	9.207819	92.606964	36.941643	62.421875	-0.021532226	0.11703721	0.105267875	-0.4293947	220000	-5.1021576e-08	598.80286	-1.1427164e-05	-0.03955078	0.9189216	3.6270171e-06	0.0	79.0	283.53542923927307
55	51.103252	8.515129	90.60346	41.215767	61.246155	-0.023558654	0.12519883	0.11132666	-0.44225156	224000	-7.6293944e-08	568.9455	-2.0143032e-05	-0.036987305	0.9189258	8.977652e-07	0.0	79.0	288.0292098522186
56	54.74975	9.617516	84.632706	42.39214	64.62295	-0.045757387	0.13199325	0.10696889	-0.46680936	228000	7.212162e-09	650.9778	-1.584345e-05	-0.03704834	0.91892856	-1.6176014e-05	0.0	79.0	293.3464901447296
57	53.043007	11.104236	100.66751	42.231293	63.04762	-0.029873604	0.12337824	0.11695754	-0.42951372	232000	2.348423e-08	625.31506	-4.241347e-06	-0.036132812	0.918929	-2.7925223e-06	0.0	79.0	297.9409067630768
58	51.04941	10.4798765	101.80625	37.974117	61.184616	-0.011780873	0.11486307	0.112203754	-0.46303967	236000	-4.684925e-08	582.4871	-1.091981e-05	-0.04248047	0.9189324	1.6459822e-07	0.0	79.0	302.34452414512634
59	53.124462	9.544981	106.165924	40.185146	63.11111	-0.015413322	0.10712422	0.11444657	-0.39967045	240000	3.33786e-08	613.4978	-2.9464722e-05	-0.044067383	0.91893065	-1.4545247e-05	0.0	79.0	307.7848439216614
60	53.537846	11.394044	94.00002	39.077633	63.5	-0.039428353	0.14562623	0.10676054	-0.45335832	244000	-5.722046e-09	644.974	-4.0040253e-05	-0.030151367	0.91893274	2.3564697e-07	0.0	79.0	312.19503569602966
61	51.495377	9.798775	110.67389	39.103558	61.59375	-0.007278832	0.11634858	0.111794166	-0.4662756	248000	4.1246413e-08	590.4555	-1.5587091e-05	-0.04034424	0.91893274	5.9934555e-06	0.0	79.0	316.7879204750061
62	55.880455	31.618818	228.74599	41.22016	65.42623	-0.014067033	0.123495705	0.15557927	-0.43313736	252000	3.4332274e-08	982.1673	-1.6860127e-05	-0.03918457	0.91893274	3.307402e-06	0.0	79.0	322.1593906879425
63	55.16011	13.200991	113.040794	40.135693	65.0	-0.04748068	0.15455702	0.12576956	-0.46866336	256000	-3.838539e-08	719.0075	-1.0209561e-05	-0.029907227	0.91893274	-8.05071e-06	0.0	79.0	326.56774711608887
64	53.10271	10.259378	102.95631	40.260895	63.095238	-0.023580637	0.1324028	0.11844782	-0.45815387	260000	3.838539e-08	619.18677	-1.9693376e-05	-0.034729004	0.9189347	1.0306209e-05	0.0	79.0	331.37305903434753
65	53.474606	8.901963	82.12026	41.248894	63.444443	-0.036247324	0.14679062	0.12095851	-0.47471058	264000	-8.8214875e-09	618.51154	-3.5922763e-05	-0.032958984	0.91893303	2.502799e-07	0.0	79.0	336.571240901947
66	55.25996	15.309701	150.25986	43.231297	65.065575	-0.03059059	0.13658664	0.116076976	-0.46080557	268000	1.8835069e-08	708.395	-1.7152786e-05	-0.03753662	0.91893065	-1.0177508e-05	0.0	79.0	341.2127583026886
67	51.714836	9.511036	100.65215	41.246677	61.796875	0.0035068311	0.11247746	0.11873842	-0.4087012	272000	3.9935113e-08	588.27	-2.6788593e-05	-0.043395996	0.91893065	2.132088e-06	0.0	79.0	346.4447159767151
68	54.902	14.972566	119.75188	39.12622	64.745766	-0.028878015	0.147728	0.14682557	-0.4590264	276000	1.08122826e-07	859.84705	-1.8028855e-05	-0.034240723	0.91893065	-6.311998e-06	0.0	79.0	351.0014109611511
69	52.614822	10.879155	106.18678	39.123684	62.634922	-0.012515569	0.1311661	0.12549187	-0.45924255	280000	-5.6266785e-08	618.98065	-8.18193e-06	-0.038024902	0.91893065	2.2081285e-06	0.0	79.0	355.568115234375
70	53.815964	10.191157	86.178925	39.21491	63.774193	-0.02625324	0.14866272	0.12535036	-0.47140405	284000	-1.4305114e-08	633.7065	-3.569126e-05	-0.03363037	0.91893286	-1.1481196e-06	0.0	79.0	361.14245104789734
71	54.364525	19.127754	188.44304	41.217594	64.20968	-0.0011054421	0.1290469	0.26771066	-0.45364195	288000	-2.360344e-08	736.789	-1.8226861e-05	-0.040405273	0.918933	4.646882e-06	0.0	79.0	365.5916864871979
72	52.309647	10.180321	111.868034	41.201004	62.359375	-0.0016527176	0.13449194	0.14216687	-0.49558032	292000	-1.3589859e-08	604.2996	-4.0238378e-05	-0.037963867	0.918933	2.3280234e-06	0.0	79.0	370.1059274673462
73	52.748207	20.37319	203.56897	37.013184	62.68254	0.004291356	0.13185893	0.17643969	-0.4706273	296000	-6.198883e-09	726.97986	-4.0101884e-05	-0.03643799	0.918933	1.5079677e-05	0.0	79.0	375.3361086845398
74	56.458374	18.493181	164.348	42.285416	66.166664	-0.012823213	0.14411181	0.3210312	-0.4363854	300000	1.8954276e-08	769.2921	-3.9200186e-05	-0.03314209	0.91892916	-2.0745068e-05	0.0	79.0	379.78208565711975
75	57.713726	28.377514	205.49289	38.197433	67.18644	-0.017774776	0.15315959	0.29678217	-0.4566301	304000	5.7935715e-08	953.2717	-6.155944e-05	-0.03125	0.9189309	3.9574625e-05	0.0	79.0	384.3299562931061
76	52.379284	9.112037	84.07272	39.18051	62.421875	-0.0042215865	0.13571648	0.13920714	-0.47773784	308000	-9.3221665e-08	597.82416	-3.0959007e-05	-0.03869629	0.9189291	9.675667e-06	0.0	79.0	389.8279902935028
77	54.656185	10.693557	118.58901	38.17736	64.540985	-0.0073670736	0.13370946	0.14434502	-0.49677655	312000	-5.3405763e-08	658.07245	-3.4840585e-05	-0.0423584	0.918929	-1.6836912e-05	0.0	79.0	394.2411324977875
78	53.148182	10.587008	103.03414	42.219006	63.126984	-0.0023158856	0.14103773	0.13400584	-0.4448774	316000	-1.8119811e-08	622.3465	-2.081585e-05	-0.036010742	0.918929	7.1581453e-06	0.0	79.0	399.09244680404663
79	52.07241	17.660614	183.45906	37.033245	62.078125	0.022652332	0.1081427	0.13503417	-0.40872967	320000	-9.23872e-09	675.8744	-1.619941e-05	-0.04876709	0.9189268	-4.3201447e-07	0.0	79.0	404.1818776130676
80	52.894463	11.356754	104.48697	40.10333	62.88889	0.009404761	0.12518075	0.14222819	-0.44424048	324000	6.389618e-08	624.2636	-8.784533e-06	-0.043273926	0.91892666	-1.8173605e-06	0.0	79.0	408.6688446998596
81	54.65048	19.356205	194.73947	39.135487	64.459015	0.016329046	0.11888528	0.282949	-0.3988319	328000	1.9073487e-09	751.3567	-1.2909889e-05	-0.04699707	0.91892666	-5.995676e-06	0.0	79.0	413.88679003715515
82	58.406204	23.377993	182.93066	41.32831	67.94827	-0.03077752	0.17836393	0.28850776	-0.48496318	332000	-8.7022784e-08	882.0053	-1.0096072e-05	-0.026245117	0.91892666	-7.936969e-06	0.0	79.0	418.3326334953308
83	50.966206	7.8789635	88.33514	39.098244	61.123077	0.031412024	0.11432912	0.14382963	-0.4687605	336000	4.0173532e-08	559.98267	-4.930854e-06	-0.045837402	0.91892666	5.0872563e-07	0.0	79.0	422.7606716156006
84	52.439903	10.694651	121.540054	42.140953	62.5	0.025955651	0.11717141	0.17427298	-0.47590667	340000	5.9604646e-09	610.87036	-5.4461957e-06	-0.048095703	0.91893095	4.7077538e-06	0.0	79.0	428.46166467666626
85	56.07286	22.553526	199.2989	42.259964	65.76667	0.01425736	0.13329811	0.26321614	-0.43324172	344000	1.4305114e-08	819.8411	-2.98177e-05	-0.03845215	0.9189311	-2.0651698e-05	0.0	79.0	432.9921786785126
86	55.532017	21.943184	178.37549	42.159454	65.2623	0.025295632	0.123067446	0.22845626	-0.4178976	348000	1.706481e-07	801.2756	-2.4468125e-05	-0.042297363	0.91893286	-1.4253854e-06	0.0	79.0	437.30963468551636
87	50.409393	6.01524	66.12509	41.24685	60.575756	0.043038584	0.09830383	0.15153506	-0.37464055	352000	-4.9591065e-08	540.84717	-5.949211e-05	-0.050231934	0.91893303	3.9607094e-05	0.0	79.0	442.71984910964966
88	51.800583	8.142218	94.03124	41.261208	61.904762	0.030825282	0.1255972	0.14953804	-0.44631732	356000	2.9087067e-08	613.12	-1.6497612e-05	-0.043640137	0.91893435	-6.554246e-06	0.0	79.0	447.1691858768463
89	55.0477	14.71415	131.27336	39.037426	64.86885	0.00970475	0.13510415	0.17008454	-0.4265117	360000	-5.2809714e-08	698.2795	-6.0373306e-05	-0.04248047	0.91893435	9.087965e-06	0.0	79.0	451.7521698474884
90	54.174755	9.908573	86.36895	41.1852	64.1129	-0.011240532	0.16908346	0.16091627	-0.48950526	364000	-1.12771986e-07	635.99225	-1.1291504e-05	-0.03161621	0.91893435	6.7476185e-06	0.0	79.0	457.1555263996124
91	53.562138	13.915321	131.14255	42.286705	63.49206	0.032555778	0.1171236	0.14964157	-0.45891488	368000	4.249811e-08	663.1593	-4.7563553e-05	-0.04534912	0.9189358	2.0058453e-06	0.0	79.0	461.59084820747375
92	52.396187	8.737326	98.294525	41.3147	62.453125	0.031832237	0.13225007	0.18464983	-0.48188177	372000	6.6637995e-08	594.47797	-4.6421945e-05	-0.042541504	0.9189368	-3.860399e-06	0.0	79.0	466.52837562561035
93	50.860786	6.9503026	78.080826	38.051544	61.015385	0.05290033	0.1065079	0.15952688	-0.40577453	376000	-4.8279762e-09	552.0074	-6.8718196e-06	-0.04852295	0.9189358	1.4776141e-06	0.0	79.0	471.5083050727844
94	53.613796	11.245717	111.65929	41.135258	63.580647	0.010205967	0.1618982	0.15712917	-0.50785804	380000	-8.463859e-08	641.26514	-2.7148246e-05	-0.03277588	0.9189338	4.5585334e-06	0.0	79.0	475.95211482048035
95	55.48716	22.414465	216.70345	41.296722	65.196724	0.032958526	0.12994866	0.16817017	-0.45560664	384000	1.001358e-08	800.0388	-2.6301146e-05	-0.045288086	0.9189348	-1.4239103e-05	0.0	79.0	481.2156627178192
96	54.57074	17.031048	135.56664	41.18622	64.42623	0.0033486632	0.16761191	0.20390674	-0.45606056	388000	-1.502037e-08	727.7279	-3.7864207e-05	-0.028259277	0.9189338	1.3682261e-05	0.0	79.0	485.8730499744415
97	55.089706	16.473732	137.76143	42.275784	64.90164	0.030724054	0.13884152	0.22161311	-0.46316212	392000	-1.6570091e-08	718.6326	-4.086995e-05	-0.03656006	0.9189338	-3.3931135e-06	0.0	79.0	490.34193301200867
98	53.85854	13.43189	129.7291	39.156258	63.80645	0.032707077	0.13991663	0.1698175	-0.49505705	396000	5.2928925e-08	661.4523	-4.6601294e-06	-0.040771484	0.9189348	3.5962164e-06	0.0	79.0	495.83085918426514
99	53.433174	12.291503	108.27872	38.11808	63.412697	0.0038274163	0.17181994	0.16618247	-0.51646775	400000	4.3928623e-08	644.5202	-7.2053495e-05	-0.031066895	0.9189348	1.7472356e-06	0.0	79.0	500.2955689430237
100	54.94713	13.640856	109.61938	40.246517	64.78689	0.0116066765	0.16671579	0.17992775	-0.4777465	404000	4.4763087e-08	686.49835	-1.9298493e-05	-0.030334473	0.9189325	5.7472735e-06	0.0	79.0	504.70070791244507
101	51.784317	7.7443323	82.48014	40.375748	61.875	0.04552492	0.12824558	0.16882026	-0.47167432	408000	-6.556511e-08	574.9686	-2.4176e-05	-0.04437256	0.91893005	3.875554e-06	0.0	79.0	510.0682363510132
102	52.40235	7.7910476	71.05926	38.00048	62.453125	0.03419833	0.15002052	0.1800432	-0.5231855	412000	8.2015994e-08	588.2019	-1.5593649e-05	-0.039978027	0.91893005	1.1611431e-06	0.0	79.0	514.434262752533
103	56.66911	17.897335	169.35844	41.304794	66.35	0.02918612	0.13556388	0.16928618	-0.48488778	416000	-6.7412856e-08	763.1666	-4.1925552e-05	-0.047973633	0.91893005	-2.386701e-05	0.0	79.0	519.4919798374176
104	56.75597	23.325012	202.0166	38.104786	66.38333	0.003262775	0.17868961	0.25831968	-0.4956302	420000	-8.022785e-08	844.4106	-9.272099e-06	-0.031799316	0.91893005	1.0282442e-05	0.0	79.0	524.5759284496307
105	52.69669	7.9744263	78.573	41.21783	62.746033	0.048255026	0.14308107	0.1811679	-0.49549133	424000	-1.07288365e-08	594.3338	-4.5602324e-06	-0.042663574	0.91893053	-4.557848e-06	0.0	79.0	528.9550423622131
106	54.9209	19.910583	197.13425	41.221825	64.72131	0.051882796	0.13149187	0.28594878	-0.504925	428000	-6.7472456e-08	756.297	-7.6274873e-06	-0.047607422	0.91893053	-4.078001e-07	0.0	79.0	534.1060464382172
107	52.386528	9.3078985	98.472015	42.321644	62.4375	0.05242263	0.13596183	0.17591184	-0.46157125	432000	-7.140636e-08	597.783	-3.2765507e-05	-0.0423584	0.9189258	5.236283e-06	0.0	79.0	538.9141132831573
108	55.747543	11.415111	105.26233	40.186527	65.55	0.027650129	0.15334195	0.17769264	-0.50302154	436000	-4.673004e-08	685.62115	-6.150651e-05	-0.040161133	0.91892534	-3.5806937e-05	0.0	79.0	543.2747604846954
109	54.39043	19.274263	194.9756	41.355385	64.241936	0.058189973	0.1376653	0.24547027	-0.4767419	440000	-6.7949294e-08	736.2948	-9.751678e-06	-0.043762207	0.9189248	2.3959578e-07	0.0	79.0	549.0627181529999
110	55.601833	21.413788	192.76508	40.173256	65.34426	0.03312277	0.1681152	0.25548798	-0.50211173	444000	1.9311905e-08	793.25165	-6.0734747e-06	-0.031677246	0.9189248	-4.7073813e-06	0.0	79.0	553.5555231571198
111	57.19394	21.725046	186.46048	40.23281	66.830505	0.025627516	0.17512329	0.33179903	-0.5102003	448000	-3.7312507e-08	829.67615	-2.7819513e-05	-0.032348633	0.9189248	-1.7722636e-05	0.0	79.0	558.0078856945038
112	53.41982	11.991264	100.559364	39.098915	63.396824	0.043325607	0.1577976	0.20260204	-0.51376754	452000	-1.1444092e-08	639.9692	-1.4944077e-05	-0.036315918	0.9189248	2.777666e-06	0.0	79.0	563.50648021698
113	51.95224	8.567168	101.20745	38.05114	62.015625	0.07224292	0.1173886	0.20089203	-0.40512556	456000	2.0503998e-08	581.7798	-7.0776936e-05	-0.049072266	0.9189229	1.1542112e-05	0.0	79.0	568.057813167572
114	54.438866	14.142598	121.82899	41.204865	64.32258	0.042522766	0.16128819	0.21150154	-0.5018388	460000	1.1742115e-08	680.25024	-4.0483894e-05	-0.03552246	0.91892046	1.3656408e-05	0.0	79.0	572.5800490379333
115	54.64333	14.376793	151.34654	41.21911	64.5	0.042878933	0.16120371	0.23867002	-0.5115777	464000	3.9100648e-08	686.99884	-2.2646427e-05	-0.03540039	0.91892046	8.70581e-06	0.0	79.0	577.7555034160614
116	56.43636	16.782038	143.51335	42.205265	66.15	0.033751823	0.17135467	0.2050541	-0.5171662	468000	-6.0796737e-09	746.7086	-8.5314154e-05	-0.032592773	0.91892046	3.7558227e-06	0.0	79.0	582.1668970584869
