Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
32	300.6712	2.939674	305.85757	295.66278	276.85715	73.07253	29.665247	98.0908	-10.460427	132000	-2.384186e-10	42.804348	-0.015831528	-11.927572	0.7942842	0.014467891	0.145	79.0	135.4387230873108
33	300.80777	4.550387	308.89825	291.40005	276.85715	72.99675	29.783693	98.52325	-32.485245	136000	8.5830685e-09	39.450245	-0.009689581	-8.320238	0.7824026	0.015591418	0.165	19.0	137.98807096481323
34	301.51215	5.3914943	309.3456	287.7874	277.14285	75.59938	29.833858	98.86213	-22.90386	140000	-7.033348e-09	104.05662	-0.012599015	-32.165863	0.7807502	0.011424936	0.13725	79.0	141.0048110485077
35	302.88895	5.3680525	313.50537	294.17517	278.14285	72.255226	29.907343	98.66299	-83.34269	144000	1.1205673e-08	76.21396	-0.0091614975	-29.140759	0.76753545	0.015334517	0.10675	24.0	143.60898780822754
36	301.21323	4.922445	309.1198	291.50116	276.57144	74.976234	29.395859	99.004	-9.225622	148000	1.2397766e-08	72.1871	-0.005478258	-23.162083	0.7639943	0.015290128	0.14375	14.0	147.60327816009521
37	299.9637	5.1296096	309.6138	291.37665	275.57144	72.74597	30.054241	98.86128	-10.259151	152000	1.1920929e-09	64.34259	-0.01026146	-16.11465	0.76240563	0.008055821	0.094	79.0	150.34896993637085
38	304.0293	4.1271744	310.40454	297.04596	279.0	74.32526	29.10923	98.81284	-11.616838	156000	-3.1590461e-09	86.33495	-0.006424998	-16.604385	0.7504951	0.007462162	0.0785	79.0	152.9050920009613
39	297.4772	4.306417	306.62503	290.15964	273.64285	72.89431	29.618988	99.19131	-8.403953	160000	6.437302e-09	38.334858	-0.012131518	-19.724585	0.74932903	0.01464322	0.11375	79.0	160.57709002494812
40	301.96872	4.6859336	309.23566	296.64124	277.07144	75.55111	29.572342	99.223625	-20.480215	164000	3.9339065e-09	102.72746	-0.008417027	-32.9924	0.7393818	0.0059094876	0.09275	79.0	163.49793791770935
41	301.15094	4.298475	309.16333	295.56155	276.5	72.59997	29.565317	98.69455	-15.761002	168000	-2.3841857e-09	53.42975	-0.010192634	-10.134605	0.723634	0.015119013	0.10275	77.0	166.14972305297852
42	302.55997	4.079188	308.50107	296.6948	278.07144	73.40342	30.06264	99.17171	-13.345998	172000	-4.529953e-09	46.661747	-0.016346559	-14.247395	0.7136573	0.009293169	0.1315	79.0	168.5937979221344
43	302.12405	4.329702	308.59305	295.64328	277.2857	73.895	30.101566	99.55428	-11.060847	176000	4.2915342e-09	44.048756	-0.012958061	-9.683002	0.70027834	0.0125602335	0.1155	79.0	171.45066285133362
44	302.00925	3.2023683	307.39685	298.2937	277.0	73.83984	30.271965	99.49231	-13.771023	180000	-4.887581e-09	38.491966	-0.007961764	-12.039837	0.7123422	0.010783612	0.09	79.0	173.903883934021
45	299.31976	2.0239456	303.56024	295.8392	274.92856	72.70651	29.733622	99.38428	-9.41022	184000	-3.0994416e-09	23.967949	-0.008260782	-13.592727	0.7232222	0.01523262	0.06575	22.0	176.16737008094788
46	302.36325	2.879824	308.31223	298.26825	277.35715	74.22176	30.061918	99.63661	-24.699203	188000	-7.629395e-09	21.703716	-0.01215825	-9.911946	0.717952	0.0070203156	0.0845	79.0	178.8868329524994
47	307.049	6.368153	325.74976	300.46118	281.35715	74.64861	30.359533	99.83638	-60.335567	192000	-2.503395e-09	74.37141	-0.0142031815	-24.853565	0.7062302	0.01332399	0.1505	79.0	181.633446931839
48	304.95782	4.9568186	311.6364	294.47202	279.85715	72.946846	30.378029	99.90099	-12.079334	196000	1.5616417e-08	62.297916	-0.0127118705	-19.741058	0.7122365	0.013442455	0.10025	79.0	184.9370400905609
49	304.00967	6.4936247	312.69034	283.18076	279.57144	72.695755	29.610613	99.88249	-11.114174	200000	-6.9141386e-09	51.89653	-0.012699085	-23.776085	0.7115467	0.015052555	0.1075	61.0	187.42138600349426
50	303.64468	6.826975	316.35852	288.43314	279.07144	74.4754	30.575958	100.16473	-55.74823	204000	2.7418137e-09	59.232235	-0.013419387	-14.753017	0.700264	0.010400861	0.107	79.0	189.89222407341003
51	305.96625	6.086576	322.98346	299.24274	281.07144	72.860306	29.84931	99.68965	-26.109798	208000	6.437302e-09	40.68876	-0.01112916	-14.166903	0.70727175	0.015742142	0.14775	31.0	192.18046307563782
52	306.29166	5.5062943	319.01547	296.56375	281.2143	74.781	30.13167	100.46683	-15.67367	212000	-7.1525574e-10	42.097973	-0.011247774	-14.309286	0.7035389	0.015776256	0.12975	29.0	194.45718812942505
53	310.97964	9.280866	329.11795	301.26868	285.07144	72.96805	31.00027	100.38261	-19.596115	216000	-2.7418137e-09	49.577477	-0.0132215945	-13.211372	0.6980408	0.010170739	0.10625	79.0	197.5376009941101
54	308.09906	7.3262057	323.5578	300.26105	283.07144	73.21902	29.980362	100.64193	-18.799389	220000	1.9073487e-09	34.94032	-0.014190065	-16.872116	0.6853495	0.015237406	0.13875	40.0	200.01563501358032
55	319.38766	6.852828	329.10062	305.4742	292.23077	74.92803	31.094448	101.01181	-18.620127	224000	6.556511e-09	92.62113	-0.013362246	-43.39679	0.67939967	0.007688577	0.1595	79.0	202.49901700019836
56	322.5445	6.0787234	329.4753	308.92523	294.6154	74.68662	29.280733	101.40215	-9.827957	228000	5.00679e-09	39.685646	-0.0117351245	-22.821001	0.66758376	0.015223502	0.09225	39.0	204.83650708198547
57	322.67493	7.306124	332.7041	309.358	294.92307	77.42469	30.386766	101.89849	-10.999365	232000	6.6757204e-09	70.3372	-0.017545834	-43.637924	0.6691542	0.015027218	0.14325	52.0	207.35199785232544
58	317.45187	7.4596114	326.70575	305.227	290.84616	75.61412	29.992304	102.20017	-12.217467	236000	4.7683715e-09	30.949535	-0.012518177	-12.356281	0.66884416	0.015321897	0.11625	37.0	210.09282612800598
59	317.17352	12.583928	330.1437	284.82208	290.69232	76.15823	30.541183	102.28145	-23.810637	240000	-9.536744e-10	66.8298	-0.013865615	-24.388771	0.6614345	0.011569315	0.14025	79.0	212.66308879852295
60	322.88315	14.709107	336.4931	290.018	295.15384	74.88645	30.497442	101.83659	-21.803432	244000	-1.0490417e-08	40.26826	-0.012920618	-8.399284	0.65083104	0.012592283	0.12525	79.0	215.17279696464539
61	322.0589	13.12228	337.5591	287.2387	294.76923	76.290184	30.67169	102.05579	-21.978878	248000	1.2397766e-08	36.210617	-0.0036235205	-14.731279	0.648858	0.018894978	0.16925	3.0	217.30622696876526
62	333.31332	5.3322797	342.2608	323.02127	303.53845	75.308014	30.876822	102.10891	-10.048242	252000	-4.529953e-09	32.037567	-0.00359162	-15.986105	0.6485261	0.015224208	0.187	7.0	219.456640958786
63	329.33447	7.519132	336.47034	313.55658	300.46155	76.53541	30.92732	102.856735	-25.639425	256000	2.861023e-09	28.696705	-0.014401191	-8.151861	0.64698553	0.01050233	0.107	79.0	223.13681602478027
64	321.0435	10.157544	338.30682	303.37653	293.92307	77.165474	30.52275	102.709854	-16.078362	260000	-4.053116e-09	40.34251	-0.013839596	-14.6115055	0.64595723	0.012006706	0.15175	79.0	225.62583708763123
65	323.1729	10.58521	338.55737	304.8391	295.69232	75.47888	30.289528	102.970406	-19.467754	264000	0.0	42.096256	-0.007930733	-14.878517	0.6373677	0.01595262	0.19175	10.0	227.78940105438232
66	318.22537	9.767189	343.25876	309.308	291.76923	76.72057	30.452812	102.95392	-16.863075	268000	-7.629395e-09	42.350792	-0.012786262	-16.733624	0.63491094	0.01449632	0.1435	79.0	230.55455207824707
67	326.5034	13.447254	339.57663	287.02753	298.23077	74.42763	30.764137	102.35073	-13.638879	272000	-1.3828277e-08	73.63236	-0.011623572	-52.548843	0.6317284	0.016015645	0.1305	20.0	232.89695000648499
68	323.65738	10.866683	342.36993	305.39325	296.07693	78.19854	30.32348	102.99298	-15.568721	276000	2.861023e-09	67.87686	-0.015488797	-28.265408	0.6286044	0.015057016	0.13675	63.0	235.32219219207764
69	330.22055	14.314245	346.21603	288.65228	301.23077	76.0161	30.283644	102.92527	-12.583111	280000	8.34465e-09	52.03348	-0.010386737	-16.854122	0.62314016	0.015144766	0.1065	44.0	237.64015698432922
70	320.4674	43.577198	345.02573	175.66083	293.6154	75.72403	31.68368	103.25652	-15.881577	284000	7.987023e-09	74.46906	-0.018819714	-30.094429	0.61222625	0.011072763	0.1505	79.0	240.50635480880737
71	335.2744	8.4356165	344.77344	314.69812	305.53845	76.154106	30.264637	102.78828	-11.971768	288000	-6.6757204e-09	40.045834	-0.005810231	-12.0956135	0.626646	0.015890455	0.10625	9.0	244.33266615867615
72	337.6197	10.2447	352.08353	321.10623	307.30768	76.34454	30.97281	103.64389	-10.3511	292000	5.2452087e-09	59.41037	-0.010187294	-17.996521	0.6255065	0.013445168	0.11725	79.0	246.91078996658325
73	339.90555	5.8576484	350.70163	331.84308	309.33334	76.71517	30.199373	103.49527	-9.741964	296000	-1.0490417e-08	26.375282	-0.013937443	-5.177799	0.6240171	0.013834829	0.12625	79.0	249.32568907737732
74	336.60812	13.235541	351.1139	313.43085	306.6154	77.242	31.226341	104.27612	-26.821827	300000	-2.384186e-10	59.80003	-0.01787188	-23.911617	0.628016	0.014662808	0.15875	79.0	251.91437315940857
75	347.1802	4.33151	352.99493	338.12317	315.16666	77.33367	30.30229	103.40317	-11.060773	304000	0.0	16.56979	-0.01299733	-9.417147	0.61897	0.015107461	0.12375	72.0	254.6070840358734
76	352.4775	5.460289	362.38553	345.59518	319.33334	78.18403	30.983313	105.1757	-10.071726	308000	7.867813e-09	10.010264	-0.013821627	-3.4581618	0.6022437	0.009609921	0.1185	79.0	257.6739230155945
77	351.4149	8.125892	360.02084	329.92374	318.41666	79.60938	31.053774	105.80994	-10.332773	312000	-2.3841857e-09	19.16411	-0.014499941	-3.3143663	0.59604317	0.010096387	0.13725	79.0	260.42238092422485
78	352.18372	8.332008	361.2646	326.87228	319.33334	77.89466	31.159298	105.44083	-25.967327	316000	7.629395e-09	21.436235	-0.006229247	-17.344036	0.5819674	0.01624431	0.211	3.0	262.5947048664093
79	353.30893	12.5999365	362.39746	314.4209	319.91666	79.59734	31.514957	105.74937	-16.781826	320000	-4.529953e-09	24.153202	-0.014588217	-10.612485	0.58149	0.0053542997	0.146	79.0	265.05581498146057
80	359.81888	3.9684293	366.10983	353.2729	325.08334	78.595406	30.881777	105.56029	-11.241598	324000	-4.6491624e-09	13.257755	-0.011233662	-9.049708	0.5632301	0.009011716	0.1135	79.0	268.5795760154724
81	358.73022	9.370292	367.68756	331.50693	324.08334	79.82821	31.211699	106.14706	-10.015977	328000	5.066395e-09	13.73469	-0.01817613	-5.79076	0.5548634	0.013240166	0.142	79.0	271.1210150718689
82	365.41354	4.337969	369.28915	355.67056	329.25	78.91785	31.351192	106.204414	-12.316223	332000	-1.4305115e-09	7.2011795	-0.013227022	-3.9317343	0.5494375	0.0058277696	0.10975	79.0	273.65142607688904
83	365.79736	6.980303	378.50507	354.67914	329.5	79.897095	31.36691	106.51955	-11.756733	336000	1.591444e-08	4.6093388	-0.015482622	-0.9004369	0.55199033	0.01405686	0.14525	79.0	276.1160719394684
84	367.46677	5.818734	374.58472	353.83066	330.66666	80.3055	31.354319	106.95533	-10.576003	340000	-9.536744e-10	4.8448887	-0.018017903	-1.0288534	0.5506685	0.008782578	0.13275	79.0	278.60246086120605
85	372.82175	3.7012398	381.1764	366.84454	334.72726	79.98536	31.139055	106.95731	-10.632449	344000	2.9206275e-09	4.7160683	-0.015050613	-1.8809762	0.5361456	0.008004684	0.12925	79.0	281.19014978408813
86	373.60294	5.8996463	383.51862	362.72833	335.36365	80.94984	31.019518	107.23603	-11.719061	348000	-1.0967255e-08	4.110855	-0.011918751	-0.7984617	0.52686894	0.015585884	0.14475	17.0	283.4594349861145
87	380.90295	5.111031	389.18192	370.68295	340.9091	81.268105	30.909018	106.79609	-11.222869	352000	1.2159347e-08	4.2549305	-0.019360606	-2.1014159	0.5192249	0.0110940235	0.15275	79.0	285.9650249481201
88	383.70078	4.651756	391.72064	374.50992	343.0	82.34153	30.818226	107.69924	-11.341226	356000	9.536744e-10	2.484025	-0.016624376	-0.72391486	0.49585083	0.004522791	0.11375	79.0	288.4592990875244
89	383.57727	8.456471	397.16614	363.49606	342.9091	82.86602	30.838207	107.627846	-10.330485	360000	-1.6450882e-08	3.874985	-0.018377617	-0.814569	0.49250287	0.009265385	0.11725	79.0	291.33417105674744
90	391.67395	5.895646	399.9284	382.3587	348.9091	82.381546	31.166338	107.1884	-11.7749405	364000	1.3113022e-08	4.6847906	-0.016152928	-2.4864495	0.49002728	0.014297343	0.11925	79.0	295.36049795150757
91	395.53885	4.450791	404.0911	390.2892	351.72726	83.057755	30.948948	107.8043	-11.264493	368000	1.2874604e-08	2.311423	-0.018204119	-1.115979	0.48290017	0.009659105	0.10325	79.0	297.943843126297
92	397.85587	9.1264	418.03622	384.7936	353.45456	83.26853	31.535524	107.67936	-9.705433	372000	5.722046e-09	5.188195	-0.017720377	-2.1214387	0.47306344	0.0141182495	0.13775	79.0	300.3979058265686
93	402.79208	8.595894	419.63367	388.69717	357.0909	83.57183	30.770615	108.01629	-10.533	376000	-5.066395e-09	5.644799	-0.007674696	-3.1482081	0.44262916	0.016173974	0.1535	8.0	302.5611848831177
94	411.15393	11.551279	431.90643	384.76407	363.0909	83.33263	31.44703	108.13532	-13.89962	380000	2.1219254e-08	6.887316	-0.0026925104	-3.2399335	0.44024903	0.01784061	0.209	2.0	304.6746380329132
95	421.1141	13.284364	438.8379	394.4651	370.3	84.97544	30.632803	108.678246	-13.585357	384000	1.3947487e-08	8.144583	-0.017858801	-4.3698044	0.43956935	0.012530155	0.1385	79.0	307.1633388996124
96	435.73306	22.350359	477.33997	406.8524	380.8	86.31204	30.442127	108.98967	-23.59617	388000	4.1723253e-10	18.441963	-0.011132818	-9.95104	0.4285405	0.017883236	0.17625	15.0	309.3453528881073
97	431.20834	9.298051	446.92093	416.69693	377.6	88.031075	30.585054	110.021034	-12.077193	392000	2.771616e-08	4.5627804	-0.008300135	-2.1537242	0.4270122	0.016513646	0.15675	9.0	311.5910608768463
98	490.255	95.19934	672.05554	420.63022	415.1111	87.246216	28.317278	109.641846	-14.213916	396000	2.002716e-08	301.1114	-0.015553407	-229.52536	0.42698357	0.015011298	0.13625	79.0	314.0436179637909
99	534.3568	130.42686	818.9263	418.9452	449.625	87.3613	34.41878	113.805115	-36.14956	400000	-4.440546e-09	733.6305	-0.02645165	-540.1649	0.41554996	0.015086542	0.149	49.0	316.5008990764618
100	496.848	104.502495	691.1253	392.74265	423.44446	95.33987	28.78469	116.33768	-21.586668	404000	-4.529953e-09	283.08786	-0.027725141	-205.47482	0.40207565	0.015679942	0.138	48.0	318.98786783218384
101	655.90216	83.28823	715.49255	454.84894	529.4286	96.63329	22.775188	113.07186	-9.840676	408000	1.180172e-08	325.0524	-0.021300038	-186.99432	0.40890077	0.012746044	0.143	79.0	321.4935119152069
102	645.9287	121.344055	838.3419	468.56256	524.8571	102.175095	28.011444	121.85687	-14.696482	412000	-1.6212464e-08	429.64676	-0.017624198	-215.96364	0.396292	0.015414711	0.12725	19.0	323.68687987327576
103	647.82526	78.20527	692.13916	457.84476	521.1429	106.80379	20.854288	120.62912	-12.842555	416000	4.6491624e-09	230.62234	-0.016826471	-70.36757	0.3940577	0.013329143	0.14625	79.0	326.1698639392853
104	599.84	114.55236	719.86847	422.76392	487.75	99.51837	29.264372	124.586914	-27.401268	420000	-1.168251e-08	469.69208	-0.021026587	-282.62067	0.37221026	0.015117374	0.13725	76.0	328.95213890075684
105	672.94727	79.17061	738.40173	487.58975	539.5714	101.19922	24.676472	124.69419	-11.397626	424000	-1.7642975e-08	265.38455	-0.017315324	-107.3745	0.35262585	0.013545661	0.13075	79.0	331.5581419467926
106	628.77625	94.74753	704.8264	470.6784	509.7143	105.42468	24.283875	128.66869	-20.573084	428000	-2.6226044e-09	223.6026	-0.0041893176	-117.39582	0.34627974	0.015665857	0.1825	4.0	333.86546516418457
107	613.6737	98.80259	683.57635	430.45657	493.625	109.55791	17.812891	128.51576	-5.5706306	432000	-3.7163495e-08	386.94498	-0.0057175388	-204.14902	0.3464415	0.019810082	0.19875	3.0	336.20414304733276
108	545.3377	101.26255	694.3103	428.72385	454.375	96.8287	31.85757	124.42169	-14.393863	436000	1.4781952e-08	231.1862	-0.028002363	-164.37173	0.34672296	0.014035015	0.1425	79.0	338.65567684173584
109	551.68097	88.048325	688.474	466.08954	461.125	98.29844	27.755236	121.11071	-19.391214	440000	7.808208e-09	168.31198	-0.019635864	-75.65428	0.3467285	0.01574064	0.1205	19.0	341.0331530570984
110	668.72723	171.59264	957.38916	419.1495	535.8571	95.89513	28.661137	120.22535	-13.238466	444000	-2.0384789e-08	803.95465	-0.02467119	-616.3961	0.34981453	0.015556576	0.1645	36.0	343.4392011165619
111	588.54663	139.91412	864.2709	443.9675	480.375	105.07951	25.432396	125.37088	-31.468401	448000	1.168251e-08	251.08731	-0.02632882	-141.10318	0.34772253	0.01501149	0.1415	72.0	345.9656398296356
112	673.84656	87.12016	836.71735	515.36804	544.1429	103.40117	23.145138	127.652534	-9.549787	452000	-5.1021576e-08	447.0583	-0.021220623	-341.22318	0.3237083	0.016010221	0.1365	13.0	348.1479239463806
113	645.69196	81.74564	721.589	459.29126	523.0	107.021065	22.080633	125.67002	3.0787826	456000	1.4305114e-08	364.3277	-0.015841836	-266.46884	0.3228933	0.015647173	0.124	13.0	351.11076402664185
114	671.8893	63.720524	729.9747	525.13824	541.7143	103.65376	24.436213	123.57352	-1.9398961	460000	2.1457673e-08	257.35406	-0.004672216	-150.58966	0.32242426	0.01578731	0.193	3.0	353.3338658809662
115	643.00574	113.85371	722.51654	455.05435	522.4286	101.6444	26.416578	125.41316	-3.7563229	464000	0.0	349.111	-0.014999356	-288.07938	0.32227635	0.0157893	0.132	12.0	355.51443099975586
116	567.4789	151.46117	862.138	405.35498	469.75	100.234604	28.54406	124.085495	-10.856622	468000	-9.059906e-09	526.4369	-0.013824951	-388.40118	0.3209026	0.015963884	0.156	8.0	357.6662759780884
117	590.8932	141.55875	837.0828	442.56686	488.375	99.37324	25.716799	123.28858	-19.553074	472000	7.987023e-09	287.25482	-0.029955857	-136.89494	0.3201203	0.010211792	0.1875	79.0	360.09454107284546
118	648.98334	56.773792	703.2374	517.3253	525.0	104.530785	22.449705	125.03016	-7.686407	476000	1.078844e-08	211.05988	-0.023873648	-169.23611	0.31361932	0.01365855	0.132	79.0	362.76028323173523
119	641.51575	131.5518	880.00275	443.8345	519.2857	103.31992	26.956484	124.04007	-12.886795	480000	-2.026558e-08	492.63242	-0.028799597	-297.77417	0.31669176	0.015450665	0.19825	55.0	365.6345100402832
120	703.1742	78.87288	895.41766	655.0438	555.7143	105.926704	20.524641	123.0156	-7.291077	484000	3.218651e-09	348.76974	-0.021403253	-182.41867	0.2893767	0.0150658265	0.16025	74.0	368.1555368900299
121	625.505	78.3671	686.9306	436.8379	505.7143	106.94871	24.435246	125.82792	-11.8231125	488000	4.529953e-09	336.45334	-0.015106055	-197.43222	0.27681568	0.016157813	0.14025	12.0	371.0227241516113
122	680.65137	22.215841	722.3171	652.50867	543.2857	104.61508	22.496418	125.25509	-7.4728594	492000	4.053116e-09	431.6105	-0.009466771	-277.6862	0.27532995	0.01602922	0.1985	6.0	373.32617807388306
123	664.55316	18.759163	699.71185	643.4555	528.0	108.1416	20.013386	126.362625	0.5439179	496000	2.2649765e-08	193.61559	-0.017626118	-102.040245	0.2749494	0.013540138	0.136	79.0	375.85714983940125
124	657.97705	22.557198	694.2975	633.4583	529.5714	105.09624	27.431116	127.3468	-22.626646	500000	1.9073487e-09	91.13183	-0.012181478	-49.86117	0.26948783	0.015626865	0.15875	12.0	378.11026883125305
125	639.7667	89.40745	704.9044	427.43085	519.5714	108.58078	21.334026	126.080086	-24.879051	504000	8.34465e-09	444.51532	-0.01132182	-367.37622	0.2690746	0.015475303	0.095	6.0	380.58491706848145
126	690.8748	10.929774	713.15967	676.6119	552.4286	103.22847	27.353209	129.48732	-25.265205	508000	-2.6464463e-08	312.52844	-0.0095309075	-186.18315	0.26879206	0.01632108	0.187	15.0	382.8677921295166
127	658.2501	123.57702	881.37024	422.00027	524.7143	108.16733	22.048796	129.98662	-17.36971	512000	9.059906e-09	481.90005	-0.01882039	-331.39545	0.2664481	0.0154832415	0.2	25.0	385.2949240207672
