Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
22	691.63904	0.5278678	692.93134	691.39484	539.1429	109.204216	23.963608	137.4841	18.866663	92000	2.5272369e-08	40.728485	0.0661685	-12.480175	-1.5233443	0.11034655	0.49325	1.0	89.11356711387634
23	691.00354	0.689029	691.4581	689.9019	538.7143	108.287155	25.055746	140.01369	12.125476	96000	9.8228455e-08	47.830914	0.0637953	-10.068161	-1.5233253	0.1338869	0.53325	1.0	92.61288547515869
24	690.77844	0.75549394	691.4508	689.8846	538.5714	109.68847	23.241552	136.44566	18.650059	100000	4.863739e-08	41.57063	0.06278613	-11.806707	-1.523335	0.10022422	0.5295	1.0	96.13044428825378
25	690.9915	0.6951572	691.4565	689.8905	538.7143	109.605576	24.138302	133.93242	15.417169	104000	-6.2942505e-08	42.682243	0.059296194	-13.021549	-1.5232991	0.13946782	0.59725	1.0	100.53538012504578
26	690.5527	0.747358	691.42725	689.8589	538.4286	109.700096	23.311687	135.96915	15.344976	108000	5.4597855e-08	43.74593	0.087701	-14.813482	-1.5232097	0.17106412	0.60275	1.0	104.2269959449768
27	690.7824	0.7613184	691.46686	689.8948	538.5714	110.00784	24.057758	133.66327	12.732879	112000	-1.5401841e-07	45.713173	0.089165345	-14.406591	-1.5231161	0.21369372	0.61825	1.0	107.77811074256897
28	691.2392	0.54363734	691.48987	689.909	538.8571	109.14283	24.623327	133.89502	15.58328	116000	-3.576279e-08	37.793163	0.08818217	-12.046453	-1.5230364	0.17454018	0.58475	1.0	111.57607698440552
29	561.8352	230.32996	691.5038	64.44812	445.875	110.169876	23.283678	133.70306	11.492188	120000	4.506111e-08	427.6918	0.03669772	-59.814484	-1.52296	0.07517074	0.4975	1.0	115.92553329467773
30	588.9876	176.21407	691.4983	283.14273	469.25	105.43986	21.130789	136.41722	15.85707	124000	-6.067753e-08	441.09912	0.018336415	-87.696625	-1.5229397	0.04752983	0.4365	1.0	119.50065684318542
31	690.8056	0.7566798	691.4902	689.8987	538.5714	103.42056	22.11915	134.92563	19.261803	128000	-4.053116e-08	139.19519	0.03754367	-89.49446	-1.5229167	0.07346135	0.51625	1.0	123.05546879768372
32	552.55817	260.34103	694.6321	65.510956	435.77777	108.23489	23.509312	134.65259	12.680375	132000	-1.07288365e-08	360.90866	0.023954831	-70.17349	-1.5228766	0.04529081	0.41225	1.0	127.46524214744568
33	298.99405	303.6318	691.502	60.1842	247.25	104.000755	23.056664	131.66464	13.0476465	136000	7.390976e-08	1122.5203	0.020103374	-475.5365	-1.5228416	0.035807192	0.33425	1.0	132.03689742088318
34	260.22418	274.20926	691.5351	61.247208	221.11111	91.68332	30.972439	138.88626	12.905322	140000	9.4890595e-08	1064.483	0.031035073	-109.05432	-1.5228162	0.04142898	0.31625	1.0	135.62583446502686
35	551.69775	260.73367	691.52344	63.37693	435.1111	92.28515	27.618252	134.89941	11.846559	144000	1.7082691e-07	633.1411	0.054186948	-353.3926	-1.5227829	0.08552246	0.43675	1.0	139.6769745349884
36	589.6218	176.93599	693.0246	283.15686	469.625	107.071526	23.251287	137.24152	16.245949	148000	3.862381e-08	511.43863	0.024856227	-130.16461	-1.5227554	0.058044557	0.35975	1.0	143.64174890518188
37	692.20447	0.7487841	693.1039	691.52106	539.4286	103.17196	21.77064	133.50949	16.987726	152000	-6.9975854e-08	120.19632	0.021586094	-76.8783	-1.5227073	0.05029534	0.34175	1.0	147.17801237106323
38	691.99304	0.70487165	693.11743	691.53265	539.2857	108.666466	23.367294	137.83722	16.002518	156000	7.152557e-09	46.66661	0.017521953	-8.290417	-1.5226582	0.046116304	0.30725	1.0	150.7217676639557
39	634.5132	142.91592	693.12524	284.44446	500.14285	109.31445	23.378378	134.51898	14.771717	160000	-6.2942505e-08	265.15054	0.008357373	-32.19763	-1.5226244	0.027972735	0.245	1.0	155.27664947509766
40	634.32733	143.35445	693.1298	283.18448	500.0	106.64232	22.119497	135.55453	15.600859	164000	-5.6922436e-09	236.1193	0.0075761457	-21.438416	-1.5225894	0.043326154	0.322	1.0	158.83225512504578
41	693.11523	0.016104411	693.1422	693.0924	540.0	105.59983	23.631218	137.68777	15.005131	168000	-8.738041e-08	61.559914	0.01719264	-28.760025	-1.5225427	0.032119364	0.32025	1.0	162.35715746879578
42	634.98663	143.10162	694.6577	284.46295	500.42856	109.25897	23.290623	136.08559	14.634729	172000	-2.0980835e-08	247.09996	0.008153686	-34.629425	-1.522501	0.046053223	0.388	1.0	166.4638900756836
43	540.2511	197.8114	694.70984	284.461	436.0	107.25897	20.580395	132.42374	16.160545	176000	-2.4795533e-08	549.52637	0.008628157	-97.427826	-1.5224609	0.017498435	0.255	1.0	170.4133369922638
44	693.6115	0.704345	694.73315	693.1331	540.2857	101.88185	20.574678	135.79297	18.314827	180000	5.364418e-08	159.1129	0.022281818	-116.21006	-1.5224161	0.042007636	0.3545	1.0	173.97358894348145
45	693.39435	0.5350131	694.7034	693.13995	540.1429	107.81012	24.814465	135.75197	14.71055	184000	-5.9604645e-08	43.429314	0.01788835	-8.954376	-1.5223792	0.04297626	0.395	1.0	177.5451898574829
46	693.84656	0.7523909	694.73346	693.18207	540.4286	108.758545	24.181908	138.0672	15.046787	188000	-4.2915346e-08	41.936775	0.018145865	-4.0923347	-1.5223571	0.06217705	0.46175	1.0	181.9548523426056
47	694.2944	0.6821187	694.7499	693.2159	540.7143	108.34397	25.18511	134.16895	14.795179	192000	4.2438508e-08	33.960793	0.0177402	-6.490534	-1.5223469	0.04867915	0.3775	1.0	185.51670265197754
48	694.522	0.53069913	694.7598	693.223	540.8571	108.892624	24.302326	141.39389	14.55619	196000	5.8650972e-08	30.73486	0.011521574	-2.7690258	-1.5223416	0.03399671	0.351	1.0	189.04420948028564
49	694.9664	0.9739381	696.2799	693.2275	541.1429	109.1695	24.147896	136.60269	14.290396	200000	3.8146974e-09	33.780453	0.012018359	-4.879137	-1.5223389	0.037158202	0.3965	1.0	193.23363280296326
50	695.19635	0.69099873	696.2977	694.7286	541.2857	108.982796	24.282097	135.20271	14.221666	204000	-2.6941299e-08	33.3324	0.013660876	-4.418545	-1.5223471	0.04427196	0.41725	1.0	197.0725691318512
51	695.4291	1.1133938	697.8393	694.74817	541.4286	108.54359	25.40686	136.71272	13.850679	208000	5.7220458e-08	29.868454	0.011279932	-5.8492737	-1.5223621	0.034959912	0.328	1.0	200.64069151878357
52	695.6451	0.7604125	696.31305	694.75616	541.5714	109.06569	24.31532	133.0913	14.166536	212000	-4.673004e-08	26.774364	0.006936302	-5.448719	-1.5223632	0.027060987	0.27875	1.0	204.22176218032837
53	696.3146	0.016841106	696.34186	696.28796	542.0	108.81084	24.781181	138.65965	13.594578	216000	-3.9339067e-08	24.485655	0.006493259	-4.3198586	-1.5223349	0.029354092	0.359	1.0	208.60220789909363
54	543.3422	197.49855	696.326	284.6118	438.125	111.495224	21.603464	138.94992	13.788751	220000	2.2411346e-08	678.5389	0.00015970254	-256.931	-1.5222976	0.024130208	0.28575	3.0	212.19963669776917
55	593.39526	178.27364	697.8618	284.6179	472.0	101.54084	21.433256	131.95316	13.897612	224000	4.9591065e-08	347.3963	0.0030862158	-62.347168	-1.5222535	0.023413355	0.249	1.0	215.76354122161865
56	696.0905	0.53578115	696.33453	694.7785	541.8571	103.72499	22.897104	135.07092	13.604639	228000	-3.695488e-08	109.97277	0.00656992	-80.67262	-1.5222164	0.022718856	0.27925	1.0	220.18561935424805
57	696.30963	0.02256245	696.35693	696.28015	542.0	108.32745	24.604681	140.5929	13.329556	232000	-3.051758e-08	33.852654	0.013827612	-6.9140224	-1.5221953	0.018204106	0.289	1.0	223.92196702957153
58	696.0939	0.5317479	696.3616	694.79315	541.8571	108.69719	24.61124	137.4483	13.659839	236000	-9.536744e-10	28.414387	0.02278691	-5.218254	-1.5221653	0.042616636	0.3625	2.0	227.46756291389465
59	695.873	0.69030124	696.3163	694.77734	541.7143	109.38226	23.821938	137.71478	13.949612	240000	-2.7656554e-08	26.427258	0.040586106	-4.5251865	-1.5221118	0.05350689	0.40325	1.0	231.17378664016724
60	695.64215	0.76085013	696.31256	694.75336	541.5714	108.78572	25.18525	136.63847	13.206184	244000	1.4305114e-08	20.679144	0.046640266	-3.6151981	-1.522089	0.064291395	0.46225	1.0	235.5890817642212
61	594.78455	175.81119	696.31506	287.13324	473.125	110.85496	22.465195	140.23112	13.609826	248000	1.502037e-07	463.1297	0.016745405	-189.0704	-1.5220556	0.0807934	0.4265	1.0	239.17411589622498
62	695.6351	0.76530474	696.33014	694.7448	541.5714	105.29917	20.717194	131.92178	15.2151165	252000	-1.6570091e-08	89.320816	0.039824877	-59.647568	-1.5220528	0.06893026	0.45625	1.0	242.75269532203674
63	695.6242	0.7599626	696.30597	694.73517	541.5714	109.01648	24.25504	134.15959	12.701597	256000	-2.2888184e-08	39.403862	0.04164167	-10.653717	-1.5220442	0.0682024	0.4575	1.0	247.11015391349792
64	695.6063	0.75544226	696.2892	694.7276	541.5714	108.73592	24.222614	134.72713	12.6886015	260000	-2.193451e-08	33.629578	0.040068105	-12.412308	-1.5220485	0.08684255	0.44925	1.0	250.77874159812927
65	695.174	0.70029026	696.29944	694.7121	541.2857	109.29257	24.153692	139.24901	12.401231	264000	1.0061264e-07	40.89789	0.034400508	-9.084099	-1.522069	0.04509275	0.3885	1.0	254.34811305999756
66	694.72955	0.015307591	694.74677	694.6965	541.0	109.47309	23.97729	136.09422	12.378775	268000	1.1920929e-08	48.48284	0.009717286	-6.1371536	-1.5220928	0.02730822	0.2575	1.0	258.1288437843323
67	694.7243	0.8125338	696.2292	693.18945	541.0	108.86789	24.095043	135.30562	12.432784	272000	1.783371e-07	51.791237	0.034319784	-8.891632	-1.5221528	0.06410995	0.42375	1.0	262.45918226242065
68	694.2871	0.6897479	694.7379	693.18134	540.7143	109.13479	23.780252	135.03517	14.385206	276000	6.1273575e-08	54.964832	0.06704291	-10.642147	-1.5221975	0.093344636	0.483	1.0	265.99986743927
69	694.27734	0.6930707	694.7465	693.1615	540.7143	109.04997	23.722303	134.98189	12.288677	280000	-1.142025e-07	54.455994	0.063768595	-8.413334	-1.522264	0.13266568	0.501	1.0	269.55720615386963
70	694.0534	0.76135033	694.7335	693.1604	540.5714	108.51775	24.025656	131.98923	12.091092	284000	-2.6226044e-08	60.28707	0.08250052	-10.061546	-1.5223339	0.15023065	0.5115	1.0	274.0939118862152
71	693.80505	0.76252276	694.69086	693.1282	540.4286	109.842735	22.6708	132.3501	17.386473	288000	-8.5830685e-09	55.28907	0.07246322	-18.291222	-1.5224146	0.098860994	0.49775	1.0	277.76965069770813
72	693.3628	0.55015796	694.70966	693.113	540.1429	108.32086	23.755863	134.56192	14.553083	292000	-4.649162e-08	55.664288	0.08169297	-14.904667	-1.5224866	0.1310578	0.51075	1.0	281.29071521759033
73	693.12195	0.013588965	693.14154	693.0999	540.0	109.427216	23.258053	134.58525	15.193025	296000	-4.315376e-08	50.497936	0.03730438	-10.31274	-1.5225639	0.042973734	0.38725	1.0	285.112566947937
74	693.1208	0.813428	694.637	691.5937	540.0	108.49806	24.2212	134.39383	18.44135	300000	5.841255e-09	40.486103	0.039027542	-6.939083	-1.5226601	0.05519378	0.415	2.0	289.4857680797577
75	693.11633	0.010094395	693.1262	693.09515	540.0	108.96722	23.89505	134.13797	13.830858	304000	-2.169609e-08	38.712223	0.05328886	-7.9037056	-1.5228431	0.08060565	0.44825	1.0	293.00785207748413
76	636.43414	139.52818	694.68774	294.66388	501.57144	109.76286	23.375885	134.0203	13.334136	308000	-8.738041e-08	266.51797	0.026550323	-92.298386	-1.5229062	0.06480674	0.45625	1.0	296.6002118587494
77	693.81067	0.7682244	694.7151	693.13293	540.4286	106.62528	23.072536	134.82477	12.382488	312000	-1.6307831e-07	68.443016	0.047197327	-33.657238	-1.5229651	0.0997157	0.53175	1.0	301.0390033721924
78	693.83466	0.7684111	694.73395	693.1634	540.4286	108.50975	24.523157	134.3472	14.207333	316000	-3.8146972e-08	40.955673	0.033932094	-8.068844	-1.5230196	0.0477592	0.4205	1.0	304.8735420703888
79	693.8427	0.75647926	694.73157	693.1749	540.4286	108.84872	24.311096	132.5629	15.869865	320000	-6.6637995e-08	40.880936	0.029107004	-8.232147	-1.5231019	0.044637885	0.4135	1.0	308.3732569217682
80	694.065	0.7535532	694.73895	693.1775	540.5714	108.978546	24.16269	132.35646	12.074909	324000	-1.7166137e-08	42.862305	0.03284668	-11.971071	-1.5231346	0.047814704	0.42925	1.0	312.47237491607666
81	694.98065	0.54234576	696.3089	694.7433	541.1429	109.26977	23.65053	132.61484	11.026369	328000	-8.773804e-08	64.05309	0.022744384	-20.08356	-1.5232085	0.037138466	0.36125	1.0	317.9950942993164
82	694.7592	0.823843	696.2792	693.1972	541.0	108.81831	24.214113	134.52562	11.664913	332000	-1.3351441e-08	49.63027	0.022866543	-9.339142	-1.5232902	0.027667534	0.32775	1.0	321.538311958313
83	694.5488	0.98910934	696.3118	693.20325	540.8571	108.87989	24.439959	134.71524	11.2031145	336000	-7.104874e-08	49.949905	0.020448767	-4.74226	-1.5233638	0.03472912	0.3505	1.0	325.0636467933655
84	695.4458	1.1133664	697.8392	694.76184	541.4286	108.96444	24.253607	134.87215	10.42123	340000	-1.7166137e-08	62.12732	0.029025812	-15.320278	-1.5234051	0.040160306	0.39225	1.0	329.1837055683136
85	695.01086	0.5382306	696.329	694.78	541.1429	109.06058	24.07195	133.04483	11.272044	344000	-9.536744e-10	46.710934	0.023636974	-6.8121796	-1.5234404	0.03648653	0.325	1.0	333.20656061172485
86	695.68475	0.7658948	696.37396	694.7895	541.5714	108.86165	23.956001	135.23228	8.88322	348000	-4.8696993e-08	53.749058	0.029696112	-7.064144	-1.5234861	0.040063918	0.396	1.0	336.75785303115845
87	695.2381	0.6938898	696.3382	694.7898	541.2857	108.98428	24.294825	134.31888	9.41396	352000	-1.4781952e-08	45.47987	0.03412117	-7.179596	-1.5235249	0.04800572	0.387	1.0	340.2720785140991
88	695.9214	0.71043205	696.39655	694.78253	541.7143	108.95172	24.266088	132.41391	9.702568	356000	8.2015994e-08	54.965298	0.023092909	-11.267422	-1.5235722	0.039661188	0.354	1.0	344.73550844192505
89	696.3527	0.020321315	696.385	696.32495	542.0	109.179825	23.535036	133.07156	12.33132	360000	1.7642975e-08	59.64492	0.029859914	-9.84404	-1.5236113	0.040835645	0.36	1.0	348.26331996917725
90	696.1527	0.54430604	696.3875	694.8196	541.8571	108.72299	24.667803	132.82828	9.348293	364000	1.3828277e-08	38.827244	0.015772395	-5.574581	-1.523665	0.030829063	0.28075	1.0	351.7717032432556
91	696.3695	0.013687028	696.3898	696.3511	542.0	108.87831	24.41371	132.51556	10.3712635	368000	-6.103516e-08	34.092087	0.020209014	-5.4256287	-1.5236702	0.027175633	0.3265	1.0	355.87898349761963
92	695.9287	0.7012804	696.4162	694.8096	541.7143	108.98473	24.404364	131.86789	10.326157	372000	3.671646e-08	33.692066	0.011396212	-10.893572	-1.5236397	0.02579215	0.30825	2.0	359.90851974487305
93	695.9318	0.691942	696.4019	694.8323	541.7143	109.96544	23.421059	130.74402	10.767429	376000	-8.058548e-08	39.346775	0.046275668	-11.008535	-1.5235795	0.07134698	0.4395	1.0	363.4107394218445
94	695.7077	0.76759386	696.4011	694.8075	541.5714	109.28598	23.897125	131.96426	8.464573	380000	-7.8320504e-08	36.109207	0.065391116	-6.8874264	-1.5235676	0.13799924	0.52525	1.0	366.9534389972687
95	695.4668	0.7534245	696.3431	694.8023	541.4286	109.30472	24.287455	133.03601	13.911047	384000	-1.0967255e-07	38.418518	0.083706506	-8.641413	-1.5235391	0.1589302	0.56225	1.0	371.4758710861206
96	696.1303	0.5496607	696.38794	694.78455	541.8571	109.02672	24.102987	131.37444	13.601789	388000	1.9073487e-09	58.122208	0.059564617	-15.399437	-1.5235223	0.08783006	0.4605	1.0	374.9998779296875
97	695.6777	0.77794546	696.37213	694.7554	541.5714	108.97534	24.808176	135.05116	9.584362	392000	-1.26361845e-08	41.555016	0.02934894	-10.115688	-1.5234975	0.03481144	0.349	1.0	378.55111742019653
98	695.22797	0.7064886	696.3455	694.7665	541.2857	109.395355	23.687407	131.17493	14.435362	396000	-5.4836273e-09	48.57591	0.012263867	-9.554932	-1.5235083	0.02106147	0.2635	1.0	382.4879641532898
99	695.8956	0.6915851	696.363	694.7899	541.7143	108.53707	24.744186	135.07747	9.507011	400000	-8.1539156e-08	43.346622	-0.0024883852	-4.757698	-1.5235076	0.016381022	0.2115	2.0	386.6989142894745
100	695.2065	0.71231794	696.3537	694.74426	541.2857	109.15267	24.007816	130.48323	13.254342	404000	1.5163421e-07	39.493767	0.011244218	-6.3210907	-1.5234708	0.020575598	0.26175	1.0	390.2152934074402
101	695.4374	0.7702671	696.36194	694.7596	541.4286	109.21572	24.527622	132.75067	11.582235	408000	-5.7697296e-08	44.545982	0.0032214804	-7.082779	-1.5234486	0.0196317	0.2445	2.0	393.7786087989807
102	695.206	0.70416945	696.32	694.7433	541.2857	109.16882	24.14528	132.13924	11.7969	412000	-7.629395e-09	46.578114	0.013786018	-7.021385	-1.523474	0.021831892	0.26275	1.0	398.33625531196594
103	695.0108	0.5409457	696.3355	694.77344	541.1429	108.56101	24.481985	132.17065	12.77428	416000	2.3841858e-08	43.35313	0.013248978	-9.26725	-1.5234376	0.015037679	0.2355	1.0	401.92513489723206
104	695.64716	0.7504405	696.32166	694.75586	541.5714	109.18938	24.168385	133.94951	11.803768	420000	1.4305114e-08	44.321426	0.00043159435	-6.492401	-1.5233772	0.018819915	0.1905	8.0	405.5705313682556
105	695.8825	0.70278585	696.36096	694.7716	541.7143	109.335785	23.624619	131.15498	10.118213	424000	-3.194809e-08	46.545227	0.000989777	-8.993786	-1.5237665	0.015353289	0.1655	5.0	409.5526773929596
106	695.2218	0.7058752	696.35126	694.7594	541.2857	108.848434	24.394958	132.26715	11.255838	428000	-6.699562e-08	43.775166	0.0070283883	-7.076046	-1.5243688	0.015021474	0.17625	1.0	413.63818407058716
107	694.9816	0.5427349	696.3107	694.73303	541.1429	109.56823	23.341988	133.44958	12.782299	432000	5.2928925e-08	37.07893	0.007798789	-7.4181175	-1.524453	0.0152447	0.20875	1.0	417.18838930130005
108	695.4215	0.77401483	696.3342	694.74023	541.4286	108.72085	25.421724	130.6578	10.357439	436000	-4.0888786e-08	36.07322	-0.006265129	-9.844444	-1.5245562	0.010585744	0.109	79.0	421.3427333831787
109	695.4335	0.7573509	696.3343	694.7647	541.4286	108.918884	24.898115	131.47267	12.335989	440000	-9.536744e-10	33.112823	0.0047923736	-11.835596	-1.5319291	0.01635171	0.205	8.0	425.9139289855957
110	695.67084	0.76722556	696.3537	694.7614	541.5714	108.819565	24.270428	132.09364	11.016443	444000	5.978346e-08	40.921566	0.020250466	-6.529415	-1.5325738	0.030879771	0.3215	1.0	429.48123836517334
111	695.437	0.7658352	696.3292	694.7556	541.4286	108.87603	24.790417	133.36249	11.193558	448000	5.8054923e-08	28.21867	0.015463885	-4.6364956	-1.5326498	0.02674089	0.343	2.0	433.03248834609985
112	695.6508	0.7631743	696.3274	694.75604	541.5714	109.248604	23.931652	132.98589	12.056555	452000	2.5272369e-08	34.63311	0.059425935	-5.9995956	-1.5327008	0.096297264	0.521	1.0	437.4002606868744
113	694.9874	0.5492914	696.33276	694.7478	541.1429	109.27241	23.870056	132.4589	10.186282	456000	-1.2040139e-08	34.587753	0.05924026	-7.641403	-1.532707	0.10195232	0.52925	1.0	441.1283996105194
114	694.53326	0.5396895	694.7689	693.2116	540.8571	109.29543	23.96371	130.9817	11.08477	460000	-2.336502e-08	43.01519	0.051373493	-10.830463	-1.5326941	0.095648825	0.5105	1.0	444.7049262523651
115	694.5187	0.5486408	694.7627	693.17554	540.8571	109.10772	23.894629	132.05463	13.391981	464000	-4.7922136e-08	35.15627	0.03866949	-5.5396786	-1.532698	0.05301749	0.42875	1.0	448.35811972618103
116	694.28754	0.6944949	694.73773	693.1751	540.7143	109.84855	23.547022	132.87633	10.466975	468000	-6.4134596e-08	54.697098	0.015026998	-9.525227	-1.5327044	0.021199306	0.26125	1.0	452.7158713340759
117	694.2889	0.7009631	694.7584	693.1796	540.7143	109.07034	23.28166	135.10863	14.375514	472000	-8.225441e-08	52.391285	0.014801456	-15.60738	-1.5327076	0.022216093	0.2585	2.0	456.2481553554535
118	694.5117	0.5385155	694.75287	693.1932	540.8571	109.0229	24.43287	132.14876	9.6478405	476000	1.4483929e-07	56.46745	0.043858316	-10.827461	-1.5327207	0.07098139	0.4565	1.0	459.81421065330505
119	694.5173	0.9829909	696.25024	693.1558	540.8571	108.93009	24.045237	132.81117	12.56682	480000	8.4877016e-08	54.58655	0.04481885	-13.981098	-1.5327462	0.06810414	0.4235	1.0	464.3311996459961
120	694.3095	1.0710889	696.2541	693.1703	540.7143	108.929184	24.371077	134.22754	12.596571	484000	-8.6545946e-08	51.69782	0.052698284	-8.266529	-1.5327989	0.08313363	0.487	1.0	468.00264167785645
121	694.53754	0.5408352	694.7821	693.21344	540.8571	108.871826	24.197838	134.30258	12.4578705	488000	1.2111664e-07	46.106655	0.043607187	-11.648365	-1.5328542	0.05906436	0.39675	1.0	471.5713698863983
122	694.5376	0.536833	694.79553	693.22394	540.8571	108.48089	25.059422	132.7219	10.062244	492000	7.05719e-08	38.698547	0.025464961	-7.7906475	-1.5328755	0.024740336	0.30275	1.0	475.3615047931671
123	694.5417	0.5358621	694.8067	693.2307	540.8571	108.95308	24.532066	130.7778	12.312086	496000	-5.3405763e-08	32.250748	0.03295416	-3.6525955	-1.5328977	0.051725566	0.38775	1.0	479.6333315372467
124	694.31964	0.69166356	694.812	693.2244	540.7143	108.50674	25.039354	133.98636	12.543018	500000	-3.242493e-08	36.810722	0.0032752203	-6.1344223	-1.5328993	0.028303998	0.2985	2.0	483.18421459198
125	694.3101	1.0892465	696.3179	693.17975	540.7143	109.46976	23.75032	130.88142	10.068208	504000	1.2302398e-07	62.784885	0.017030386	-16.31277	-1.5329896	0.026690215	0.31525	1.0	486.73499512672424
126	694.32184	0.7016603	694.7863	693.20074	540.7143	108.831245	24.429996	131.86688	10.564742	508000	1.1718273e-07	39.826344	0.02889043	-7.255596	-1.5329925	0.04267744	0.38725	1.0	491.17050194740295
127	694.5451	0.536452	694.7934	693.23193	540.8571	109.170425	23.758974	131.5454	12.71697	512000	-2.193451e-08	43.46647	0.021001564	-12.652664	-1.5329882	0.03352591	0.32875	1.0	495.7057886123657
128	694.5311	0.53265464	694.76086	693.22675	540.8571	109.059555	24.703918	133.46881	10.339062	516000	-7.718801e-08	36.92598	0.020183144	-9.04084	-1.5329694	0.030464586	0.32175	1.0	499.2375531196594
