Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
53	-9772.659	48.075054	-9726.288	-9888.433	233.88235	-266.0372	0.003712718	-265.95337	-266.03815	216000	-1.4305115e-09	18759832.0	-0.034050856	-30458.0	1.4454648	0.029992642	0.16025	79.0	414.2485809326172
54	-9771.234	48.851273	-9715.512	-9885.977	236.0	-270.50073	0.018846864	-269.55136	-270.502	220000	1.26361845e-08	17643454.0	-0.032011114	-27250.0	1.4570063	0.02928869	0.135	79.0	433.1181950569153
55	-9758.994	39.388863	-9729.032	-9879.804	247.8125	-274.75812	0.00810516	-274.4841	-274.75937	224000	-6.198883e-09	17666924.0	-0.038045425	-28280.0	1.4705517	0.031450108	0.132	79.0	438.10962200164795
56	-9773.015	47.6866	-9739.974	-9885.4795	233.875	-279.10446	0.0016081935	-279.07355	-279.10513	228000	2.3126603e-08	17572344.0	-0.035326675	-27532.0	1.4878321	0.03785472	0.16525	79.0	442.24561309814453
57	-9799.505	65.35412	-9738.205	-9901.24	207.42105	-283.42795	0.0024304749	-283.37973	-283.4289	232000	-6.473064e-08	20507640.0	-0.040811777	-35242.0	1.4936606	0.039496962	0.19725	79.0	446.17011523246765
58	-9817.693	61.757675	-9746.301	-9900.458	188.3	-288.3013	0.0032454391	-288.22375	-288.3022	236000	2.026558e-09	21468252.0	-0.032090608	-37518.0	1.5083907	0.022287741	0.16675	79.0	451.1098430156708
59	-9810.399	66.99263	-9726.287	-9899.285	195.9	-293.3632	0.0046059685	-293.28976	-293.3645	240000	1.6212464e-08	21427372.0	-0.03806365	-38204.0	1.5271895	0.033529647	0.1765	79.0	455.94846391677856
60	-9810.604	69.434105	-9735.18	-9909.268	195.8	-298.4806	0.0018345547	-298.458	-298.48145	244000	-4.3511392e-08	21322422.0	-0.03372019	-37844.0	1.5378067	0.031989537	0.16575	79.0	461.0854301452637
61	-9826.02	61.25954	-9742.835	-9909.273	180.59091	-303.58075	0.0054902667	-303.4237	-303.5821	248000	-1.8954276e-08	23359390.0	-0.037355073	-43854.0	1.5540315	0.032922015	0.1885	79.0	464.27740502357483
62	-9818.739	71.362404	-9715.03	-9914.44	188.28572	-309.0411	0.004000137	-308.95847	-309.0424	252000	1.2993812e-08	22133524.0	-0.038121518	-40132.0	1.5742223	0.02646721	0.1675	79.0	469.1686780452728
63	-9827.846	68.14086	-9712.553	-9917.132	178.63637	-314.29535	0.0023600345	-314.24603	-314.29636	256000	8.5830685e-09	23110362.0	-0.033019308	-42402.0	1.5816431	0.022107253	0.157	79.0	486.82554507255554
64	-9799.09	64.1691	-9744.313	-9922.541	208.38889	-319.6663	0.0026924508	-319.61664	-319.6672	260000	1.9550324e-08	19142402.0	-0.035975568	-31864.0	1.5947483	0.036406413	0.1725	79.0	490.67078709602356
65	-9821.973	70.78509	-9731.43	-9926.137	185.19048	-324.38028	0.0038471313	-324.30237	-324.3815	264000	3.576279e-08	21945816.0	-0.03616473	-38736.0	1.6071856	0.027517315	0.18725	79.0	495.44610595703125
66	-9806.631	66.482056	-9678.887	-9893.734	200.3158	-329.511	0.0032075264	-329.43805	-329.51212	268000	-5.00679e-09	20174012.0	-0.03849843	-34700.0	1.601731	0.03190277	0.17325	79.0	498.7530708312988
67	-9818.483	63.6917	-9740.192	-9906.1875	188.7619	-334.42038	0.006399036	-334.16885	-334.42163	272000	4.9114227e-08	22090086.0	-0.03219894	-40426.0	1.6064451	0.030527072	0.1685	79.0	503.4199070930481
68	-9816.289	61.33047	-9713.548	-9906.715	190.4762	-339.67975	0.0035144568	-339.54727	-339.6807	276000	8.940697e-09	22230156.0	-0.040116545	-41416.0	1.6141794	0.034784243	0.203	79.0	508.1774230003357
69	-9818.104	70.572395	-9711.549	-9932.854	189.0	-345.019	0.0022869431	-344.9855	-345.01987	280000	1.3828277e-08	21881858.0	-0.030673077	-39738.0	1.6342782	0.024530398	0.1605	79.0	511.58337807655334
70	-9826.585	79.599525	-9698.161	-9930.525	180.95454	-350.2542	0.002753671	-350.20956	-350.25537	284000	-4.4226645e-08	22594540.0	-0.032976765	-40750.0	1.6491929	0.025401978	0.17225	79.0	517.0943858623505
71	-9825.487	71.4114	-9713.491	-9924.569	181.04546	-355.54312	0.001109878	-355.529	-355.54364	288000	4.0769578e-08	22729654.0	-0.030255908	-41774.0	1.6470996	0.0177211	0.148	79.0	520.4219970703125
72	-9819.974	69.08871	-9746.955	-9922.206	187.0	-360.89267	0.0017330778	-360.86667	-360.89334	292000	-3.5762787e-10	21710680.0	-0.038386248	-38994.0	1.6654817	0.03996435	0.1865	79.0	525.3879060745239
73	-9823.748	80.017746	-9675.233	-9937.474	183.38095	-366.07343	0.0018389792	-366.04733	-366.0742	296000	4.3034554e-08	21390182.0	-0.034623135	-36842.0	1.6792792	0.029309647	0.20525	79.0	529.1210241317749
74	-9797.148	63.568153	-9720.477	-9899.64	209.8421	-371.11157	0.0014275344	-371.0918	-371.1121	300000	-9.775162e-09	19927332.0	-0.035798352	-34944.0	1.6781462	0.022524942	0.167	79.0	541.9199330806732
75	-9788.252	54.643032	-9743.307	-9910.311	219.83333	-376.02643	0.0026708539	-375.98804	-376.0273	304000	-5.4836273e-09	18912432.0	-0.03253641	-32626.0	1.694271	0.02929769	0.16325	79.0	549.77485704422
76	-9821.942	59.825382	-9743.216	-9898.97	185.42857	-380.7921	0.0027126274	-380.69348	-380.79272	308000	7.236004e-08	21753396.0	-0.034580693	-39526.0	1.702541	0.03606779	0.182	79.0	557.6138739585876
77	-9798.825	58.602615	-9745.661	-9903.903	208.73685	-386.00488	0.0009486172	-385.9958	-386.00537	312000	3.2305717e-08	19821892.0	-0.030334976	-35330.0	1.7117773	0.019399244	0.15425	79.0	573.0919718742371
78	-9810.693	60.074127	-9744.494	-9897.043	196.7	-390.98254	0.0011330222	-390.9608	-390.98297	316000	2.1100044e-08	20759544.0	-0.034184407	-37436.0	1.7162306	0.02493679	0.16225	79.0	583.9878621101379
79	-9786.781	49.25025	-9704.079	-9886.298	220.94118	-396.08374	0.0017867925	-396.05408	-396.08444	320000	3.141165e-08	17829260.0	-0.0358017	-29638.0	1.7320606	0.03158361	0.17475	79.0	599.6857969760895
80	-9802.74	59.56546	-9751.147	-9921.806	205.10527	-400.67886	0.00081680226	-400.66837	-400.67923	324000	-2.8550625e-08	19663702.0	-0.03126205	-34428.0	1.7412655	0.023013746	0.16575	79.0	606.70964884758
81	-9784.252	53.77563	-9744.395	-9903.859	223.76471	-405.5885	0.00089952355	-405.57312	-405.58887	328000	2.6822091e-09	17699376.0	-0.036139946	-29578.0	1.7513971	0.03492384	0.187	79.0	615.1522629261017
82	-9787.417	49.470516	-9713.635	-9883.053	220.38889	-410.1977	0.0010167464	-410.1845	-410.19818	332000	1.3828277e-08	18776248.0	-0.03469619	-33228.0	1.7691355	0.028036803	0.17575	79.0	620.3732941150665
83	-9804.927	59.61	-9750.077	-9907.052	203.26315	-415.05835	0.0013048976	-415.0323	-415.05884	336000	-4.053116e-08	19559942.0	-0.03594497	-34776.0	1.7800208	0.030667935	0.16025	79.0	627.6136379241943
84	-9819.791	58.4402	-9716.042	-9897.813	186.95238	-420.0523	0.0011166544	-420.0322	-420.05273	340000	-7.152557e-09	21493576.0	-0.03334725	-40588.0	1.7971945	0.035113852	0.18225	79.0	636.9466009140015
85	-9829.107	58.369545	-9751.139	-9904.695	177.95454	-425.42828	0.0008353337	-425.4192	-425.42868	344000	1.6570091e-08	22386446.0	-0.03365977	-43060.0	1.7937299	0.027081028	0.171	79.0	648.5898969173431
86	-9774.082	33.57733	-9727.398	-9884.097	234.23529	-430.96786	0.00092661474	-430.94778	-430.96823	348000	2.1457671e-09	17702584.0	-0.038671672	-31484.0	1.803753	0.033138614	0.16775	79.0	654.1699090003967
87	-9820.836	65.20673	-9728.004	-9906.959	186.95238	-435.76276	0.001728183	-435.73563	-435.7632	352000	-4.684925e-08	21233842.0	-0.03377214	-39036.0	1.8159238	0.02088564	0.18375	79.0	661.8624751567841
88	-9776.389	43.54474	-9711.096	-9890.7705	232.11765	-441.02097	0.0010429167	-441.00522	-441.02145	356000	-1.0251999e-08	17593498.0	-0.038516656	-30802.0	1.811404	0.04034428	0.195	79.0	670.1840078830719
89	-9800.322	59.406536	-9682.3125	-9913.047	207.10527	-445.7667	0.0013265751	-445.73447	-445.7672	360000	2.6226044e-09	19400602.0	-0.033823337	-34856.0	1.8229325	0.022421332	0.17675	79.0	675.1077618598938
90	-9817.728	53.369766	-9754.978	-9891.826	189.4	-450.76877	0.0004512179	-450.76086	-450.76898	364000	-1.692772e-08	20341604.0	-0.03248178	-37204.0	1.8334398	0.028350478	0.1655	79.0	682.5064899921417
91	-9798.6045	42.624123	-9757.713	-9891.873	208.77777	-455.9505	0.0006379484	-455.93903	-455.95084	368000	-1.6689301e-09	18460860.0	-0.03437025	-32614.0	1.8527328	0.022397092	0.18075	79.0	688.1608331203461
92	-9781.096	34.233727	-9715.828	-9888.683	226.88235	-460.8372	0.00076695794	-460.8146	-460.83752	372000	-4.8339366e-08	17494774.0	-0.033971637	-30576.0	1.8625363	0.025235554	0.1675	79.0	692.7982530593872
93	-9778.643	29.558592	-9744.711	-9882.14	228.70589	-465.57263	0.00049273134	-465.56305	-465.57297	376000	1.9073487e-09	17475356.0	-0.030071339	-30832.0	1.8917426	0.017793972	0.16425	79.0	698.4257819652557
94	-9795.186	37.484653	-9762.607	-9912.939	211.72223	-470.3345	0.0003883954	-470.32465	-470.33472	380000	2.9563903e-08	18363842.0	-0.027383203	-33032.0	1.8914032	0.016916415	0.1485	79.0	713.537663936615
95	-9792.903	43.021553	-9753.483	-9912.431	214.22223	-475.26736	0.00038128902	-475.25598	-475.26755	384000	-2.9087067e-08	18310114.0	-0.02852907	-33164.0	1.8970078	0.021815937	0.158	79.0	725.9485130310059
96	-9778.417	58.23655	-9628.359	-9922.987	229.47058	-480.22858	0.00058471854	-480.21902	-480.22882	388000	8.5830685e-09	17239610.0	-0.031820122	-29998.0	1.9056044	0.023277054	0.169	79.0	730.5878019332886
97	-9777.365	29.94905	-9756.797	-9892.249	230.76471	-484.9745	0.0008058985	-484.95813	-484.9748	392000	-1.9669534e-08	17338738.0	-0.03062066	-31130.0	1.9192495	0.021848984	0.155	79.0	734.1296761035919
98	-9765.994	10.76768	-9739.721	-9782.042	241.375	-489.80368	0.0005120916	-489.79062	-489.8039	396000	7.629395e-09	16349744.0	-0.036102146	-28532.0	1.9232835	0.02714944	0.1595	79.0	737.8613359928131
99	-9772.157	43.48496	-9722.609	-9909.643	235.0	-494.46124	0.00064411195	-494.45	-494.4615	400000	5.4836273e-09	17225416.0	-0.034959394	-30986.0	1.9497651	0.023937782	0.16775	79.0	741.4713270664215
100	-9776.953	38.72152	-9746.912	-9923.666	231.23529	-499.30563	0.0004945978	-499.29474	-499.30585	404000	-4.7683715e-09	17165982.0	-0.035291597	-31080.0	1.9528981	0.028735615	0.16975	79.0	747.5780689716339
101	-9758.598	29.485413	-9661.795	-9811.102	249.25	-504.1816	0.00059161516	-504.1673	-504.18182	408000	3.0606984e-08	16257030.0	-0.03535025	-28855.0	1.9643314	0.029779706	0.156	79.0	753.6777811050415
102	-9772.089	12.014056	-9752.238	-9796.092	235.5625	-508.90463	0.00033339704	-508.89517	-508.90475	412000	-2.3007393e-08	16234634.0	-0.027908873	-28390.0	1.9726764	0.023399567	0.15625	79.0	757.6810810565948
103	-9760.494	50.722298	-9607.773	-9886.198	247.4375	-513.59827	0.00048708962	-513.58954	-513.5984	416000	1.6093255e-08	16150718.0	-0.034541722	-28305.0	1.9880047	0.015540932	0.1905	79.0	780.8666398525238
104	-9764.983	30.977388	-9694.674	-9855.539	243.4375	-518.30066	0.00046171693	-518.2911	-518.3009	420000	-4.220009e-08	16153618.0	-0.036241468	-28701.0	2.0031798	0.022489468	0.1645	79.0	786.9614861011505
105	-9769.619	16.861244	-9744.148	-9819.578	236.375	-523.0502	0.00052331015	-523.0457	-523.0504	424000	-5.722046e-09	16140822.0	-0.030920886	-28702.0	2.0086396	0.01674934	0.159	79.0	790.8141379356384
106	-9767.792	25.171875	-9723.249	-9824.276	239.4375	-527.81714	0.00070708647	-527.80005	-527.8173	428000	-1.1444092e-08	16109083.0	-0.03394356	-28872.0	2.0094376	0.032147378	0.1585	79.0	794.2585821151733
107	-9761.371	14.906998	-9725.347	-9781.933	245.25	-532.61224	0.00033132028	-532.60284	-532.6124	432000	-6.198883e-09	16080830.0	-0.031418543	-29372.0	2.0249834	0.024908088	0.16375	79.0	797.6835830211639
108	-9770.8	13.16372	-9746.676	-9810.386	236.5	-537.4606	0.0006081503	-537.45197	-537.46075	436000	5.00679e-09	16057045.0	-0.03210788	-29007.0	2.031026	0.016922155	0.1645	79.0	801.2169218063354
109	-9758.992	45.20888	-9596.003	-9801.014	248.9375	-542.2958	0.00031023187	-542.29065	-542.29596	440000	3.218651e-08	16023783.0	-0.03206129	-29224.0	2.0399806	0.02640836	0.15925	79.0	804.7525179386139
110	-9772.568	33.367	-9744.186	-9895.708	235.0625	-547.1585	0.0004957759	-547.1487	-547.1587	444000	-6.9141386e-09	15937730.0	-0.037661392	-28484.0	2.0356271	0.029442837	0.189	79.0	808.4210460186005
111	-9766.71	32.89434	-9709.113	-9870.312	240.9375	-551.9773	0.0008406355	-551.94763	-551.9774	448000	-2.4080277e-08	15934650.0	-0.03819047	-28970.0	2.0491917	0.026502177	0.1875	79.0	811.9939711093903
112	-9761.005	22.079435	-9712.163	-9799.4	246.73334	-556.8437	0.00034636038	-556.8379	-556.84375	452000	2.0980835e-08	14954098.0	-0.030428568	-25755.0	2.055129	0.02476934	0.1705	79.0	815.4676139354706
113	-9762.555	17.018847	-9719.88	-9797.891	244.25	-561.4672	0.00020748812	-561.4636	-561.4674	456000	2.5391579e-08	15904175.0	-0.03571069	-29553.0	2.0554216	0.028188782	0.182	79.0	818.8485379219055
114	-9768.965	33.793835	-9711.925	-9877.001	238.25	-566.3969	0.0009951431	-566.37775	-566.39716	460000	3.3736228e-08	15844299.0	-0.038493223	-29068.0	2.0508444	0.029396705	0.19425	79.0	822.3174910545349
115	-9766.602	24.978434	-9708.033	-9826.886	240.5	-571.3188	0.00048005808	-571.3096	-571.31903	464000	1.2397766e-08	15843047.0	-0.035598826	-29481.0	2.0540864	0.031986497	0.167	79.0	825.8008379936218
116	-9765.055	19.061665	-9726.165	-9813.495	241.375	-576.27954	0.00026219734	-576.27234	-576.27966	468000	-4.053116e-09	15813713.0	-0.038679082	-29644.0	2.0504076	0.040885087	0.17425	79.0	829.2564160823822
117	-9772.147	17.548735	-9747.821	-9818.488	234.875	-581.2639	0.00046848308	-581.24567	-581.26404	472000	1.7642975e-08	15792331.0	-0.038775157	-29298.0	2.0739908	0.036540378	0.18125	79.0	832.7827219963074
118	-9765.889	17.491674	-9737.708	-9812.8545	241.375	-586.23	0.00024802177	-586.227	-586.2301	476000	-1.4841556e-08	15755615.0	-0.041802194	-29655.0	2.0748184	0.03531034	0.197	79.0	836.4592781066895
119	-9754.717	18.676813	-9708.038	-9779.762	252.73334	-591.23065	0.0002429111	-591.22565	-591.2308	480000	1.7881393e-09	14751737.0	-0.036545288	-26266.0	2.091224	0.020244027	0.19675	79.0	839.8905899524689
