Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
18	-1929.4929	10.805777	-1916.9539	-1951.6654	1155.125	-43.471447	11.1401615	-3.7658753	-48.729115	190000	-2.5749207e-08	40323.65	-0.0029308659	-514.89453	0.9550129	0.0024181064	0.0334	79.0	160.34344911575317
19	-1926.0459	11.03927	-1914.6958	-1949.7297	1160.25	-45.043137	12.03566	-4.6750555	-51.027103	200000	2.0933152e-08	39566.633	-0.0052155126	-499.88672	0.97347224	0.0033935157	0.0409	79.0	167.30925107002258
20	-1922.0598	14.678488	-1901.3081	-1943.0511	1162.375	-46.487446	13.294524	-4.2450438	-53.30641	210000	2.2411346e-08	39063.566	-0.0016994976	-488.64453	0.9903993	0.0024645848	0.0236	79.0	174.59361720085144
21	-1915.9347	8.242752	-1901.599	-1927.1937	1176.875	-48.039818	14.24376	-4.7713056	-55.574585	220000	-1.4781952e-08	38342.92	-0.0018456471	-472.9961	0.9828205	0.00521591	0.0509	79.0	181.59675812721252
22	-1911.7903	3.462135	-1906.6382	-1916.9786	1194.875	-48.984245	15.588728	-4.7750797	-57.82209	230000	1.14917755e-08	37535.94	-0.0018940337	-458.77734	0.9741367	0.0027474887	0.0387	79.0	188.62597227096558
23	-1905.9072	10.594978	-1892.0154	-1922.2562	1209.0	-49.8195	17.07707	-4.249098	-60.050552	240000	-2.5749207e-08	36846.773	-0.0024489765	-448.4297	0.9910841	0.0028020306	0.0497	79.0	195.74841594696045
24	-1897.3073	5.93221	-1888.0583	-1908.1539	1230.75	-51.06244	18.383995	-3.7038677	-62.268593	250000	-1.9550324e-08	35937.203	-0.0019881576	-435.89453	0.994834	0.0025889399	0.0209	79.0	202.5993411540985
25	-1889.8485	9.91678	-1873.252	-1905.4828	1248.0	-52.05878	19.47804	-3.9331188	-64.470116	260000	2.3460387e-08	35226.367	-0.0033820383	-426.23438	0.9874759	0.0035087857	0.0388	79.0	209.71584105491638
26	-1890.3528	10.128845	-1874.2192	-1905.8455	1249.875	-53.2662	20.012604	-3.9868548	-66.662544	270000	-1.6498566e-08	34724.305	-0.0024450466	-420.52734	1.0169398	0.002836976	0.0315	79.0	216.68175506591797
27	-1880.7589	14.735594	-1856.4277	-1908.7715	1274.5714	-53.763226	21.403553	-4.4478884	-68.856094	280000	1.4877319e-08	29758.457	-0.0028799905	-336.14648	1.0366446	0.0028732906	0.0342	79.0	224.0551233291626
28	-1873.0597	9.645362	-1857.1384	-1882.9463	1295.1428	-53.543995	22.608282	-4.2186027	-70.84467	290000	-1.6784668e-08	29002.518	-0.0024224727	-315.00977	1.0473795	0.0018527767	0.0214	79.0	231.22187423706055
29	-1872.4148	10.246667	-1857.4196	-1886.5393	1292.7142	-53.842663	23.168468	-3.5856767	-72.77342	300000	2.9945372e-08	28823.234	-0.0061690346	-314.5039	1.0621796	0.0031806321	0.0423	79.0	238.4046492576599
30	-1880.4574	8.611066	-1867.4873	-1892.3999	1276.1428	-55.586033	23.425894	-3.6946206	-74.72565	310000	-1.9550324e-08	28710.191	-0.0035291866	-321.85938	1.0864574	0.0038478405	0.0299	79.0	245.5292673110962
31	-1871.6554	7.1102915	-1860.2316	-1882.4418	1300.7142	-56.027313	24.502777	-4.2147317	-76.718605	320000	-1.592636e-08	27941.943	-0.003942469	-310.05273	1.1010983	0.00096582546	0.0172	79.0	252.62387609481812
32	-1863.8124	14.642471	-1840.6495	-1885.4391	1323.5714	-55.251358	25.816498	-3.0941763	-78.69428	330000	-8.3446505e-10	27320.732	-0.0033959348	-304.99805	1.1165906	0.0032382123	0.0281	79.0	259.9126091003418
33	-1871.995	9.344715	-1857.3125	-1888.5853	1294.7142	-56.404507	26.55734	-3.3199341	-80.672356	340000	-7.4386595e-09	27444.678	-0.0036380526	-307.36523	1.1310589	0.003892435	0.0275	79.0	266.96476101875305
34	-1875.1774	14.631777	-1856.6018	-1904.8624	1286.4286	-58.086956	27.224272	-3.3417213	-82.67648	350000	-8.988381e-09	27283.49	-0.0022931902	-310.45117	1.1542075	0.0009770424	0.017	79.0	274.10695719718933
35	-1883.4385	11.242397	-1867.9639	-1901.0592	1259.1428	-60.8595	27.316723	-3.4139984	-84.70693	360000	6.9141386e-09	27596.244	-0.0042701047	-334.8672	1.1633196	0.0013159374	0.0318	79.0	281.2614161968231
36	-1878.8942	12.834343	-1860.9202	-1906.616	1271.4286	-61.51667	28.454512	-3.459567	-86.8275	370000	6.2942505e-09	26886.916	-0.0008737808	-315.57617	1.1847202	0.0009499092	0.011	79.0	288.30101919174194
37	-1860.1277	13.002992	-1838.1334	-1874.3881	1315.2858	-59.43289	30.306398	-3.4256742	-88.91364	380000	-3.2424927e-09	25992.625	-0.0011918448	-301.64062	1.180121	0.0014548494	0.0091	79.0	295.4093532562256
38	-1856.099	17.297401	-1820.9932	-1876.7538	1327.7142	-58.71316	31.856417	-2.1251452	-90.96606	390000	1.3828277e-09	25466.871	-0.0038101077	-296.7461	1.1794914	0.0025565573	0.0252	79.0	302.5997211933136
39	-1866.3163	12.194404	-1843.77	-1885.3551	1300.4286	-60.79206	32.534084	-2.3929112	-93.01871	400000	-1.5640259e-08	25546.793	-0.0030539776	-298.16406	1.1848277	0.0031343224	0.0385	79.0	310.16352915763855
40	-1878.427	11.588118	-1858.4838	-1890.3115	1272.4286	-63.783493	32.78363	-2.8368754	-95.09351	410000	-2.5081635e-08	25506.545	-0.0033917509	-301.6875	1.1926175	0.0025384189	0.0295	79.0	317.5322151184082
41	-1877.4883	22.313921	-1842.995	-1907.5887	1281.4286	-64.80011	33.780827	-3.2102897	-97.19612	420000	-9.703636e-09	25100.727	-0.002910686	-298.75	1.2056206	0.0021122808	0.0204	79.0	324.4270350933075
42	-1868.513	12.060508	-1852.1455	-1886.2772	1313.5714	-62.82371	34.964268	-2.95261	-99.30659	430000	2.7179718e-09	24338.799	-0.0025848183	-289.99023	1.225141	0.0009365629	0.0158	79.0	331.5101912021637
43	-1848.9816	17.81668	-1813.7609	-1868.6271	1385.8572	-62.206768	36.80429	-2.4259174	-101.401215	440000	3.2424927e-09	23077.64	-0.001460915	-278.31445	1.2335341	0.0032746606	0.0155	79.0	338.7131869792938
44	-1845.3075	17.647732	-1822.7296	-1871.0707	1415.4286	-62.39034	37.706566	-1.5066533	-103.4672	450000	3.8146972e-10	22418.164	-0.0025358435	-271.29297	1.2425816	0.0030406718	0.0193	79.0	346.1438913345337
45	-2494.9368	945.33923	-1811.31	-3869.0918	1646.8334	-61.738194	40.115917	-1.7950084	-105.52634	460000	2.002716e-09	36719.574	-0.0051466934	-510.64844	1.2522905	0.003177834	0.0281	79.0	353.229376077652
46	-2088.0862	534.04	-1835.8134	-3282.0066	1500.8334	-62.663418	40.299908	-1.4319899	-108.18437	470000	-1.3637543e-08	23808.832	-0.0034426956	-288.13672	1.2610174	0.0018893797	0.0206	79.0	360.10898303985596
47	-1844.6797	17.453491	-1826.7189	-1882.7542	1397.7142	-63.697956	40.869774	-1.3148656	-110.35203	480000	5.912781e-09	21822.447	-0.0034259039	-263.61523	1.2698414	0.003919187	0.0293	79.0	367.20653223991394
48	-1837.0231	6.4764743	-1824.3678	-1842.4884	1433.6666	-64.86233	41.19414	-1.5557559	-112.4108	490000	1.2969971e-08	18141.322	-0.0029355753	-204.84375	1.2751665	0.0009643192	0.0157	79.0	374.0832121372223
49	-1837.191	15.104741	-1818.5201	-1863.318	1457.0	-65.27135	41.82646	-1.7754753	-114.25385	500000	2.565384e-08	17614.72	-0.003458424	-197.05664	1.294375	0.0034525872	0.0212	79.0	381.1412799358368
50	-2089.943	550.0247	-1833.5968	-3319.7122	1530.8334	-63.48735	42.701065	-2.0301166	-116.069885	510000	-6.8187713e-09	22399.65	-0.00466371	-268.5254	1.2873793	0.0022676361	0.0215	79.0	388.21369433403015
51	-2036.123	423.4288	-1832.9498	-2982.6548	1523.1666	-63.284138	43.48325	-3.0040255	-118.18802	520000	-2.6988983e-08	20463.326	-0.0031558145	-250.91406	1.3013984	0.00213358	0.0135	79.0	395.0932500362396
52	-1848.5742	16.139936	-1830.7404	-1876.688	1407.4286	-67.333084	44.27678	-2.4668493	-120.275314	530000	-2.7656555e-09	20422.021	-0.00300868	-255.24023	1.3056641	0.003655159	0.0258	79.0	402.25636410713196
53	-2395.0774	783.79297	-1815.805	-3644.4094	1611.6666	-67.87754	46.447468	-1.9241023	-122.38755	540000	1.3065338e-08	29082.39	-0.0065175593	-399.96094	1.2988274	0.005673423	0.0483	79.0	409.59015130996704
54	-1954.8883	278.00665	-1819.367	-2576.3032	1602.0	-34.420288	72.74357	117.86678	-125.001625	550000	1.9025803e-08	28821.273	-0.0054914877	-11684.213	1.3284492	0.0045465166	0.0328	79.0	416.46776008605957
55	-2006.4264	367.69745	-1814.4493	-2741.688	1690.2	-61.117664	51.057846	114.10996	-126.585625	560000	-4.9591065e-09	20398.412	-0.00676058	-6340.374	1.3507322	0.0060579753	0.0499	79.0	423.5551950931549
56	-1825.7871	4.8181925	-1819.7148	-1831.1847	1482.3334	-68.149536	43.685444	-27.661648	-128.2063	570000	-8.201599e-09	16036.283	-0.002692624	-185.62695	1.3606668	0.0022202414	0.0251	79.0	430.8568971157074
57	-1839.4995	19.668022	-1811.8545	-1867.521	1431.5	-72.875984	43.30111	-27.741966	-129.9884	580000	-7.390976e-09	16357.098	-0.003981573	-187.41113	1.3861476	0.0019138908	0.0322	79.0	449.6352860927582
58	-2610.8726	756.2203	-1812.3916	-3812.6677	1885.6	-39.973656	62.974323	123.29693	-131.83537	590000	2.0313262e-08	40157.438	-0.0069865906	-15596.117	1.3946211	0.0043237205	0.0301	79.0	458.5462691783905
59	-3030.0835	855.8923	-1799.0941	-3922.7117	2360.5	-70.33349	45.63285	-29.118988	-133.96254	600000	9.107589e-09	22472.273	-0.0051081544	-770.1621	1.4021837	0.0033134422	0.0292	79.0	468.49279522895813
60	-1926.3844	166.5584	-1835.5825	-2259.3354	1601.6	-74.2591	46.219334	-27.27887	-136.20508	610000	5.5789946e-09	15328.224	-0.004985377	-845.9834	1.4062552	0.0043672915	0.027	79.0	476.96906328201294
61	-1834.014	22.985847	-1812.6038	-1879.2842	1497.0	-72.78808	45.747456	-29.665806	-138.1701	620000	-5.4836274e-10	14763.529	-0.0073421886	-184.18164	1.4154915	0.004380116	0.0371	79.0	485.59148621559143
62	-1850.7296	9.424464	-1832.7761	-1866.5876	1399.2858	-77.98198	46.09366	-29.613823	-140.02606	630000	-1.7929077e-08	18322.96	-0.00256267	-242.03711	1.4434339	0.002896403	0.0289	79.0	493.47368025779724
63	-2332.8528	979.45605	-1819.5377	-4291.5767	1855.8	-77.15177	49.087036	-29.783491	-142.20718	640000	-1.7213821e-08	12653.493	-0.0048639346	-225.7168	1.4283506	0.0058684065	0.0355	79.0	503.28158712387085
64	-2577.745	910.7549	-1812.8027	-3785.3433	1866.2	-75.37376	49.524593	-30.026499	-144.1143	650000	-2.336502e-08	20779.426	-0.006154365	-299.72656	1.4553382	0.0038364548	0.041	79.0	511.646870136261
65	-2355.0813	1036.9285	-1821.2976	-4428.869	1836.4	-76.80155	50.595688	-30.376328	-146.50946	660000	3.528595e-09	13236.739	-0.0055103814	-231.86523	1.4711655	0.0030020233	0.0286	79.0	519.98939204216
66	-3661.34	210.46565	-3497.4302	-3958.4553	2666.6667	-80.62778	53.25946	16.972797	-148.49768	670000	-7.1525574e-10	12691.437	-0.0052698213	-540.583	1.473383	0.0046405206	0.0273	79.0	528.8880231380463
67	-4141.5923	501.82965	-3689.7026	-4841.453	2860.3333	-80.36401	52.391495	38.25124	-150.46259	680000	2.9277802e-08	15667.664	-0.007685534	-1370.8896	1.4758788	0.005655985	0.0507	79.0	535.9092512130737
68	-3018.2202	943.8442	-1881.4031	-4055.6812	2205.75	-78.82119	53.052902	-30.96371	-152.51465	690000	2.322197e-08	19645.266	-0.008848676	-525.99023	1.4994819	0.006769062	0.0522	79.0	542.8449301719666
69	-1984.7396	218.01682	-1861.1401	-2420.2688	1703.0	-74.48636	49.628765	-29.620436	-154.7633	700000	-6.7710877e-09	12422.048	-0.0048500043	-1785.7627	1.5329883	0.0050138533	0.0618	79.0	550.1146140098572
70	-2918.6863	850.3995	-1833.5916	-4095.2102	2049.5	-71.65687	54.331978	98.06204	-156.39223	710000	1.2350083e-08	21179.355	-0.006832776	-5513.4834	1.5280046	0.0044054654	0.0365	79.0	557.0913829803467
71	-2354.838	782.5754	-1809.8187	-3827.0745	1847.0	-74.5344	55.082165	-28.148361	-158.60257	720000	-1.6593933e-08	16394.273	-0.009116617	-311.9121	1.5476584	0.0061506988	0.0535	79.0	564.334929227829
72	-2979.0786	956.58545	-1814.6377	-3910.3806	1909.6	-81.41561	58.89251	-23.093252	-160.86737	730000	3.504753e-08	27910.557	-0.004066595	-459.8047	1.5705385	0.004222701	0.0264	79.0	571.4284422397614
73	-2043.8882	500.72696	-1804.7699	-3163.2854	1628.8334	-79.61685	56.955524	-23.375454	-163.9906	740000	-2.861023e-10	13971.932	-0.004180327	-216.72852	1.5897055	0.0039915764	0.0316	79.0	578.7423112392426
74	-2342.018	800.0399	-1817.816	-3893.046	1779.4	-75.84022	59.35125	-23.630241	-166.2012	750000	-4.911423e-09	15938.599	-0.006469009	-205.41309	1.6108009	0.004174613	0.0376	79.0	585.9811460971832
75	-1828.443	10.303322	-1813.1135	-1843.5297	1572.8	-76.312126	58.247227	-23.965843	-168.35051	760000	1.4877319e-08	9477.715	-0.0066231717	-126.4668	1.6319939	0.0066693467	0.0343	79.0	593.123939037323
76	-2006.324	375.168	-1809.0739	-2756.5781	1661.2	-74.07821	57.781105	-24.147686	-170.00291	770000	-9.059906e-09	10580.779	-0.0049095927	-127.39746	1.6457382	0.0016487055	0.0247	79.0	600.1375999450684
77	-3026.02	1282.0421	-1795.5305	-4918.704	1960.2	-84.699684	63.775436	-24.35133	-171.72507	780000	-4.1866304e-08	32628.22	-0.005182983	-443.8711	1.6627703	0.005310864	0.0387	79.0	607.0830702781677
78	-2239.3057	345.2032	-1813.3112	-2731.193	1990.6	-78.10884	64.09764	-24.78915	-174.90475	790000	1.1730194e-08	9506.1	-0.004962305	-155.90625	1.6861926	0.004237253	0.0448	79.0	613.9770872592926
79	-2424.5525	55.91445	-2364.1963	-2509.8662	2239.25	-74.326805	66.38376	-24.947222	-176.89369	800000	-1.2016296e-08	6033.8374	-0.0054385895	-100.813965	1.6826688	0.004655361	0.0322	79.0	621.1580872535706
80	-2971.516	763.8919	-1906.1824	-4049.059	2195.25	-75.90195	64.22331	-24.838379	-178.38774	810000	1.2111664e-08	17423.568	-0.007334573	-584.6035	1.6970549	0.003445409	0.0289	79.0	628.0375921726227
81	-2588.5405	121.32078	-2440.2056	-2718.2444	2200.25	-73.3035	65.66105	-25.038267	-180.73155	820000	-8.010864e-09	8671.757	-0.0057025203	-157.59863	1.7168047	0.005865744	0.0408	79.0	634.9385390281677
82	-3374.2131	809.77106	-2781.258	-4519.158	2778.0	-80.07744	67.061844	53.794666	-182.70374	830000	-1.3232231e-08	6740.3633	-0.005439375	-2016.5273	1.731062	0.0037576016	0.0418	79.0	641.9216160774231
83	-3545.009	714.8206	-2545.9116	-4177.996	2630.6667	-84.000465	66.00085	-25.45027	-183.87541	840000	2.2315978e-08	13934.155	-0.0066546947	-2293.12	1.7187424	0.0045204256	0.0328	79.0	649.1477890014648
84	-3377.8535	726.14667	-2423.8372	-4183.9863	2866.3333	-77.276634	63.177536	-16.252987	-185.8502	850000	5.2452087e-09	11113.795	-0.007007561	-2554.1445	1.7339344	0.0047943634	0.0452	79.0	656.0120952129364
85	-3022.1582	484.91306	-2362.0376	-3513.1274	2662.0	-75.9361	63.769127	-25.464512	-187.3284	860000	1.6856193e-08	9689.824	-0.0069844695	-216.3457	1.73197	0.0038938487	0.0321	79.0	662.9720261096954
86	-3256.5198	341.07968	-2834.636	-3669.9797	2681.6667	-75.00164	63.051132	-25.13239	-189.0295	870000	-3.7670134e-09	13483.153	-0.005700495	-181.43848	1.7549945	0.006018235	0.0474	79.0	670.1670482158661
87	-3301.0098	132.1721	-3139.396	-3463.149	2706.6667	-75.078186	63.373726	-25.090942	-191.17494	880000	-2.670288e-09	13058.799	-0.006597012	-174.23047	1.7806033	0.0072755907	0.045	79.0	677.0144851207733
88	-4444.8716	210.36816	-4234.5034	-4655.2397	3575.5	-92.1318	63.157425	-25.052143	-193.34694	890000	-1.0490417e-08	4696.1196	-0.0064053345	-1637.1733	1.7629765	0.0043570506	0.0287	79.0	684.1444141864777
89	-3830.5068	71.31116	-3759.1958	-3901.818	3516.0	-99.343834	68.431435	-24.962576	-194.227	900000	4.2438506e-09	961.223	-0.005425225	-30.003235	1.7721825	0.006001064	0.04	79.0	691.0066621303558
90	-4174.4604	349.2704	-3825.1902	-4523.731	3464.5	-92.86167	66.008934	-24.796705	-194.7864	910000	-4.386902e-09	3914.0708	-0.006186226	-455.58008	1.7899437	0.004133527	0.0243	79.0	697.699324131012
91	-3396.9395	1028.5227	-1989.0895	-4417.4995	3293.6667	-82.99658	67.92131	-24.759533	-195.82452	920000	-2.117157e-08	4545.3296	-0.005910559	-364.05176	1.7962084	0.0049109156	0.0333	79.0	704.5862939357758
92	-3378.4863	790.7032	-2274.411	-4084.0828	3317.6667	-88.76585	70.37582	-24.954794	-197.23544	930000	1.7023087e-08	3830.1604	-0.00683369	-90.51172	1.8085568	0.00330578	0.0357	79.0	711.3722350597382
93	-2604.0828	1023.12994	-1862.5544	-4050.8552	3160.0	-71.69737	66.396645	-24.847252	-198.3831	940000	-1.7166137e-09	1800.2946	-0.006059896	-150.51648	1.8288367	0.0073646456	0.0428	79.0	718.7579293251038
94	-4104.035	113.29956	-3990.7354	-4217.3345	3617.0	-88.395935	69.59332	-24.623552	-199.17152	950000	-8.9645384e-09	2693.334	-0.007442027	-251.07007	1.8601006	0.0059527704	0.0476	79.0	725.879467010498
95	-3315.3284	781.52814	-2217.8708	-3977.5012	3305.0	-77.0735	65.83291	-24.59724	-200.07292	960000	3.528595e-09	6442.2485	-0.0059759542	-200.89355	1.8845768	0.0043158904	0.0285	79.0	732.7793471813202
96	-1961.6099	116.37263	-1816.4635	-2101.364	2913.6667	-55.609486	58.97178	-24.706121	-201.95056	970000	-8.153916e-09	2392.4048	-0.004041477	-90.66821	1.8941469	0.0020054937	0.0299	79.0	745.3828589916229
97	-1875.7725	127.77937	-1769.6171	-2055.4978	2901.0	-52.04947	58.802177	-24.238964	-202.91187	980000	-1.5163423e-08	2404.5188	-0.00415246	-53.933838	1.9169891	0.00511839	0.033	79.0	761.3652300834656
98	-1855.0044	49.291817	-1787.1567	-1902.7864	2864.3333	-50.85171	59.321457	-23.817213	-203.79913	990000	5.4836273e-09	2702.8171	-0.0058149286	-49.135254	1.9452047	0.004983106	0.0319	79.0	775.667298078537
99	-1883.8043	203.18507	-1635.2277	-2132.9265	2878.3333	-51.993725	60.440075	-23.391825	-204.78842	1000000	-3.8146974e-09	2869.2222	-0.004531657	-51.98535	1.9740765	0.0038143364	0.0374	79.0	787.2910032272339
