x,y,xdot,ydot
0.869324352338672,-0.06936690326388899,-0.01834023670685956,-0.1521106603659078
0.8693060121019651,-0.0695190139242549,-0.0184410746260802,-0.15168768330625618
0.869287571027339,-0.06967070160756116,-0.018565561591040978,-0.15129049332051148
0.8692690054657479,-0.06982199210088166,-0.018712081300624316,-0.1509064441339504
0.8692502933844473,-0.06997289854501561,-0.018868406346280238,-0.15052429744093518
0.869231424978101,-0.07012342284245654,-0.019028556211357864,-0.15014005237801278
0.8692123964218896,-0.07027356289483455,-0.01913027261832497,-0.1497100314037048
0.8691932661492713,-0.07042327292623826,-0.019252060198021025,-0.14930915302372197
0.8691740140890732,-0.07057258207926198,-0.01939753850205244,-0.14892418769398444
0.8691546165505712,-0.07072150626695596,-0.019553745618931865,-0.14854235026775833
0.8691350628049523,-0.07087004861722372,-0.019714616834389395,-0.14815904693065626
0.869115348188118,-0.07101820766415438,-0.019878348075412108,-0.14777173653768366
0.8690954698400426,-0.07116597940069207,-0.019982509769066608,-0.14734000113456192
0.8690754873302735,-0.07131331940182663,-0.020108237904369237,-0.14693944114366925
0.8690553790923692,-0.0714602588429703,-0.020257340391386425,-0.14655186704222073
0.8690351217519778,-0.07160681071001253,-0.020415738594145427,-0.1461665714591516
0.8690147060133837,-0.07175297728147167,-0.020578498853023867,-0.14577856663701455
0.8689941275145306,-0.07189875584810869,-0.0206835192168344,-0.14534218916596206
0.8689734439953138,-0.07204409803727466,-0.020807870106708887,-0.14493865052489896
0.8689526361252071,-0.07218903668779955,-0.02095575364173765,-0.1445519352965588
0.8689316803715654,-0.0723335886230961,-0.02111462672688091,-0.14416721770513208
0.8689105657448386,-0.07247775584080124,-0.021278491202438125,-0.14378336934833616
0.8688892872536361,-0.07262153921014958,-0.02144488834433018,-0.14339601772969113
0.8688678423652918,-0.07276493522787927,-0.021551537842679356,-0.14296141906689486
0.8688462908274491,-0.07290789664694616,-0.02167909329155081,-0.1425548999156749
0.8688246117341576,-0.07305045154686184,-0.021830458976221732,-0.1421654392636007
0.8688027812751814,-0.07319261698612543,-0.021991048640929736,-0.14177683359878934
0.8687807902265404,-0.07333439381972422,-0.022156530948971038,-0.14138927312645155
0.8687586336955915,-0.07347578309285067,-0.022323853137666456,-0.14099738735458955
0.8687363098424538,-0.07361678048020526,-0.02243112037267983,-0.140561630539631
0.8687138787220811,-0.07375734211074489,-0.022561250902718197,-0.14015430384997937
0.8686913174711783,-0.07389749641459487,-0.022713816134368448,-0.13975817478803762
0.868668603655044,-0.0740372545893829,-0.022875801643059187,-0.1393670138012037
0.8686457278534009,-0.0741766216031841,-0.023042184135296212,-0.1389731394432145
0.8686226856692656,-0.0743155947426273,-0.023150006883334878,-0.138532178888619
0.8685995356623822,-0.07445412692151593,-0.023277206011298953,-0.1381225097286201
0.868576258456371,-0.07459224943124455,-0.02342832303790913,-0.13772697360264752
0.8685528301333331,-0.0747299764048472,-0.023590558292055492,-0.13733696777980994
0.868529239575041,-0.07486731337262702,-0.023757868857776792,-0.1369468856574503
0.8685054817061832,-0.07500426025828447,-0.023927363338467924,-0.13655186786889453
0.8684815543428448,-0.07514081212615337,-0.02403661408397563,-0.1361109218752996
0.8684575177287608,-0.07527692304802866,-0.02416736864213308,-0.13569887705639616
0.8684333503601187,-0.07541262192508505,-0.024321734442522662,-0.13530362424219908
0.8684090286256761,-0.07554792554932725,-0.0244852198661263,-0.13490797846155042
0.8683845434058101,-0.0756828335277888,-0.024653312041564002,-0.13451213256159003
0.8683598900937685,-0.0758173456603504,-0.024763345691138302,-0.13406722581012864
0.8683351267480773,-0.07595141288616052,-0.024892969050345888,-0.13365045178638527
0.8683102337790269,-0.0760850633379469,-0.025045340603276976,-0.13325567638127173
0.8682851884384236,-0.07621831901432817,-0.025209303233157537,-0.1328648939138605
0.8682599791351905,-0.07635118390824203,-0.02537757346626005,-0.1324699920602406
0.8682346015617243,-0.07648365390030226,-0.025548726152813377,-0.13207312228127605
0.8682090528355715,-0.07661572702258354,-0.02565999217873932,-0.13162864233465954
0.8681833928433927,-0.07674735566491821,-0.025791635076134755,-0.13121358734602714
0.8681576012083166,-0.07687856925226423,-0.02594705972408257,-0.13081434997465485
0.8681316541485926,-0.07700938360223888,-0.02611200951213951,-0.13041817169210626
0.8681055421390804,-0.077139801773931,-0.02628169167803358,-0.1300215159926657
0.8680792604474024,-0.07726982328992366,-0.026453315744572957,-0.12962293002563366
0.8680528071316578,-0.07739944621994929,-0.026564444184795397,-0.12917976643935872
0.868026242687473,-0.07752862598638866,-0.02669743658515463,-0.1287618901085491
0.8679995452508878,-0.0776573878764972,-0.026853450441536593,-0.12835932340192444
0.8679726918004463,-0.07778574719989913,-0.027019771135083484,-0.12795976524904817
0.8679456720293113,-0.07791370696514817,-0.027189811079952515,-0.1275587894464467
0.8679184822182313,-0.07804126575459462,-0.02730125660055784,-0.12711079977967996
0.8678911809616308,-0.07816837655437431,-0.027431569571150626,-0.12669118134260485
0.8678637493920596,-0.07829506773571691,-0.027586379500677213,-0.12628845685632895
0.8678361630125588,-0.07842135619257325,-0.027751711890410657,-0.12588937293403007
0.8678084113006684,-0.07854724556550728,-0.02792150414911631,-0.12548917973955456
0.8677804897965193,-0.07867273474524683,-0.028094100276986632,-0.1250856713889304
0.8677523956962424,-0.07879782041663576,-0.028206760147121812,-0.12464067789266627
0.8677241889360953,-0.07892246109452843,-0.028341306789451185,-0.12422171255354242
0.8676958476293058,-0.07904668280708196,-0.028498181885356962,-0.12381698276122077
0.8676673494474205,-0.07917049978984318,-0.028664144139434765,-0.1234148426311637
0.867638685303281,-0.07929391463247434,-0.028834650736470638,-0.1230107717322212
0.8676098506525446,-0.07941692540420657,-0.02894744103418632,-0.12256060301559175
0.8675809032115104,-0.07953948600722216,-0.029079994646678452,-0.12213816935292722
0.8675518232168637,-0.07966162417657509,-0.029235032187095437,-0.12173378406918929
0.8675225881846766,-0.07978335796064427,-0.029400300991360654,-0.12133230888575525
0.8674931878836852,-0.07990469026953002,-0.029571202943950103,-0.12093281176260523
0.8674636166807412,-0.08002562308129263,-0.029744158299465775,-0.12052977961194809
0.8674338725224418,-0.08014615286090458,-0.02985778184071948,-0.1200829168806156
0.867404014740601,-0.0802662357777852,-0.029992432585962552,-0.11966259927385448
0.8673740223080151,-0.08038589837705906,-0.03014991228322185,-0.11925537754676976
0.8673438723957319,-0.08050515375460583,-0.030316274033841444,-0.11885036069102665
0.867313556121698,-0.08062400411529685,-0.030487399017229713,-0.11844665444008691
0.8672830687226808,-0.08074245076973695,-0.030660758278833435,-0.11803859567329426
0.867252407964402,-0.08086048936541024,-0.03077404740079764,-0.11759034333382566
0.8672216339170011,-0.08097807970874406,-0.03090902966788474,-0.11716428585251078
0.8671907248873333,-0.08109524399459657,-0.03106569157240439,-0.11675222840052008
0.8671596591957609,-0.08121199622299709,-0.031232740863405762,-0.11634625882425631
0.8671284264548975,-0.08132834248182134,-0.03140373802289886,-0.11593741457078331
0.8670970227168746,-0.08144427989639212,-0.03151686422165018,-0.11548480139288798
0.867065505852653,-0.081559764697785,-0.031649107170646125,-0.11505684140002811
0.8670338567454823,-0.08167482153918502,-0.0318051184454162,-0.11464929866582678
0.8670020516270368,-0.08178947083785085,-0.031971022195140614,-0.114243091819838
0.8669700806048417,-0.08190371392967069,-0.03214202492607173,-0.11383810576711853
0.8669379385799156,-0.08201755203543781,-0.032314844399836715,-0.11342788347322648
0.8669056237355158,-0.08213097991891104,-0.03242846115257584,-0.11297593752142207
0.8668731952743632,-0.08224395585643246,-0.03256367340276541,-0.11255214259440528
0.8668406316009605,-0.08235650799902687,-0.032720672004040274,-0.11214023034797471
0.8668079109289565,-0.08246864822937484,-0.03288724788089545,-0.11173294379906529
0.8667750236810756,-0.08258038117317391,-0.033058035873353216,-0.11132168690157068
0.8667419656452022,-0.08269170286007549,-0.03323119196665335,-0.11090952828709114
0.8667087344532356,-0.08280261238836258,-0.03334409243652189,-0.11045862485750804
0.8666753903607991,-0.08291307101322008,-0.033479817035358156,-0.11003196197307777
0.8666419105437637,-0.08302310297519316,-0.0336366466503949,-0.10961683267744311
0.8666082738971134,-0.08313271980787061,-0.03380314949692301,-0.10920566102602662
0.8665744707476164,-0.08324192546889664,-0.033973930577515035,-0.10879503510401177
0.8665404968170389,-0.08335072050400065,-0.034086429563548536,-0.10833808518799895
0.8665064103874753,-0.08345905858918864,-0.034218479140590966,-0.10790993320698049
0.8664721919083347,-0.08356696852239563,-0.03437434706589329,-0.107497776093572
0.8664378175612688,-0.08367446629848921,-0.034539887852605616,-0.10708966951041626
0.8664032776734162,-0.08378155596799962,-0.03470957715687948,-0.10667817510880011
0.8663685680962593,-0.08388823414310842,-0.034881847677778625,-0.10626440567053123
0.8663336862485815,-0.08399449854877895,-0.03499471757261214,-0.10581047742338055
0.8662986915310089,-0.08410030902620233,-0.03512967247945999,-0.1053807852599198
0.8662635618585295,-0.08420568981146224,-0.03528617059978949,-0.10496631861332024
0.8662282756879297,-0.08431065613007556,-0.03545160927921268,-0.10455551212636932
0.8661928240786505,-0.08441521164220193,-0.03562154602806941,-0.10414386843944809
0.8661572025326224,-0.08451935551064138,-0.0357933575637179,-0.10372545732231045
0.8661214091750586,-0.08462308096796368,-0.03590556914908904,-0.10326985293626995
0.8660855036059095,-0.08472635082089995,-0.03603964384815442,-0.10283621439190622
0.8660494639620614,-0.08482918703529185,-0.03619522193382652,-0.10241702658060554
0.8660132687401275,-0.08493160406187246,-0.03636045341734826,-0.10200148843990023
0.8659769082867101,-0.08503360555031236,-0.03652951963544473,-0.10158554142391256
0.8659403787670747,-0.08513519109173627,-0.0366408762213647,-0.10112967319929252
0.8659037378908534,-0.08523632076493556,-0.03677281167690381,-0.1006988737063773
0.8658669650791765,-0.08533701963864194,-0.036927435903380004,-0.10028268338400478
0.8658300376432732,-0.08543730232202595,-0.03709189837499582,-0.0998694205302701
0.8657929457448982,-0.08553717174255622,-0.037260405790871295,-0.09945526908293943
0.8657556853391073,-0.08563662701163915,-0.037430783421134,-0.09903774887147096
0.8657182545556862,-0.08573566476051063,-0.03754240216893242,-0.09858188345306106
0.8656807121535173,-0.08583424664396369,-0.037676696559704355,-0.09815233136052007
0.8656430354569575,-0.08593239897532422,-0.03783200141073212,-0.09773554539241788
0.8656052034555468,-0.08603013452071663,-0.0379960511233869,-0.09732097865616705
0.8655672074044234,-0.0861274554993728,-0.03816412474280627,-0.09690469751092207
0.8655290432796806,-0.08622436019688372,-0.03827499402331352,-0.09644621573535068
0.8654907682856573,-0.08632080641261906,-0.03840526627540361,-0.09601336157228371
0.8654523630193819,-0.08641681977419134,-0.03855906749098426,-0.09559899201916808
0.8654138039518909,-0.0865124187662105,-0.03872238666891119,-0.09518656292961444
0.865375081565222,-0.08660760532914012,-0.03888981162341004,-0.09477224796329299
0.8653361917535987,-0.08670237757710342,-0.03905902193100347,-0.09435378810088134
0.8652971327316676,-0.0867967313652043,-0.039169948536129075,-0.09389525702053647
0.8652579627831315,-0.08689062662222484,-0.03930303174532935,-0.09346363726480376
0.8652186597513861,-0.08698409025948964,-0.03945693333658304,-0.0930441983873659
0.8651792028180495,-0.087077134457877,-0.03961912466943459,-0.09262613615911468
0.8651395836933801,-0.08716976059403611,-0.039785545795667406,-0.09220958570848638
0.8650997981475844,-0.0872619701797446,-0.039953840786609116,-0.09178929700693382
0.8650598443067978,-0.08735375947675153,-0.040063961405646005,-0.09133073398099119
0.8650197803453922,-0.08744509021073252,-0.040196438017787745,-0.09089624440764098
0.8649795839073744,-0.08753598645514016,-0.040348842082345834,-0.09047341764702488
0.864939235065292,-0.08762645987278718,-0.04050985710388222,-0.09005215790907005
0.8648987252081881,-0.08771651203069625,-0.04067531387302607,-0.08963269027068295
0.8648580498943151,-0.08780614472096693,-0.040784059726821774,-0.08917396152108076
0.8648172658345883,-0.08789531868248801,-0.04091297311894056,-0.08873704065442842
0.8647763528614694,-0.08798405572314244,-0.041064004094596825,-0.08831714793705779
0.8647352888573747,-0.0880723728710795,-0.041223756815436725,-0.08789816313607109
0.8646940651005592,-0.08816027103421557,-0.04138821293453606,-0.08748049673800155
0.8646526768876247,-0.08824775153095357,-0.04155465068524008,-0.08705813010697623
0.8646111222369395,-0.08833480966106055,-0.04166359922970996,-0.08660076267047132
0.8645694586377097,-0.08842141042373103,-0.04179435528002908,-0.08616358959584332
0.8645276642824297,-0.08850757401332687,-0.04194558597291656,-0.085741644171958
0.8644857186964567,-0.08859331565749883,-0.04210484976135412,-0.0853200320155412
0.8644436138466954,-0.08867863568951437,-0.04226834280378002,-0.08489927497116119
0.8644013455038917,-0.08876353496448552,-0.04237601826866112,-0.08443647688478899
0.8643589694856231,-0.08884797144137031,-0.042503847078204614,-0.08400204239428231
0.8643164656385449,-0.0889319734837646,-0.04265291414165061,-0.08358258965722012
0.8642738127244033,-0.08901555607342182,-0.04281087708040381,-0.08316334666767652
0.8642310018473229,-0.0890987194200895,-0.04297306123476984,-0.08274444266118408
0.8641880287860881,-0.08918146386275068,-0.043137783095935155,-0.08232438722720278
0.8641448910029922,-0.08926378824997788,-0.04324521617694285,-0.08186478648589156
0.8641016457868153,-0.08934565303646377,-0.0433742517508821,-0.08142864599761288
0.8640582715350644,-0.08942708168246138,-0.0435234402405258,-0.08100653309653918
0.8640147480948239,-0.08950808821555792,-0.04368025908788132,-0.08058375972523586
0.8639710678357361,-0.08958867197528315,-0.04384134586269436,-0.08016135162238545
0.8639272264898734,-0.08966883332690553,-0.04400449922854182,-0.07973702565510968
0.8638832219906448,-0.08974857035256065,-0.04411084458826553,-0.07927533721415624
0.8638391111460566,-0.08982784568977481,-0.04423874532276069,-0.0788352141098575
0.8637948724007338,-0.08990668090388466,-0.0443864840475108,-0.0784092428814086
0.8637504859166864,-0.08998509014676608,-0.04454247667734798,-0.07798653814977084
0.863705943440009,-0.09006307668491585,-0.04470214342120137,-0.07756321549662454
0.8636612412965877,-0.09014063990041248,-0.04480671384914825,-0.07710079765610985
0.8636164345827386,-0.09021774069806858,-0.04493146922508144,-0.07666259772986474
0.8635715031135135,-0.09029440329579845,-0.04507725454007473,-0.07623886153736724
0.8635264258589734,-0.09037064215733581,-0.045231632018001865,-0.07581803804769295
0.8634811942269555,-0.09044646019538351,-0.045390062645744245,-0.07539642783946499
0.8634358041643098,-0.09052185662322297,-0.045550446483554524,-0.07497232662479435
0.8633902537178262,-0.09059682894984776,-0.04565455969419085,-0.07451036077543456
0.863344599158132,-0.0906713393106232,-0.045780556782755895,-0.07406994382076078
0.8632988186013493,-0.09074540925444396,-0.045925252007733806,-0.07364220290961479
0.8632528933493415,-0.09081905145735358,-0.046078517026451715,-0.07321758076229908
0.8632068148323151,-0.09089226903811588,-0.04623603535377656,-0.07279582693100296
0.8631605787969613,-0.09096506486504688,-0.04633895340583591,-0.07233431975015618
0.8631142398435554,-0.09103739918479703,-0.04646176304998903,-0.07189638949313926
0.8630677780805054,-0.09110929557429016,-0.04660491642982981,-0.07147151065393326
0.8630211731640756,-0.0911807670849441,-0.0467567429352049,-0.0710491778372123
0.8629744164211404,-0.09125181626278131,-0.04691238101462617,-0.07062548684159212
0.8629275040401257,-0.0913224417496229,-0.04707040427876731,-0.07020260263702183
0.862880433635847,-0.09139264435225991,-0.04717262112445916,-0.06974123369533021
0.8628332610147226,-0.09146238558595524,-0.04729633215258907,-0.06930063843420056
0.86278596468257,-0.09153168622438944,-0.047438660195328636,-0.06887203783500791
0.8627385260223747,-0.09160055826222445,-0.04758959670201439,-0.06844947527117862
0.8626909364256726,-0.09166900773749563,-0.047743953295238596,-0.0680249109596189
0.8626431924723774,-0.09173703264845524,-0.04789965343484791,-0.06759627990451308
0.8625952928189425,-0.09180462892835976,-0.04800076073994541,-0.06713438487370862
0.8625472920582026,-0.09187176331323348,-0.048122959230812376,-0.06669252739744364
0.8624991690989717,-0.09193845584063091,-0.0482636398010703,-0.06626227041092635
0.8624509054591707,-0.09200471811104184,-0.048412594971945555,-0.06583767618804415
0.8624024928641988,-0.09207055578722989,-0.0485648193797162,-0.06541067638727491
0.862353928044819,-0.09213596646361717,-0.048663912004334,-0.0649506012006213
0.8623052641328147,-0.0922009170648178,-0.04878392056487978,-0.06451147845517083
0.8622564802122499,-0.09226542854327296,-0.048922291798609865,-0.06408320128610469
0.8622075579204512,-0.09232951174455907,-0.04906976863781773,-0.0636604458515082
0.8621584881518134,-0.09239317219041057,-0.049220507270129235,-0.06323504450745208
0.8621092676445433,-0.09245640723491802,-0.0493726918755644,-0.06280516435405321
0.8620598949526678,-0.09251921239927208,-0.049471471701539205,-0.062342922057975134
0.8620104234809662,-0.09258155532133006,-0.04959041422311943,-0.061899220245503726
0.8619608330667431,-0.09264345454157556,-0.04972870398188193,-0.061471008925022545
0.8619111043627612,-0.09270492555050058,-0.04987400886685206,-0.06104310314489144
0.8618612303538944,-0.09276596865364548,-0.05002313101483207,-0.06061653693263782
0.8618112072228795,-0.09282658519057811,-0.05017371408845544,-0.06018537834778844
0.8617610335087911,-0.0928867705689259,-0.05027083505162677,-0.059721828396668196
0.8617107626737395,-0.09294649239732257,-0.0503896129776911,-0.05928110712391434
0.8616603730607618,-0.09300577350444648,-0.050525670450087906,-0.058849910532260935
0.8616098473903118,-0.09306462341497874,-0.05066946759378181,-0.05842318301119786
0.861559177922718,-0.09312304659798994,-0.05081603402424001,-0.05799283073543878
0.8615083618886937,-0.09318103942872538,-0.05091084840681719,-0.057530720108616706
0.8614574510402869,-0.093238570148834,-0.051026134954571596,-0.05708777501651254
0.8614064249053324,-0.0932956579238505,-0.05116010761224416,-0.0566591008963184
0.8613552647977202,-0.09335231702474682,-0.051302479226545024,-0.05623472272029519
0.8613039623184936,-0.09340855174746711,-0.05144747919893164,-0.05580625934077594
0.8612525148392947,-0.09346435800680788,-0.051594315076364056,-0.05537676158303887
0.8612009205242183,-0.09351973476839093,-0.051689039910916314,-0.054915013551059454
0.8611492314843073,-0.093574649781942,-0.05180416656272748,-0.05447091061145822
0.8610974273177446,-0.09362912069255346,-0.051937229156478026,-0.054040462563295366
0.8610454900885881,-0.09368316115511675,-0.05207744633061924,-0.05361325834022493
0.8609934126422575,-0.09373677441345697,-0.05222049594045281,-0.05318209031355035
0.860941192146317,-0.09378995650377052,-0.05231270779081245,-0.052718508567830016
0.8608888794385262,-0.09384267501233835,-0.05242568364233051,-0.05227857303865153
0.8608364537548839,-0.093894953585377,-0.05255693697779486,-0.051851343880443365
0.8607838968179061,-0.09394680492925744,-0.052695558033086516,-0.0514268696081943
0.860731201259873,-0.09399823179886564,-0.052836993770721236,-0.05099799529745564
0.8606783642661023,-0.0940492297941631,-0.052979952830925506,-0.0505673137734239
0.8606253843132714,-0.09409979710793652,-0.05307141547244294,-0.05010463008268577
0.860572312897799,-0.09414990173801921,-0.05318427658923634,-0.04966360386762766
0.8605191286212097,-0.09419956534188684,-0.05331411985283476,-0.0492342846651611
0.8604658145013568,-0.094248799626552,-0.05345077704293692,-0.04880729838933653
0.860412363724314,-0.09429760692494134,-0.053589584093746014,-0.048375060954940985
0.8603587741402202,-0.09434598198589628,-0.05373028356417789,-0.04794152505031609
0.8603050438566561,-0.0943939235109466,-0.05382011429674691,-0.04747721041973806
0.8602512237423593,-0.09444140072136634,-0.05393113287785218,-0.047033448688712544
0.8601972926094814,-0.09448843417005505,-0.05405820172406402,-0.04660089239656601
0.8601432344077573,-0.09453503506245162,-0.054192216559336974,-0.04617097472147483
0.860089042191198,-0.09458120603717309,-0.05432920888002394,-0.04574010751945984
0.8600347129823179,-0.09462694614469254,-0.05441717883608232,-0.04527888452160698
0.8599802958034819,-0.09467222502921414,-0.05452586709309681,-0.044838690404040524
0.8599257699363888,-0.09471706371961819,-0.05465061320833957,-0.044408900306559876
0.8598711193231805,-0.09476147261992475,-0.054782964373710885,-0.04398153984129419
0.8598163363588068,-0.09480545415976604,-0.05491840778205227,-0.04355290235842392
0.8597614179510248,-0.09484900706212447,-0.05500489152707617,-0.04309230352180925
0.8597064130594977,-0.09489209936564628,-0.055111703595291904,-0.042653444752673096
0.8596513013559024,-0.09493475281039895,-0.055235449043126404,-0.04222508481959158
0.8595960659068592,-0.09497697789521854,-0.05536574640126403,-0.04179797345576019
0.8595407001604579,-0.0950187758686743,-0.05549948274055074,-0.04136958222505325
0.8594852006777174,-0.09506014545089936,-0.05563412918101792,-0.04093780914189971
0.8594295665485364,-0.09510108326004126,-0.05571981900384659,-0.040475639937393934
0.8593738467295325,-0.09514155889997865,-0.05582564524638146,-0.04003260849307292
0.8593180210842861,-0.09518159150847172,-0.05594707439605838,-0.03959972990581484
0.8592620740098901,-0.09522119123837754,-0.05607516284375499,-0.039168492012781025
0.8592059988470463,-0.09526035973039032,-0.056206861451802315,-0.03873971566669074
0.8591497919855945,-0.09529909944605701,-0.05629076608709727,-0.03827940526672743
0.8590935012195073,-0.09533737885132373,-0.0563943682479081,-0.03783965261640743
0.8590371068512594,-0.09537521850394014,-0.05651386786787617,-0.037409452679855744
0.8589805929833916,-0.09541262795661999,-0.0566398174989619,-0.03698022337473414
0.8589239531658927,-0.09544960817999472,-0.05676845859037283,-0.03654879512340889
0.8588671847073023,-0.09548615697511813,-0.05689928883892412,-0.036118428886663265
0.8588102854184634,-0.09552227540400479,-0.05698203921125521,-0.0356579688520397
0.8587533033792522,-0.09555793337285683,-0.05708456782180381,-0.03521556635127447
0.8586962188114303,-0.0955931489392081,-0.057202036162455366,-0.034782015346897587
0.8586390167752679,-0.095627930954555,-0.05732607478902173,-0.03435317803936555
0.8585816907004789,-0.09566228413259437,-0.057452591679184664,-0.033921736060461595
0.8585242381087996,-0.09569620586865482,-0.05758041706458766,-0.033486714790837965
0.858466657691735,-0.09572969258344566,-0.05766065533398392,-0.033022655988148554
0.8584089970364011,-0.0957627152394338,-0.057761671107163196,-0.032580852745276084
0.8583512353652939,-0.09579529609217909,-0.05787680846635259,-0.03214704241411009
0.8582933585568275,-0.0958274431345932,-0.057997899994168364,-0.031713719033252305
0.8582353606568334,-0.09585915685362645,-0.05812199028413206,-0.03128198421183851
0.8581772386665493,-0.0958904388378383,-0.058200213644896734,-0.030821814239674512
0.8581190384529044,-0.09592126065207797,-0.05829805749709391,-0.03037922249147471
0.8580607403954073,-0.09595163987456945,-0.058411651447998925,-0.029949457609637103
0.8580023287439592,-0.09598158933217908,-0.0585308187080211,-0.02951930008680071
0.8579437979252512,-0.09601110863226588,-0.05865225109182801,-0.029085983582504176
0.8578851456741594,-0.09604019461584838,-0.05872950424216082,-0.028627112183166145
0.8578264161699173,-0.09606882172803155,-0.05882669453969458,-0.028184794771414206
0.8577675894753776,-0.09609700652280297,-0.05893764710717156,-0.02774956719931914
0.8577086518282704,-0.09612475609000229,-0.059053978375220396,-0.0273210698666013
0.8576495978498951,-0.09615207715986888,-0.059173498541849875,-0.026889976250861446
0.8575904243513532,-0.09617896713611974,-0.05929479544362774,-0.02645864175444493
0.8575311295559096,-0.09620542577787419,-0.05941569521143776,-0.026021355034491475
0.8574717138606982,-0.09623144713290868,-0.05949156128345707,-0.025560759765727727
0.8574122222994147,-0.09625700789267441,-0.059586845455802596,-0.025116150094507187
