Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	AverageEpRet_2	StdEpRet_2	MaxEpRet_2	MinEpRet_2	EpLen_2	AverageVVals_2	StdVVals_2	MaxVVals_2	MinVVals_2	LossPi_2	LossV_2	DeltaLossPi_2	DeltaLossV_2	Entropy_2	KL_2	ClipFrac_2	StopIter	Time
17	-93.04488	79.07908	-21.056356	-216.91008	1000.0	-5.682181	0.69400364	-3.6616757	-8.205148	72000	-1.66893e-08	127.93443	-0.0017227766	-6.765686	0.98737514	0.0016963856	0.00575	93.04488	79.07908	216.91008	21.056356	1000.0	16.0828	0.032096386	16.178457	15.952458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	106.02927327156067
18	-173.56927	84.66796	-90.68128	-290.00876	1000.0	-5.513312	1.6891024	-1.1224157	-8.246409	76000	-4.172325e-09	320.35104	-0.003212884	-80.20218	0.9830312	0.0030621183	0.039	173.56927	84.66796	290.00876	90.68128	1000.0	16.077663	0.040063176	16.135754	15.899711	1.192093e-10	239.5638	-0.0021522006	-7.5428467	0.89220357	0.0021513393	0.0235	79.0	112.88050556182861
19	-97.51733	38.166042	-38.048916	-140.69217	1000.0	-12.735205	0.027560871	-12.669093	-12.789529	80000	7.629395e-09	51.920773	-0.0023212626	-11.698654	1.0228578	0.00465295	0.02625	97.51733	38.166042	140.69217	38.048916	1000.0	14.137787	0.026871402	14.188985	14.05494	1.7166137e-08	62.5444	-0.0023855553	-22.546875	0.85762507	0.0016212311	0.0335	79.0	118.84059572219849
20	-286.85416	161.92271	-102.5524	-472.29037	1000.0	-10.337257	0.058732145	-10.206533	-10.436462	84000	-8.666515e-08	593.4322	-0.00205989	-201.60193	1.0323399	0.0064062355	0.03425	286.85416	161.92271	472.29037	102.5524	1000.0	10.462596	0.063464925	10.570436	10.319377	-3.71933e-08	589.89923	-0.0020182715	-208.79999	0.82696927	0.0031480335	0.01825	79.0	125.70774126052856
21	-168.81754	53.763287	-104.23423	-252.66925	1000.0	-19.344467	0.011106037	-19.309732	-19.38313	88000	1.4424324e-08	119.44099	-0.00023985564	-13.665527	1.0253897	-0.0010229653	0.00475	168.81754	53.763287	252.66925	104.23423	1000.0	20.1811	0.007827588	20.204905	20.149778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	130.83765363693237
22	-181.1044	64.493256	-99.902916	-279.9964	1000.0	-17.25598	0.010058754	-17.22922	-17.292084	92000	5.9604646e-09	142.54562	-0.000669083	-0.5128784	1.0118924	0.0021272826	0.006	181.1044	64.493256	279.9964	99.902916	1000.0	20.180984	0.008419858	20.207731	20.148348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	137.00006771087646
23	-97.39078	24.722519	-57.391224	-121.930405	1000.0	-16.71142	0.008093881	-16.67589	-16.732262	96000	9.417534e-09	93.68949	-0.004147118	-43.010975	1.006859	0.00409694	0.05975	97.39078	24.722519	121.930405	57.391224	1000.0	20.183191	0.0062319697	20.200039	20.16823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	143.54188227653503
24	-92.95914	34.38762	-43.135624	-140.05429	1000.0	-12.453142	0.007456508	-12.436641	-12.48056	100000	-5.00679e-09	58.197357	-0.0033665544	-15.951443	1.0225106	0.00448964	0.03125	92.95914	34.38762	140.05429	43.135624	1000.0	20.183134	0.0060650716	20.20416	20.166182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	150.45608115196228
25	-41.0392	16.052046	-26.699926	-66.23467	1000.0	-9.716271	0.005476203	-9.695847	-9.732069	104000	4.297495e-08	50.33095	-0.00086233654	-29.521318	1.0172138	1.0705799e-05	0.007	41.0392	16.052046	66.23467	26.699926	1000.0	20.184864	0.0041698697	20.191778	20.165213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	155.83767580986023
26	-107.71759	62.94267	-62.85093	-215.61479	1000.0	-6.045175	0.0071776463	-6.021116	-6.0597796	108000	4.553795e-08	82.30252	-0.0011339283	-10.079086	1.0413607	0.0038072686	0.02375	107.71759	62.94267	215.61479	62.85093	1000.0	20.182764	0.004645534	20.193678	20.16851	-1.8775463e-08	163.70627	-0.0025134848	-67.37456	0.82210934	0.003322361	0.02275	79.0	163.10347509384155
27	-68.52068	25.954576	-44.29029	-111.64546	1000.0	-8.102275	0.007461134	-8.070596	-8.118401	112000	5.4836273e-09	58.696255	-0.0014929703	-8.015678	1.0293608	0.0027961896	0.015	68.52068	25.954576	111.64546	44.29029	1000.0	15.1381445	0.006719991	15.155925	15.097638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	168.530291557312
28	-212.03488	160.97552	-63.55633	-451.66678	1000.0	-6.2208505	0.013694036	-6.1666937	-6.2411504	116000	3.570318e-08	755.80115	-0.0057053776	-86.3374	1.0265458	0.0035489595	0.03725	212.03488	160.97552	451.66678	63.55633	1000.0	15.13799	0.012319935	15.157968	15.076957	-6.9141386e-09	645.10675	-0.0012639208	-3.0975952	0.7972613	0.002940659	0.02225	79.0	175.76183009147644
29	-162.70299	133.19601	-22.839195	-382.04355	1000.0	-12.472979	0.0049657295	-12.449091	-12.48634	120000	1.6033649e-08	348.39725	-0.0014485661	-0.3734131	1.0646762	0.0029289422	0.0135	162.70299	133.19601	382.04355	22.839195	1000.0	16.124804	0.004538356	16.140675	16.103495	3.683567e-08	354.83572	-0.0037676306	-6.8485413	0.7923004	0.0011325139	0.021	79.0	182.1282844543457
30	-390.4823	180.54463	-167.2092	-626.77325	1000.0	-12.978355	0.011999569	-12.947538	-13.010874	124000	-9.942055e-08	1226.9895	-0.0011060998	-409.52808	1.0842084	0.004464944	0.01675	390.4823	180.54463	626.77325	167.2092	1000.0	14.410017	0.005032669	14.422843	14.395221	-3.6001204e-08	1166.7878	-0.0021967012	-349.27075	0.7614369	0.0028511186	0.02725	79.0	189.2147536277771
31	-73.349205	44.534706	-3.632145	-118.8823	1000.0	-25.556137	0.007490208	-25.503658	-25.570166	128000	-1.2081861e-07	420.34604	-0.0034875963	-250.6437	1.0906813	0.0019652033	0.0245	73.349205	44.534706	118.8823	3.632145	1000.0	25.509739	0.0040184455	25.519527	25.484013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	194.7056920528412
32	-676.8933	330.0004	-175.67303	-1080.4186	1000.0	-16.81116	0.075165585	-16.672289	-16.942398	132000	5.90086e-08	3593.666	-0.00183287	-1061.5361	1.1211004	0.004251177	0.02925	676.8933	330.0004	1080.4186	175.67303	1000.0	25.51134	0.008983647	25.524422	25.479095	-2.5868415e-08	2945.467	-0.0012866828	-784.70654	0.7344942	0.0026404345	0.0085	79.0	201.97472310066223
33	-72.412735	61.138275	-29.880783	-177.40431	1000.0	-31.765558	0.003876622	-31.743336	-31.769667	136000	-5.8233738e-08	687.8698	-0.00077697734	-256.01437	1.1386367	0.0018259404	0.00375	72.412735	61.138275	177.40431	29.880783	1000.0	39.31256	0.0024745434	39.315105	39.294605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	207.13128018379211
34	-41.267906	15.937539	-24.976831	-65.64112	1000.0	-25.551884	0.002605027	-25.535816	-25.556868	140000	-2.8133393e-08	450.38562	-0.0007350671	-225.945	1.122181	-5.6673543e-05	0.00125	41.267906	15.937539	65.64112	24.976831	1000.0	39.31268	0.0011905079	39.316437	39.307545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	213.0898551940918
35	-80.11425	35.302223	-53.795437	-140.69615	1000.0	-18.942417	0.011749364	-18.887268	-18.964783	144000	3.349781e-08	195.80061	-0.0035103697	-139.78055	1.107067	0.0030459003	0.03	80.11425	35.302223	140.69615	53.795437	1000.0	39.31215	0.0018435981	39.316616	39.29919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	218.1813781261444
36	-76.235054	44.523766	-27.691708	-146.10114	1000.0	-7.608009	0.5433668	-5.744729	-8.618014	148000	-1.192093e-10	40.779953	-0.003719578	-2.339302	1.1428262	0.0053686234	0.0365	76.235054	44.523766	146.10114	27.691708	1000.0	39.312088	0.0015670552	39.31721	39.307693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	223.81069588661194
37	-36.487206	14.4143505	-17.171696	-57.696644	1000.0	-6.5713162	0.17496465	-6.2600417	-7.200144	152000	-7.6651574e-08	18.487143	-0.0013795795	-11.044605	1.1746427	0.00173787	0.01375	36.487206	14.4143505	57.696644	17.171696	1000.0	39.312344	0.0013364824	39.314434	39.30524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	229.39605045318604
38	-355.0439	387.15887	-31.601994	-995.27454	1000.0	-3.1346846	0.81317556	-1.4881629	-5.42722	156000	1.3113022e-08	2227.1628	-0.0016051353	-706.8895	1.1947383	0.0033272419	0.0285	355.0439	387.15887	995.27454	31.601994	1000.0	39.31287	0.0031548312	39.318127	39.301052	-1.7166137e-08	1386.3164	-0.0017358353	-6.7403564	0.72886187	0.0038089685	0.02625	79.0	235.9140396118164
39	-26.004255	19.035025	-11.553803	-58.641674	1000.0	-20.624168	0.0045905905	-20.587633	-20.632833	160000	1.7809867e-07	293.67044	-0.0015603838	-136.08171	1.2214813	0.0016878586	0.0055	26.004255	19.035025	58.641674	11.553803	1000.0	38.50937	0.0010513476	38.51249	38.506664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	241.58352851867676
40	-510.99875	286.90234	-75.11117	-866.466	1000.0	-15.785391	0.011355077	-15.738827	-15.798878	164000	6.67572e-08	2134.42	-0.0013517274	-546.3695	1.2221935	0.00027798596	0.00575	510.99875	286.90234	866.466	75.11117	1000.0	38.512627	0.0017542025	38.51519	38.506836	-8.5830685e-09	1150.9436	-0.00041407967	-102.51001	0.7278391	0.00024455317	0.001	79.0	247.97346925735474
41	-59.28391	56.68289	-6.3636546	-154.4004	1000.0	-25.165722	0.0072030285	-25.149033	-25.188992	168000	5.5789947e-08	447.54584	-0.002170083	-153.89328	1.1946857	0.0019950366	0.01425	59.28391	56.68289	154.4004	6.3636546	1000.0	43.082314	0.0015987008	43.089027	43.07824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	253.83468341827393
42	-406.35602	265.60736	-96.52813	-700.6641	1000.0	-20.518644	0.08600245	-20.345167	-20.688267	172000	-4.0769578e-08	1068.5612	-0.0019076739	-116.7298	1.1905166	0.0039263754	0.02125	406.35602	265.60736	700.6641	96.52813	1000.0	43.08403	0.0032985853	43.089108	43.071304	7.867813e-09	804.79175	-0.002786516	-7.3397217	0.71296775	0.0036188478	0.03375	79.0	260.1148359775543
43	-348.31033	171.83284	-170.4729	-632.38745	1000.0	-24.61954	0.15290818	-24.182663	-24.760315	176000	4.6789648e-08	763.8628	-0.00096703455	-39.694153	1.1848651	0.0027006832	0.0095	348.31033	171.83284	632.38745	170.4729	1000.0	42.00657	0.007648592	42.014347	41.97405	1.7493964e-08	769.2722	-0.0018676169	-32.112305	0.6926345	0.0007999165	0.0125	79.0	267.0902187824249
44	-90.77353	68.47507	-35.138954	-205.6255	1000.0	-27.42381	0.013358594	-27.33242	-27.456364	180000	-5.3942202e-08	429.16495	-0.00084073574	-159.4408	1.1896491	0.0017753958	0.012	90.77353	68.47507	205.6255	35.138954	1000.0	39.23203	0.0020357415	39.242012	39.223465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	272.19996666908264
45	-134.68604	62.42963	-67.01665	-234.45747	1000.0	-22.221006	0.025681663	-22.124695	-22.239204	184000	1.4781952e-08	351.82645	-0.005736841	-79.03787	1.1899806	0.003698987	0.0315	134.68604	62.42963	234.45747	67.01665	1000.0	39.229416	0.0069317436	39.23421	39.183083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	278.23001170158386
46	-262.9385	174.36795	-70.05973	-462.70972	1000.0	-18.354507	0.030757263	-18.23615	-18.404331	188000	-2.5272369e-08	365.008	-0.0013500218	-16.531677	1.228461	0.0020325738	0.01675	262.9385	174.36795	462.70972	70.05973	1000.0	39.233513	0.003479027	39.238388	39.218685	1.3589859e-08	504.08145	-0.002786638	-99.67792	0.67678297	0.004570835	0.0345	79.0	284.38734555244446
47	-22.622505	15.994145	-4.4448085	-48.390053	1000.0	-19.863506	0.016717618	-19.74409	-19.879063	192000	-4.762411e-07	301.8145	-0.0014779399	-279.17093	1.220335	0.0037267418	0.02575	22.622505	15.994145	48.390053	4.4448085	1000.0	34.285866	0.004535316	34.295288	34.25351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	290.5832300186157
48	-397.6529	306.50375	-54.95049	-790.4223	1000.0	-0.9116588	1.0555235	1.3056695	-3.2816613	196000	2.938509e-08	2147.9163	-0.0010348604	-963.0117	1.2138492	0.0015953741	0.00375	397.6529	306.50375	790.4223	54.95049	1000.0	34.273632	0.026754897	34.325043	34.189877	1.835823e-08	930.455	-0.0030352194	-7.9487305	0.6599569	0.0040527373	0.05675	79.0	296.83471179008484
49	-402.3947	321.6812	-30.763966	-850.7791	1000.0	-21.0725	0.14342776	-20.760513	-21.262032	200000	-2.2500753e-08	1220.4889	-0.0029268425	-140.56323	1.1860753	0.0031902585	0.01775	402.3947	321.6812	850.7791	30.763966	1000.0	35.479195	0.008696694	35.49553	35.450752	-2.4288893e-09	951.39264	-0.0018057454	-7.3323975	0.6295986	0.004365132	0.0335	79.0	303.8969416618347
50	-489.55048	291.9004	-197.8386	-971.83185	1000.0	-26.29134	0.01791528	-26.232615	-26.30834	204000	6.639957e-08	1683.7758	-0.0021048235	-232.4762	1.170226	0.004459124	0.03275	489.55048	291.9004	971.83185	197.8386	1000.0	36.90645	0.0058341715	36.91378	36.891506	3.6656857e-08	1370.1466	-0.00045072575	-91.50964	0.6336741	0.00083250017	0.0065	79.0	309.95298171043396
51	-22.085712	3.1998467	-18.506887	-25.974031	1000.0	-32.70734	0.0040163393	-32.69901	-32.722897	208000	1.11103056e-07	830.65485	-0.00086696696	-345.4935	1.1812608	0.0015006453	0.00525	22.085712	3.1998467	25.974031	18.506887	1000.0	41.769966	0.0013476075	41.77545	41.764893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	315.9961087703705
52	-1983.5824	839.7133	-571.175	-2681.2908	1000.0	-25.614124	0.0490422	-25.485922	-25.64623	212000	3.242493e-08	38355.8	-0.001536804	-6426.963	1.1982812	0.0009624753	0.01625	1983.5824	839.7133	2681.2908	571.175	1000.0	41.7744	0.008101996	41.780586	41.75397	7.629395e-09	33636.71	-0.0009368379	-6068.666	0.630416	0.0023944336	0.01225	79.0	322.189138174057
53	-60.163486	25.319323	-26.152973	-94.53305	1000.0	-46.364807	0.0060153245	-46.333504	-46.376778	216000	-1.1652708e-07	1566.9504	-0.004239448	-145.88818	1.1707193	0.0046674195	0.01925	60.163486	25.319323	94.53305	26.152973	1000.0	63.417416	0.0004487634	63.418545	63.41441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	328.4637577533722
54	-971.3648	396.00845	-549.84644	-1594.4894	1000.0	-44.342747	0.05972021	-44.14726	-44.394176	220000	1.1324882e-09	10265.666	-0.0010288227	-519.2998	1.1881981	0.0018276119	0.01175	971.3648	396.00845	1594.4894	549.84644	1000.0	63.417297	0.0016563447	63.418995	63.41254	1.5616417e-08	8826.734	-0.0025277121	-394.84766	0.6091443	0.0031544345	0.038	79.0	334.5656039714813
55	-78.02272	34.04414	-28.311289	-123.65034	1000.0	-49.318306	0.0023204633	-49.306564	-49.323833	224000	-2.3150444e-07	1499.2186	-0.0015132009	-215.3584	1.1887733	0.006341297	0.0225	78.02272	34.04414	123.65034	28.311289	1000.0	68.99541	0.00020780267	68.99579	68.9946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	340.6540400981903
56	-26.192867	16.87538	-5.235622	-51.153965	1000.0	-46.272278	0.005334409	-46.246082	-46.283302	228000	3.056526e-07	1679.2607	-0.0008866459	-599.7893	1.1918488	0.003165497	0.01	26.192867	16.87538	51.153965	5.235622	1000.0	68.99514	0.00024224997	68.99581	68.99371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	345.70753741264343
57	-693.74426	592.81934	-66.756935	-1628.8362	1000.0	-37.449665	0.31700072	-37.01526	-38.190758	232000	2.6702882e-08	4782.3306	-0.0011674194	-301.80566	1.184337	0.0036791428	0.0185	693.74426	592.81934	1628.8362	66.756935	1000.0	68.99356	0.001883704	68.99627	68.98932	-2.1457673e-08	3885.3184	-0.0024356537	-3.8903809	0.5968909	0.0049810437	0.05325	79.0	352.6238694190979
58	-58.75876	35.788883	-19.959017	-99.49917	1000.0	-42.130726	0.035334643	-42.0377	-42.21411	236000	2.7060509e-08	1216.5641	-0.0016716939	-244.45331	1.1908613	0.0033761074	0.01675	58.75876	35.788883	99.49917	19.959017	1000.0	69.728325	0.0003097727	69.7289	69.72682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	357.9260756969452
59	-773.16595	448.37384	-283.05157	-1578.1183	698.0	-38.238758	0.016555957	-38.216465	-38.355965	240000	2.5987624e-08	12352.466	-0.0023104039	-1106.6123	1.1756533	0.0021064735	0.02525	773.16595	448.37384	1578.1183	283.05157	698.0	69.72786	0.002056623	69.729355	69.71682	-1.66893e-08	8784.368	-0.0020983277	-398.92383	0.56081545	0.0037521129	0.0335	79.0	365.60342025756836
60	-915.6821	485.77728	-462.11777	-1800.1938	783.4	-46.212162	0.006921502	-46.18208	-46.217598	244000	5.7160854e-08	9695.855	-0.0018853996	-1043.4756	1.1846259	0.005063744	0.0175	915.6821	485.77728	1800.1938	462.11777	783.4	74.54063	0.000784984	74.54149	74.53845	-3.0755995e-08	6815.579	-0.0004373458	-347.42432	0.5380591	0.0024113257	0.00525	79.0	371.89982295036316
61	-1932.5211	906.8462	-1018.675	-2945.812	865.75	-54.771397	0.0012109341	-54.766167	-54.77333	248000	7.9870226e-08	33784.047	-0.0020946858	-3291.8145	1.1824225	0.004332038	0.04075	1932.5211	906.8462	2945.812	1018.675	865.75	79.30634	0.00010621387	79.30645	79.306015	-3.4332274e-08	27887.477	-0.003986245	-2608.9004	0.53389925	0.0069670444	0.0545	79.0	379.006165266037
62	-1036.4904	836.5728	-300.27344	-2867.4734	613.5	-67.08269	0.005370913	-67.06836	-67.08782	252000	-3.5583973e-08	24600.396	-0.0010813742	-1535.084	1.1980408	0.0012155443	0.0055	1036.4904	836.5728	2867.4734	300.27344	613.5	91.00575	0.0015313632	91.006874	91.00062	-4.529953e-08	20878.146	-0.0012137854	-1060.373	0.5799946	0.002014197	0.0205	79.0	385.22238755226135
63	-1478.7235	1020.4258	-393.76526	-3361.819	712.4	-75.43518	0.003910041	-75.425255	-75.4388	256000	7.96318e-08	28694.393	-0.0013931477	-1800.1113	1.1854228	0.002130477	0.01075	1478.7235	1020.4258	3361.819	393.76526	712.4	98.53889	0.0009988284	98.53961	98.53504	-2.193451e-08	24128.738	-0.0010645107	-1326.7891	0.57219976	0.0036875564	0.01825	79.0	392.49679350852966
64	-1287.6913	1198.7627	-94.03336	-2883.7583	1000.0	-83.93022	0.0014727766	-83.92692	-83.932335	260000	-8.8214875e-09	19889.73	-0.0022614638	-374.0918	1.1688311	0.0052040946	0.0325	1287.6913	1198.7627	2883.7583	94.03336	1000.0	106.44101	0.0003111063	106.44134	106.44016	-1.4781952e-08	18533.727	-0.0014027619	-156.4375	0.5644345	0.007317886	0.04525	79.0	398.70074224472046
65	-61.860096	52.181164	-16.120523	-144.59782	1000.0	-88.051056	0.00017676663	-88.04999	-88.05147	264000	-3.4332274e-08	6028.256	-0.00075239874	-690.6846	1.1245282	0.0029442664	0.006	61.860096	52.181164	144.59782	16.120523	1000.0	109.46316	1.8963305e-05	109.463196	109.46301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	404.78819584846497
66	-204.03484	131.70985	-71.30397	-349.6213	1000.0	-83.26458	0.00019194995	-83.26387	-83.26541	268000	1.0669232e-08	3975.431	-0.003485948	-522.74414	1.1208086	0.005220132	0.022	204.03484	131.70985	349.6213	71.30397	1000.0	109.46317	1.661869e-05	109.46322	109.46314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	410.03043842315674
