Zero-Sum DDPG,Standard DDPG
-3126.643369447973,-4245.77523576325
-3024.1030526285144,-3041.9629010894437
-2866.6171645848826,-2614.8017946601103
-3154.539521599212,-3989.4862667313455
-2653.3256969056456,-3923.353079257174
-2791.610931819203,-2128.5380962926597
-3127.2172884326033,-4146.243030709245
-2722.32979829646,-4312.026962647654
-2573.1508659223887,-2793.4338952958033
-2557.280906340888,-3733.2202513090992
-3365.4815005291034,-2537.702558647673
-3215.675531417952,-4088.0991814601475
-1945.6195203626962,-4114.529313705173
-3240.6930397753176,-3908.5898890201897
-3081.405748875692,-2430.244204751304
-3467.2505666424972,-3900.028959597735
-1450.8362860767302,-2799.127831012718
-2610.425556420813,-2391.1951567331753
-3385.0698575769775,-4284.847112605202
-3297.4149816291297,-2602.51737135534
-1321.272649062611,-2613.4215947892785
-2707.4516944248567,-2687.22671381515
-2730.485495157906,-3676.58801053555
-2780.1695769603184,-4139.807171207568
-2934.648734958323,-3803.2664058441533
-2937.6350271895644,-2470.154656380518
-3214.171996322126,-4087.920113869232
-2687.248727606145,-3934.4750492325256
-3135.1057252788723,-3904.707844983793
-2917.868071197538,-4004.742738610962
-2674.045701402219,-3991.435160498767
-3614.647882930989,-4317.853876260372
-2844.4233375634176,-3878.013509494038
-3558.7060568182014,-3493.333284491527
-2783.3978431932196,-2434.06927514537
-2309.8373835117,-3689.1755218471512
-3527.298355206217,-2524.5333856806665
-3412.9642439403683,-2661.1193742428313
-1549.5198896697311,-4168.2211946670095
-2523.36363218535,-3862.553032124782
-2576.3227196088887,-1853.400308550048
-2652.6675447991815,-2797.5607619703014
-3559.5344140765,-3791.351243747355
-3712.6157458762314,-4484.024727351447
-3058.0691524948593,-2586.680093750378
-3425.948723426647,-4160.737959154229
-3353.307081765331,-3616.3112908945814
-1673.7188764127004,-3825.8380456839977
-2805.3210157625576,-3807.440991661349
-2400.3996290932578,-4019.1233240183033
-2355.1776079911087,-4281.555133088621
-3094.1050361031384,-3910.8122758809222
-2696.035260159634,-3717.4863413049634
-2288.259424173659,-2613.3552221201635
-2826.8716537928194,-4379.4137721574025
-2688.3014361398386,-4078.3454342804644
-3151.429945524993,-2188.373015859639
-3422.938908705794,-4244.582005136433
-3223.2700735077487,-2701.87897123093
-2923.269432461623,-2667.576131411976
-3020.2083435143736,-5638.728758938967
-3220.2848784267258,-2821.003878905662
-3402.547914275021,-2379.136491741922
-2654.2625678268046,-2871.1308569426883
-2719.616079777197,-2991.4992102954675
-2593.9569471986183,-3956.8149590395733
-3278.281677644252,-3953.971521483434
-2508.285510409367,-4123.093320660293
-2599.960057138202,-2867.866803154126
-2780.06386222632,-4481.449688926066
-2386.4824304413128,-2560.9193975310045
-2288.249682127253,-3867.460692788691
-3271.521560448053,-4671.897402300693
-2769.3041427577336,-2274.1236982456307
-2906.671965372496,-4003.8801929897427
-3195.9549475223102,-2631.575324208254
-2796.65168772531,-4437.787728622604
-2438.9210974036537,-2481.3126545004357
-2767.0799225234005,-2592.9121520919844
-2994.5958456044173,-2495.872288620753
-3709.927773666514,-4168.909423410359
-2752.874904317108,-2834.4076103803773
-2086.6032896905135,-3766.354960369131
-2735.5738564689186,-2697.325054011674
-3496.334142942562,-4283.995093274442
-2783.1960529643675,-3640.675003215209
-2421.313180018464,-5550.0149706633365
-3318.8773678610296,-4187.841181692592
-1954.9429343767629,-4501.575881253773
-2775.70659208942,-2443.3246185985845
-2419.254690127868,-2271.27825414547
-2429.5642086160574,-2457.163553392584
-2738.8156155415045,-3982.1846706532424
-2563.669898581014,-3858.0307517116403
-2559.9141150630085,-2686.546418468556
-2516.3097859313157,-1875.053225048459
-2471.152491973095,-2064.600529651779
-2707.8707571850337,-2342.7308566006545
-1614.1062634430218,-2629.809869999905
-3610.6363230187267,-4505.199298085091
-3905.5960600887774,-4264.584099184538
-2875.9367895282976,-2646.422407786517
-2807.898517127144,-2662.5883425988645
-3173.0668486769077,-2402.716943270347
-2121.135038682803,-4285.606565114487
-1472.438359203245,-2868.0811905402593
-3178.829589876503,-2393.2245662223436
-3317.012623592035,-2736.1199543040934
-2387.0661512802,-2563.661347547341
-2848.6339863080616,-3921.6002230181093
-2195.4539478393767,-2855.0902606502086
-2845.1760202934765,-2489.9074425689255
-2971.129922172826,-4593.023806331225
-2892.9747929680325,-4258.213466243684
-3547.8311630532344,-5921.8845733125245
-2944.547423607126,-2514.5672748162624
-2418.5255421112183,-2408.534765763372
-2654.5801236602174,-2307.5574191759843
-3184.5415785858127,-4371.202932256316
-3315.3981007407433,-2966.9299862865005
-3257.182456969299,-3784.33712669882
-3334.4653448948393,-3793.673042884622
-2535.2397186925427,-3762.9421156297835
-2963.1692209445882,-4236.031661900925
-3367.1194251087218,-4074.238254586036
-2556.875612560309,-2657.1974772028125
-1707.4504158117961,-4266.679238805684
-3276.168811369367,-3754.43879448941
-2849.651220999536,-3738.6632891974205
-3266.654904691421,-1738.8541883108628
-2415.543498138669,-3631.546501380623
-1575.4607687369357,-2468.6336005515777
-3223.2883278398504,-4302.337830985414
-2170.0318626280737,-4642.892847166797
-3304.9144914962676,-2661.0366491018117
-3023.374213129163,-3915.8948700751844
-2332.3962394868254,-4262.517184405539
-3234.531582725629,-3649.4182143072862
-3366.4371202473517,-5452.652603669659
-2935.067505708209,-4033.00806779245
-3967.2517665667765,-3988.170359375631
-2910.042675730863,-2534.7053856570433
-2984.4512976688407,-4146.4107354117095
-3314.41593084628,-4125.828004320995
-2369.7361433304195,-2670.1323661273145
-2588.937259934509,-3985.903960335779
-3516.850125644371,-3943.0208517648302
-2686.5802342881025,-2809.6932800172744
-2717.210207417151,-2661.205016322546
-2541.2961205889364,-4500.589334176206
-2707.4948045743845,-2478.8609025308497
-3263.378060678742,-3787.229485599928
-2524.9376867060173,-2415.090439595899
-3342.9538593139005,-4336.131951686273
-2727.7723669461957,-4431.819209901129
-3488.2832082708646,-2076.6659802944355
-2888.3423375279945,-3612.1750779428203
-2559.7497957564697,-3847.322434067853
-2801.4881106508124,-2695.3838061187016
-1857.8417127784346,-4067.275578803979
-2741.628466315822,-2556.662485663745
-2730.388716995837,-3870.4346678972643
-3728.661478008495,-3840.0595310434
-2558.4961776677874,-2765.777163146759
-2890.0723222119263,-2378.069124983094
-2637.393347397752,-2687.0271262528986
-2821.094185833353,-3975.240334183235
-3118.5485785654687,-3866.2841282215677
-3299.0426745127406,-4209.381572820711
-2500.859768854773,-2457.7908134847544
-2313.3571830157603,-3749.8380815878336
-2823.5359976993177,-4294.633357269298
-3400.4609224076503,-2845.586453894643
-3546.2613463708813,-2623.504932050844
-3279.5563380951794,-2697.9555095058618
-3288.352690057851,-4049.4580482280817
-2782.8951706471657,-3877.8319900507117
-2122.5577857177773,-3975.8361645030436
-3676.813946621142,-2584.6233211406193
-2155.54715935113,-3645.1162320349476
-3432.309681645776,-2769.85660633774
-2501.2046411814567,-2351.0819216846353
-2651.6677823937594,-4596.957616284478
-2749.133796563337,-3879.8880094347837
-2761.9298173119614,-2673.308064402525
-2584.301826600845,-4535.117557115098
-2949.318557640042,-4198.865225529054
-2141.053445920719,-2283.8305995701708
-3417.8736068332473,-3839.838605073831
-2906.3397713684194,-3963.452371624151
-2550.644481629091,-3686.0983153515735
-3329.2162778781194,-4023.1166059114275
-3356.036426298352,-4319.815902055262
-2628.348752361025,-4133.993908713564
-3111.5403794435574,-4546.030871233996
-2359.322509839861,-4193.071607526245
-2982.6577488483213,-3840.080921235436
-2537.7039441602915,-4157.6756529304075
-2610.1781999164114,-4810.757217385616
-3099.866901591575,-3570.412808069995
-2944.203520660443,-3758.802170665489
-2589.609226081903,-2714.8562594462396
-3485.6634724656024,-4085.8230598062783
-2450.655789424219,-4237.212920629795
-1341.1122352769544,-3895.4554650580017
-2844.9219443617576,-3072.980558331475
-2990.5760520931713,-4364.220301348018
-2513.94082022022,-4289.592007699224
-2719.064645660563,-2631.1631772501887
-2199.392035204793,-4438.68852687954
-2413.3502599446792,-3917.252242945103
-2376.811501319398,-2483.37101728928
-3339.345171102063,-5318.115518820711
-2463.8450938904048,-3958.748413509797
-3727.4440318306383,-2562.17435378179
-3484.1734810041803,-4115.15502443007
-2898.9413456308716,-2459.0395350606764
-3068.856377667492,-4163.216046532036
-2532.7386819247704,-2644.0845817327727
-2369.896310940617,-1637.4331295737552
-3052.5722049658825,-2576.6869888797733
-3377.058624060065,-3761.827011766604
-3162.3298378734116,-3012.6388486213855
-3038.9131542711784,-3970.4090998482316
-2940.792809635069,-4350.03614365291
-3261.2502003298714,-4081.5998371407254
-3656.272990216748,-3884.5391557286985
-2882.0114092778385,-4110.433364083646
-3296.861262452382,-4576.586614335672
-3195.163440942351,-1558.9404491789728
-2701.1708960808082,-2355.725865977327
-2713.8428324024335,-2245.834195178555
-3056.2563664561226,-4395.406250301268
-3246.286887997129,-4366.240129432124
-2385.957749589954,-2615.8949559869247
-3202.371489241275,-4545.084043121725
-3251.1455244803624,-3986.4804826644313
-3541.1895437763187,-4289.423169841464
-3231.5668307944525,-4144.2905295810315
-3400.0233643773963,-4444.048396329468
-3785.4679392994426,-2638.2260792659654
-2789.531368026908,-2558.3628505231077
-3027.5793399284535,-4421.807213057898
-2616.6041848668433,-4150.2206849128415
-2619.6428138604383,-4074.7225159894715
-3154.9704742641416,-3787.9958182111077
-2974.0034197527693,-4578.264502957797
-2900.8907076729884,-2274.6179040468974
-3064.567299033193,-4069.979348035088
-3064.954027870071,-2231.9045243188357
-2952.433760394015,-2967.1603723844573
-3079.7259068583076,-4184.89870629327
-2380.929344996443,-2802.5947327645986
-2827.295969782233,-4699.938044520541
-3174.5926043534764,-3971.1149010972545
-1906.7509802016039,-3964.061358271148
-2849.697397718048,-2518.9154641629957
-3576.678362777656,-4235.009265918079
-3436.579374872265,-4472.68854299854
-2766.60395537478,-3941.491385933571
-3801.4994242850003,-3869.757406131097
-2339.2279494739655,-4103.864209937936
-2705.6655736592816,-4149.476165991464
-2947.2026124124122,-4914.459785378231
-2645.5172316303647,-2586.6134840188975
-1420.454924618261,-2456.8213304819074
-3077.8987104191156,-4037.242615364875
-2946.449471371882,-2798.8992203204657
-3008.434106753095,-4201.215489018031
-3503.530045939121,-2604.543247107265
-3501.5994227605192,-2646.5706061520377
-3230.1767337654987,-3226.3561235309458
-2693.5075769127093,-2528.300344274085
-2851.852162931887,-4664.560273465573
-2435.4587510618285,-4178.724083360731
-1378.949487616455,-3886.417083916694
-1364.2927976803298,-4123.251283190599
-2515.594971241507,-2520.310455105363
-1253.557639226202,-2417.664282177893
-3141.30794547361,-1905.0039614521502
-2815.557647697754,-4287.9657936226395
-3213.1471040833726,-2317.1771876516664
-1957.743149330443,-4234.938342241887
-2523.532841690592,-4154.548219517416
-2827.4572062737534,-4025.2821881857844
-3599.0041274986893,-2487.154778041753
-3358.390619133697,-2774.1980670067605
-2603.0322915289767,-3931.3139743583247
-3198.654050191158,-2648.810455925957
-3134.034700727833,-4420.118047423329
-2999.4770083993326,-4117.992944462418
-3043.0044646269644,-2476.7276107921225
-3152.797466080085,-2487.1820855681467
-3084.3654998087845,-2293.8380429446443
-2524.115163470918,-4270.204352596746
-3282.5534835416966,-3085.5883596842987
-2670.021863184114,-4147.193025512399
-3066.774974645744,-4179.319481391789
-3176.871201644965,-3863.5439505123973
-2870.7465796814904,-2638.598356102518
-3246.969528853366,-3809.5334967348495
-2636.903312870147,-4353.598694073487
-2729.2669129729343,-4362.964096084437
-3116.3518931017657,-3949.836910208876
-1223.8758344357557,-2833.233988757996
-1728.3617209113218,-4430.925764983571
-3614.0098760969854,-3996.617434361856
-3114.0257367030645,-2274.4068140008867
-2770.8071914857705,-4204.124081486985
-2400.2832233297604,-3728.767706611218
-3282.108092213803,-4198.147559335829
-1780.8155172375464,-2766.1181239634097
-3260.603258875989,-4094.0129271561054
-3214.239669231213,-1988.8100845517533
-2977.119821043921,-4106.978548619751
-3438.4772473511352,-4187.4909004635465
-3339.076943875568,-2577.108453509324
-3139.5817182060264,-2545.191856479207
-2609.9266857686935,-4124.429246168813
-2792.159936131603,-2532.1732268402257
-2607.2899272453124,-2968.248851146593
-2702.9878946672866,-2906.0161828138935
-3426.4396365483412,-3839.3700296305324
-3269.51127310232,-4661.445697824715
-3535.7077985207648,-3696.9506716465185
-3070.0533184692094,-2500.8090636239094
-3270.8939942746715,-3651.1766568445
-2313.2862742191346,-3933.819870102673
-3292.3295354830984,-4083.9558512960984
-3296.178811046959,-4012.4717001296963
-1271.3742128123745,-2421.061843946878
-1827.3960640643477,-3835.738863894703
-3215.5992005873163,-4006.555115777136
-3382.43694439772,-2945.4137611895453
-3577.492052569113,-4305.970153481889
-3110.988623298127,-4160.853435799629
-2640.6427575048247,-2331.2429528188522
-3208.1698927409498,-3945.690507279204
-2763.2029545557543,-2578.289149475013
-2557.8798910188502,-2070.7713419851884
-2613.613463553349,-4053.7081581333746
-2920.9255089652697,-3866.7229201142763
-3410.2496433350707,-3851.8181178355535
-2656.6637857306036,-2327.7209169641706
-2475.795169744729,-4642.628624412627
-2695.38978791333,-5119.382036033806
-3062.916073451847,-3718.3240680668728
-3551.3206795129126,-2039.830158496639
-2521.579894946632,-3781.4923288679693
-3122.90104686336,-2853.4128469286416
-2571.8716633532435,-3938.2048532965136
-3255.692245321841,-2488.2259523962502
-2626.019618207956,-3774.9224351159846
-3150.2844868589164,-4108.0075168846415
-3237.512366184059,-4696.643978258298
-1746.7307041966824,-4082.8570608631258
-2900.262946946711,-4078.360079215927
-2447.229705620442,-5710.705685948518
-3867.6905560503296,-3784.6804129595894
-2851.3468923314904,-3704.6120138236856
-3432.1784396126936,-2876.4019487551373
-2580.78779192741,-3926.6673030066063
-3277.848342094756,-2272.0662837277996
-2459.849867880531,-4116.609578188167
-2679.1875632005167,-2800.6859767107017
-3214.19081145261,-4316.806880333155
-1420.197526351631,-2766.7951164229958
-3092.73730175738,-2904.35909288573
-2888.4703824715148,-4079.4655683027568
-3202.361506600132,-4188.129730600422
-1239.7213567446329,-4377.151480219272
-3592.8249219091604,-2776.4399599214003
-2437.9087397916383,-4090.600168187625
-3618.8548773167736,-4019.6997565801516
-2894.1066044585873,-2256.8216259300757
-2762.19331451666,-3918.438818224303
-2832.744543696996,-4063.645584915829
-2633.7779324149587,-2845.4756944392084
-2587.4013145235776,-2511.9907341262374
-2040.2120355629372,-4219.606323621333
-3391.65527617802,-4878.806512723345
-3512.7156190875967,-2574.955681095595
-3501.339327217207,-4020.279808241777
-2749.9530492115246,-2692.4553966500903
-3295.6994363975277,-4009.4791407978355
-2774.594354166591,-2609.250947496455
-3142.852612487286,-3704.435391351909
-2566.0116919113784,-3821.5906869524847
-2665.231345036299,-2310.4915148029036
-3730.2821434321377,-3762.2491259015706
-2681.1052379367184,-3995.528166086592
-3338.4719610755606,-2472.5869880300697
-2840.813987438852,-4086.752652239811
-3063.3819102114885,-2635.735607205472
-2697.2120893473825,-2525.1676147885023
-3765.9067970400724,-4112.808302708094
-2643.007864797505,-3969.0753471384014
-3186.472689869441,-3985.44651856998
-2065.8828330863116,-2305.002415153484
-2828.77959847752,-4062.465576926033
-2455.772807231528,-2988.4449322965484
-3604.9312186153693,-3959.667419716288
-2771.694270642511,-3824.8293240048242
-3371.0477711456565,-4134.292001988655
-3415.327603735329,-3672.3740051849545
-3266.1815318562567,-2641.7017036057937
-2944.92794299039,-4200.98298270182
-2899.498865494842,-3577.5546185165085
-2778.7159466088588,-4313.987277833208
-2763.1171338056406,-3544.5865794108313
-3402.192352786303,-3820.2357318642817
-3256.558128093194,-2937.3652572018377
-2557.4764438473594,-4160.959666952483
-2631.1690498453763,-2552.42382968954
-3115.51102198875,-4111.39270203575
-3417.467190638431,-3359.3250715001777
-2960.9865726124226,-3980.8791297265107
-2613.7437360979698,-2699.813331897844
-2664.7724854531743,-3857.247809728933
-1516.3238816961402,-3870.1737826803765
-2546.7688249091525,-4056.143572723804
-1075.017272183528,-4003.356865831199
-2894.3427918846482,-3887.7278576283843
-2707.430914553866,-3209.0977642400276
-3624.4045444598596,-2632.0933723597086
-1711.5445284906768,-2576.6341178044636
-3550.0484137545586,-4134.032064915247
-2770.4919124941302,-2544.522372680598
-3256.8203275105643,-3980.227157257381
-2698.2894291507127,-2551.6940406233293
-3230.5850599498467,-3831.4091921884406
-2450.7143271768477,-2124.517260741646
-1428.924365303009,-2227.63365127234
-3311.253093057743,-4196.882560883042
-2876.8448065785046,-4101.515015860647
-3040.897378678013,-2823.801761099251
-3470.1045561786514,-3211.7725349385055
-2557.7658791924214,-3879.035163714036
-3505.759751212063,-5386.5759235432315
-2784.23289420223,-4030.3532566384974
-2609.5826566022656,-3646.0662348357255
-2611.4363934643375,-2776.6111240244504
-3205.5279493742646,-2402.2002906948806
-2566.129455713067,-5745.837445177038
-2813.5098098039402,-4291.884699925667
-3399.0102249927777,-3568.258836126686
-1320.1095902594934,-4117.603334405513
-1549.246214175435,-2499.216807636613
-2803.201069984036,-2825.4657541373654
-3440.7090475331715,-4103.140635802763
-2299.2338966211196,-4000.3556401313745
-3444.3768866106598,-2418.221315629165
-2784.636624176648,-4282.273754732683
-3158.984997434218,-4014.72483566622
-2801.355362311135,-2326.568416445785
-2886.145239641736,-4177.025894506391
-1681.4336989827916,-3925.5524989524442
-3041.9295482415405,-2935.0912842216403
-2581.1877347438303,-2410.729322944935
-2449.7528844319177,-4211.025156289106
-1403.0230337526623,-4041.3241554675883
-3476.0544382908797,-4079.862863004573
-2633.804609207301,-3782.714775971438
-2663.6993342651617,-4025.158286187333
-2873.6161916794454,-2504.2978450603705
-2518.0094149878832,-3919.3843195768864
-3234.866966395164,-3832.78315820171
-3268.824018945952,-3882.3587148291294
-3233.390622387587,-2475.762236814319
-3218.755510227937,-3698.432400815738
-3327.535188825053,-3060.108047843777
-2373.1924293866477,-4023.8556636669855
-3418.5344986789946,-2421.275727741088
-3292.9253991840596,-3896.810148421847
-3406.5182785244983,-2839.594864934162
-3433.2739712921266,-2774.420446786384
-2963.885724736162,-1866.3766357367099
-2681.8137003733186,-2284.9248008487607
-1794.1133373539615,-3887.4501438147718
-2787.162613098748,-4160.407726791909
-2893.4402725430455,-4082.157609840846
-3254.755673748628,-2720.3030614832787
-3493.8094150849442,-3904.3423397563433
-2659.489918028038,-4140.221034508257
-3180.2595019120704,-4162.311966270664
-3447.5997101217854,-2869.141691148091
-3209.93127722675,-4182.462436259258
-3366.3769286815436,-4549.945754634742
-3405.936694138253,-2652.7407233246186
-2864.793868524287,-2554.1422270459784
-3295.296956036447,-3789.3020564863255
-3655.2145483353556,-3579.8608411113673
-2059.926409103054,-3700.4399276116683
-3404.4304880788613,-2609.395565241083
-2677.53342035891,-3986.446913569692
-3273.9437136195515,-2751.7440807611956
-2063.9795254720143,-5394.718592875703
-2445.537051135705,-4145.545138237595
-3132.8658872132005,-2630.418274755392
-2741.6080855651226,-2709.992013841372
-2369.376221455974,-2463.127310022826
-2732.0291753698125,-2638.3578647950176
-3134.1906752730165,-2741.6720721846414
-2801.484000950675,-4895.020651518614
-3403.8247965544306,-4260.614586405692
-3268.881828051433,-4113.715215771097
-3210.545169544947,-4287.9149434553
-3027.588803765778,-3805.0480101072767
-2326.395002721059,-4439.768387892937
-3235.074317144112,-3756.7524503126697
-3149.260427916825,-4145.882151071482
-2861.1853489966206,-4475.372630644702
-2822.0677239688684,-3671.4535601077546
-3057.230896150443,-3861.5403177578114
-1345.3902390528247,-4153.328619951171
-3387.0062614797785,-4005.8231435725625
-3432.2315287146994,-3418.720714545798
-3260.013220437491,-4265.041932017433
-2658.367362071146,-3832.943654164578
-3138.904485872602,-3770.1133100863526
-2246.0997480980204,-3969.31967630514
-2850.637602854638,-3713.579646862628
-2865.6322367862726,-2725.2937208700346
-3278.1284571491037,-2362.2990105750328
-2023.2064455872824,-3712.824511847341
-3040.9811486135595,-2662.289148264248
-3549.1297074120275,-2601.346615544564
-2888.787584233838,-4268.750518144043
-2888.964911709179,-2464.2727781017957
-3855.7073591692442,-3850.6069968282577
-1898.7449221886855,-2801.342047914242
-2672.2804492030596,-3783.783700201752
-3264.3099322694684,-2421.4981331210365
-2602.360156497806,-4365.130851207357
-3162.299210680113,-2509.1925151448754
-2914.622761262236,-2816.1648816509796
-1488.0597021743902,-2751.722050812946
-2613.598575415488,-2563.8887773900406
-2433.8356605447666,-2588.097778479512
-3779.9881662616035,-3825.7567567260894
-2840.1238885475573,-2372.058794789336
-2829.5060069390393,-4131.359352684157
-2692.163214437384,-3466.0740744192653
-3370.9242719738427,-2460.6841572974745
-2799.390044547302,-2915.0824232183445
-3135.2344051219916,-3818.93698555814
-2992.065709001308,-4209.13925653894
-2912.239762152471,-4233.289143233614
-2699.51423046453,-1573.0428089333413
-2567.4878891701987,-3933.146887426107
-2004.1119029089737,-2438.0344523228664
-3327.6202262455968,-2006.6175793343414
-2980.7578274281327,-2529.4623060263834
-2649.6890383732307,-3906.505668420191
-2872.1755904668557,-3894.2210096055314
-3702.40280648203,-2603.6107990775486
-3003.9644841306213,-4164.377556444836
-3001.868926601387,-2100.756216725051
-2292.683305739362,-2579.432135615276
-2699.6623718530564,-3666.208236797195
-2896.387898021312,-2216.8176563679895
-3008.0942422258336,-3801.494553473577
-3296.2755980800707,-4104.015330945389
-2526.150016974348,-4143.840939710881
